Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6091269566821427,-0.6091269566821427
2024-10-16,2.375,-0.26617312392833115,-0.26617312392833115
2024-10-17,4.5,1.1913806652753676,1.1913806652753676
2024-10-18,2.5,-0.1804346657398783,-0.1804346657398783
2024-10-21,1.875,-0.6091269566821427,-0.6091269566821427
2024-10-22,2.625,-0.09469620755142541,-0.09469620755142541
2024-10-23,2.875,0.07678070882548033,0.07678070882548033
2024-10-24,2.375,-0.26617312392833115,-0.26617312392833115
2024-10-28,1.875,-0.6091269566821427,-0.6091269566821427
2024-10-29,3.0,0.16251916701393318,0.16251916701393318
2024-11-04,1.75,-0.6948654148705955,-0.6948654148705955
2024-11-05,2.375,-0.26617312392833115,-0.26617312392833115
2024-11-06,3.875,0.7626883743331033,0.7626883743331033
2024-11-07,6.0,2.220242163536802,2.220242163536802
2024-11-11,2.125,-0.4376500403052369,-0.4376500403052369
2024-11-15,6.75,2.734672912667519,2.734672912667519
2024-11-18,3.25,0.3339960833908389,0.3339960833908389
2024-11-19,3.125,0.24825762520238606,0.24825762520238606
2024-11-20,1.875,-0.6091269566821427,-0.6091269566821427
2024-11-21,2.625,-0.09469620755142541,-0.09469620755142541
2024-11-25,5.75,2.0487652471598965,2.0487652471598965
2024-11-26,2.5,-0.1804346657398783,-0.1804346657398783
2024-11-28,1.25,-1.037819247624407,-1.037819247624407
2024-11-29,6.0,2.220242163536802,2.220242163536802
2024-12-02,6.75,2.734672912667519,2.734672912667519
2024-12-03,6.125,2.3059806217252548,2.3059806217252548
2024-12-04,0.875,-1.2950346221897655,-1.2950346221897655
2024-12-05,2.375,-0.26617312392833115,-0.26617312392833115
2024-12-10,3.625,0.5912114579561976,0.5912114579561976
2024-12-13,2.875,0.07678070882548033,0.07678070882548033
2024-12-16,2.5,-0.1804346657398783,-0.1804346657398783
2024-12-17,3.5,0.5054729997677446,0.5054729997677446
2024-12-18,3.875,0.7626883743331033,0.7626883743331033
2024-12-23,1.375,-0.9520807894359541,-0.9520807894359541
2024-12-24,0.5,-1.5522499967551242,-1.5522499967551242
2024-12-26,1.125,-1.1235577058128599,-1.1235577058128599
2024-12-27,1.75,-0.6948654148705955,-0.6948654148705955
2024-12-30,2.75,-0.008957749362972542,-0.008957749362972542
2024-12-31,2.0,-0.5233884984936897,-0.5233884984936897
2025-01-02,2.5,-0.1804346657398783,-0.1804346657398783
2025-01-03,1.5,-0.8663423312475013,-0.8663423312475013
2025-01-06,2.625,-0.09469620755142541,-0.09469620755142541
2025-01-07,1.25,-1.037819247624407,-1.037819247624407
2025-01-08,3.75,0.6769499161446504,0.6769499161446504
2025-01-09,1.5,-0.8663423312475013,-0.8663423312475013
2025-01-16,3.125,0.24825762520238606,0.24825762520238606
2025-01-17,3.5,0.5054729997677446,0.5054729997677446
2025-01-20,4.5,1.1913806652753676,1.1913806652753676
2025-01-21,2.125,-0.4376500403052369,-0.4376500403052369
2025-01-22,2.0,-0.5233884984936897,-0.5233884984936897
2025-01-23,2.625,-0.09469620755142541,-0.09469620755142541
2025-01-27,4.0,0.8484268325215562,0.8484268325215562
2025-01-28,1.75,-0.6948654148705955,-0.6948654148705955
2025-01-29,1.375,-0.9520807894359541,-0.9520807894359541
2025-02-03,3.0,0.16251916701393318,0.16251916701393318
2025-02-04,1.875,-0.6091269566821427,-0.6091269566821427
2025-02-05,1.25,-1.037819247624407,-1.037819247624407
2025-02-06,2.25,-0.351911582116784,-0.351911582116784
2025-02-11,1.25,-1.037819247624407,-1.037819247624407
2025-02-14,4.75,1.3628575816522734,1.3628575816522734
2025-02-17,0.625,-1.4665115385666714,-1.4665115385666714
2025-02-18,1.0,-1.2092961640013127,-1.2092961640013127
2025-02-19,2.0,-0.5233884984936897,-0.5233884984936897
2025-02-20,1.875,-0.6091269566821427,-0.6091269566821427
2025-02-24,2.875,0.07678070882548033,0.07678070882548033
2025-02-25,2.625,-0.09469620755142541,-0.09469620755142541
2025-02-26,4.5,1.1913806652753676,1.1913806652753676
