Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7241806451022489,-0.7241806451022489
2024-10-16,2.375,-0.44977941219694867,-0.44977941219694867
2024-10-17,4.5,0.7164258276505774,0.7164258276505774
2024-10-18,2.5,-0.3811791039706236,-0.3811791039706236
2024-10-21,1.875,-0.7241806451022489,-0.7241806451022489
2024-10-22,2.625,-0.3125787957442986,-0.3125787957442986
2024-10-23,2.875,-0.17537817929164845,-0.17537817929164845
2024-10-24,2.375,-0.44977941219694867,-0.44977941219694867
2024-10-28,1.875,-0.7241806451022489,-0.7241806451022489
2024-10-29,3.0,-0.10677787106532338,-0.10677787106532338
2024-11-04,1.75,-0.792780953328574,-0.792780953328574
2024-11-05,2.375,-0.44977941219694867,-0.44977941219694867
2024-11-06,3.875,0.37342428651895204,0.37342428651895204
2024-11-07,6.0,1.539629526366478,1.539629526366478
2024-11-11,2.125,-0.5869800286495989,-0.5869800286495989
2024-11-15,6.75,1.9512313757244284,1.9512313757244284
2024-11-18,3.25,0.030422745387326745,0.030422745387326745
2024-11-19,3.125,-0.03817756283899832,-0.03817756283899832
2024-11-20,1.875,-0.7241806451022489,-0.7241806451022489
2024-11-21,2.625,-0.3125787957442986,-0.3125787957442986
2024-11-25,5.75,1.402428909913828,1.402428909913828
2024-11-26,2.5,-0.3811791039706236,-0.3811791039706236
2024-11-28,1.25,-1.0671821862338742,-1.0671821862338742
2024-11-29,6.0,1.539629526366478,1.539629526366478
2024-12-02,6.75,1.9512313757244284,1.9512313757244284
2024-12-03,6.125,1.6082298345928032,1.6082298345928032
2024-12-04,0.875,-1.2729831109128493,-1.2729831109128493
2024-12-05,2.375,-0.44977941219694867,-0.44977941219694867
2024-12-10,3.625,0.23622367006630193,0.23622367006630193
2024-12-13,2.875,-0.17537817929164845,-0.17537817929164845
2024-12-16,2.5,-0.3811791039706236,-0.3811791039706236
2024-12-17,3.5,0.16762336183997686,0.16762336183997686
2024-12-18,3.875,0.37342428651895204,0.37342428651895204
2024-12-23,1.375,-0.9985818780075492,-0.9985818780075492
2024-12-24,0.5,-1.4787840355918247,-1.4787840355918247
2024-12-26,1.125,-1.1357824944601993,-1.1357824944601993
2024-12-27,1.75,-0.792780953328574,-0.792780953328574
2024-12-30,2.75,-0.2439784875179735,-0.2439784875179735
2024-12-31,2.0,-0.6555803368759239,-0.6555803368759239
2025-01-02,2.5,-0.3811791039706236,-0.3811791039706236
2025-01-03,1.5,-0.9299815697812241,-0.9299815697812241
