Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6969501364901481,-0.6969501364901481
2024-10-16,2.375,-0.42339254500427376,-0.42339254500427376
2024-10-17,4.5,0.7392272188106923,0.7392272188106923
2024-10-18,2.5,-0.3550031471328052,-0.3550031471328052
2024-10-21,1.875,-0.6969501364901481,-0.6969501364901481
2024-10-22,2.625,-0.2866137492613366,-0.2866137492613366
2024-10-23,2.875,-0.1498349535183994,-0.1498349535183994
2024-10-24,2.375,-0.42339254500427376,-0.42339254500427376
2024-10-28,1.875,-0.6969501364901481,-0.6969501364901481
2024-10-29,3.0,-0.0814455556469308,-0.0814455556469308
2024-11-04,1.75,-0.7653395343616167,-0.7653395343616167
2024-11-05,2.375,-0.42339254500427376,-0.42339254500427376
2024-11-06,3.875,0.39728022945334934,0.39728022945334934
2024-11-07,6.0,1.5598999932683153,1.5598999932683153
2024-11-11,2.125,-0.560171340747211,-0.560171340747211
2024-11-15,6.75,1.970236380497127,1.970236380497127
2024-11-18,3.25,0.055333240096006375,0.055333240096006375
2024-11-19,3.125,-0.013056157775462218,-0.013056157775462218
2024-11-20,1.875,-0.6969501364901481,-0.6969501364901481
2024-11-21,2.625,-0.2866137492613366,-0.2866137492613366
2024-11-25,5.75,1.4231211975253781,1.4231211975253781
2024-11-26,2.5,-0.3550031471328052,-0.3550031471328052
2024-11-28,1.25,-1.038897125847491,-1.038897125847491
2024-11-29,6.0,1.5598999932683153,1.5598999932683153
2024-12-02,6.75,1.970236380497127,1.970236380497127
2024-12-03,6.125,1.628289391139784,1.628289391139784
2024-12-04,0.875,-1.244065319461897,-1.244065319461897
2024-12-05,2.375,-0.42339254500427376,-0.42339254500427376
2024-12-10,3.625,0.2605014337104122,0.2605014337104122
2024-12-13,2.875,-0.1498349535183994,-0.1498349535183994
2024-12-16,2.5,-0.3550031471328052,-0.3550031471328052
2024-12-17,3.5,0.19211203583894357,0.19211203583894357
2024-12-18,3.875,0.39728022945334934,0.39728022945334934
2024-12-23,1.375,-0.9705077279760225,-0.9705077279760225
2024-12-24,0.5,-1.4492335130763025,-1.4492335130763025
2024-12-26,1.125,-1.1072865237189597,-1.1072865237189597
2024-12-27,1.75,-0.7653395343616167,-0.7653395343616167
2024-12-30,2.75,-0.21822435138986798,-0.21822435138986798
2024-12-31,2.0,-0.6285607386186796,-0.6285607386186796
2025-01-02,2.5,-0.3550031471328052,-0.3550031471328052
2025-01-03,1.5,-0.9021183301045539,-0.9021183301045539
2025-01-06,2.625,-0.2866137492613366,-0.2866137492613366
2025-01-07,1.25,-1.038897125847491,-1.038897125847491
2025-01-08,3.75,0.32889083158188076,0.32889083158188076
2025-01-09,1.5,-0.9021183301045539,-0.9021183301045539
2025-01-16,3.125,-0.013056157775462218,-0.013056157775462218
2025-01-17,3.5,0.19211203583894357,0.19211203583894357
2025-01-20,4.5,0.7392272188106923,0.7392272188106923
2025-01-21,2.125,-0.560171340747211,-0.560171340747211
2025-01-22,2.0,-0.6285607386186796,-0.6285607386186796
2025-01-23,2.625,-0.2866137492613366,-0.2866137492613366
2025-01-27,4.0,0.4656696273248179,0.4656696273248179
2025-01-28,1.75,-0.7653395343616167,-0.7653395343616167
2025-01-29,1.375,-0.9705077279760225,-0.9705077279760225
