Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7085442855133801,-0.7085442855133801
2024-10-15,3.0,-0.10320857841356933,-0.10320857841356933
2024-10-16,2.375,-0.43950619346901976,-0.43950619346901976
2024-10-17,4.5,0.7039056977195117,0.7039056977195117
2024-10-18,2.5,-0.3722466704579297,-0.3722466704579297
2024-10-21,1.875,-0.7085442855133801,-0.7085442855133801
2024-10-22,2.625,-0.3049871474468396,-0.3049871474468396
2024-10-23,2.875,-0.1704681014246594,-0.1704681014246594
2024-10-24,2.375,-0.43950619346901976,-0.43950619346901976
2024-10-25,2.375,-0.43950619346901976,-0.43950619346901976
2024-10-28,1.875,-0.7085442855133801,-0.7085442855133801
2024-10-29,3.0,-0.10320857841356933,-0.10320857841356933
2024-11-04,1.75,-0.7758038085244702,-0.7758038085244702
2024-11-05,2.375,-0.43950619346901976,-0.43950619346901976
2024-11-06,3.875,0.3676080826640613,0.3676080826640613
2024-11-07,6.0,1.5110199738525927,1.5110199738525927
2024-11-08,3.0,-0.10320857841356933,-0.10320857841356933
2024-11-11,2.125,-0.5740252394911999,-0.5740252394911999
2024-11-12,2.625,-0.3049871474468396,-0.3049871474468396
2024-11-15,6.75,1.9145771119191333,1.9145771119191333
2024-11-18,3.25,0.03131046760861085,0.03131046760861085
2024-11-19,3.125,-0.03594905540247923,-0.03594905540247923
2024-11-20,1.875,-0.7085442855133801,-0.7085442855133801
2024-11-21,2.625,-0.3049871474468396,-0.3049871474468396
2024-11-22,2.0,-0.64128476250229,-0.64128476250229
2024-11-25,5.75,1.3765009278304126,1.3765009278304126
2024-11-26,2.5,-0.3722466704579297,-0.3722466704579297
2024-11-28,1.25,-1.0448419005688305,-1.0448419005688305
2024-11-29,6.0,1.5110199738525927,1.5110199738525927
2024-12-02,6.75,1.9145771119191333,1.9145771119191333
2024-12-03,6.125,1.5782794968636829,1.5782794968636829
2024-12-04,0.875,-1.2466204696021008,-1.2466204696021008
2024-12-05,2.375,-0.43950619346901976,-0.43950619346901976
2024-12-09,3.875,0.3676080826640613,0.3676080826640613
2024-12-10,3.625,0.2330890366418811,0.2330890366418811
2024-12-13,2.875,-0.1704681014246594,-0.1704681014246594
2024-12-16,2.5,-0.3722466704579297,-0.3722466704579297
2024-12-17,3.5,0.16582951363079101,0.16582951363079101
