Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7104558704732028,-0.7104558704732028
2024-10-16,2.375,-0.42494556738584094,-0.42494556738584094
2024-10-17,4.5,0.788473220735447,0.788473220735447
2024-10-18,2.5,-0.35356799161400043,-0.35356799161400043
2024-10-21,1.875,-0.7104558704732028,-0.7104558704732028
2024-10-22,2.625,-0.28219041584216,-0.28219041584216
2024-10-23,2.875,-0.13943526429847905,-0.13943526429847905
2024-10-24,2.375,-0.42494556738584094,-0.42494556738584094
2024-10-28,1.875,-0.7104558704732028,-0.7104558704732028
2024-10-29,3.0,-0.06805768852663859,-0.06805768852663859
2024-11-04,1.75,-0.7818334462450433,-0.7818334462450433
2024-11-05,2.375,-0.42494556738584094,-0.42494556738584094
2024-11-06,3.875,0.4315853418762447,0.4315853418762447
2024-11-07,6.0,1.6450041299975326,1.6450041299975326
2024-11-11,2.125,-0.5677007189295219,-0.5677007189295219
2024-11-15,6.75,2.0732695846285756,2.0732695846285756
2024-11-18,3.25,0.07469746301704236,0.07469746301704236
2024-11-19,3.125,0.003319887245201888,0.003319887245201888
2024-11-20,1.875,-0.7104558704732028,-0.7104558704732028
2024-11-21,2.625,-0.28219041584216,-0.28219041584216
2024-11-25,5.75,1.5022489784538517,1.5022489784538517
2024-11-26,2.5,-0.35356799161400043,-0.35356799161400043
2024-11-28,1.25,-1.0673437493324052,-1.0673437493324052
2024-11-29,6.0,1.6450041299975326,1.6450041299975326
2024-12-02,6.75,2.0732695846285756,2.0732695846285756
2024-12-03,6.125,1.716381705769373,1.716381705769373
2024-12-04,0.875,-1.2814764766479265,-1.2814764766479265
2024-12-05,2.375,-0.42494556738584094,-0.42494556738584094
2024-12-10,3.625,0.28883019033256374,0.28883019033256374
2024-12-13,2.875,-0.13943526429847905,-0.13943526429847905
2024-12-16,2.5,-0.35356799161400043,-0.35356799161400043
2024-12-17,3.5,0.2174526145607233,0.2174526145607233
2024-12-18,3.875,0.4315853418762447,0.4315853418762447
2024-12-23,1.375,-0.9959661735605647,-0.9959661735605647
2024-12-24,0.5,-1.4956092039634479,-1.4956092039634479
2024-12-26,1.125,-1.1387213251042456,-1.1387213251042456
2024-12-27,1.75,-0.7818334462450433,-0.7818334462450433
2024-12-30,2.75,-0.21081284007031953,-0.21081284007031953
2024-12-31,2.0,-0.6390782947013623,-0.6390782947013623
2025-01-02,2.5,-0.35356799161400043,-0.35356799161400043
2025-01-03,1.5,-0.9245885977887242,-0.9245885977887242
2025-01-06,2.625,-0.28219041584216,-0.28219041584216
2025-01-07,1.25,-1.0673437493324052,-1.0673437493324052
2025-01-08,3.75,0.36020776610440425,0.36020776610440425
2025-01-09,1.5,-0.9245885977887242,-0.9245885977887242
2025-01-16,3.125,0.003319887245201888,0.003319887245201888
2025-01-17,3.5,0.2174526145607233,0.2174526145607233
2025-01-20,4.5,0.788473220735447,0.788473220735447
2025-01-21,2.125,-0.5677007189295219,-0.5677007189295219
2025-01-22,2.0,-0.6390782947013623,-0.6390782947013623
2025-01-23,2.625,-0.28219041584216,-0.28219041584216
2025-01-27,4.0,0.5029629176480852,0.5029629176480852
2025-01-28,1.75,-0.7818334462450433,-0.7818334462450433
2025-01-29,1.375,-0.9959661735605647,-0.9959661735605647
2025-02-03,3.0,-0.06805768852663859,-0.06805768852663859
2025-02-04,1.875,-0.7104558704732028,-0.7104558704732028
2025-02-05,1.25,-1.0673437493324052,-1.0673437493324052
2025-02-06,2.25,-0.4963231431576814,-0.4963231431576814
2025-02-11,1.25,-1.0673437493324052,-1.0673437493324052
2025-02-14,4.75,0.931228372279128,0.931228372279128
2025-02-17,0.625,-1.4242316281916074,-1.4242316281916074
2025-02-18,1.0,-1.210098900876086,-1.210098900876086
2025-02-19,2.0,-0.6390782947013623,-0.6390782947013623
2025-02-20,1.875,-0.7104558704732028,-0.7104558704732028
2025-02-24,2.875,-0.13943526429847905,-0.13943526429847905
2025-02-25,2.625,-0.28219041584216,-0.28219041584216
2025-02-26,4.5,0.788473220735447,0.788473220735447
2025-03-03,4.875,1.0026059480509684,1.0026059480509684
2025-03-04,6.75,2.0732695846285756,2.0732695846285756
2025-03-05,5.875,1.5736265542256922,1.5736265542256922
2025-03-06,7.5,2.5015350392596187,2.5015350392596187
2025-03-11,5.375,1.2881162511383304,1.2881162511383304
2025-03-17,6.0,1.6450041299975326,1.6450041299975326
2025-03-18,2.5,-0.35356799161400043,-0.35356799161400043
2025-03-19,3.125,0.003319887245201888,0.003319887245201888
2025-03-20,2.875,-0.13943526429847905,-0.13943526429847905
2025-03-21,2.5,-0.35356799161400043,-0.35356799161400043
2025-03-24,1.25,-1.0673437493324052,-1.0673437493324052
2025-03-25,2.625,-0.28219041584216,-0.28219041584216
2025-03-26,1.75,-0.7818334462450433,-0.7818334462450433
2025-03-31,3.0,-0.06805768852663859,-0.06805768852663859
2025-04-01,3.25,0.07469746301704236,0.07469746301704236
2025-04-02,2.75,-0.21081284007031953,-0.21081284007031953
2025-04-03,7.375,2.430157463487778,2.430157463487778
2025-04-07,8.0,2.7870453423469805,2.7870453423469805
2025-04-08,5.75,1.5022489784538517,1.5022489784538517
