Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7217824040097436,-0.7217824040097436
2024-10-15,3.0,-0.10176975327686184,-0.10176975327686184
2024-10-16,2.375,-0.4462212259062406,-0.4462212259062406
2024-10-17,4.5,0.7249137810336471,0.7249137810336471
2024-10-18,2.5,-0.37733093138036483,-0.37733093138036483
2024-10-21,1.875,-0.7217824040097436,-0.7217824040097436
2024-10-22,2.625,-0.3084406368544891,-0.3084406368544891
2024-10-23,2.875,-0.1706600478027376,-0.1706600478027376
2024-10-24,2.375,-0.4462212259062406,-0.4462212259062406
2024-10-25,2.375,-0.4462212259062406,-0.4462212259062406
2024-10-28,1.875,-0.7217824040097436,-0.7217824040097436
2024-10-29,3.0,-0.10176975327686184,-0.10176975327686184
2024-11-04,1.75,-0.7906726985356193,-0.7906726985356193
2024-11-05,2.375,-0.4462212259062406,-0.4462212259062406
2024-11-06,3.875,0.38046230840426837,0.38046230840426837
2024-11-07,6.0,1.551597315344156,1.551597315344156
2024-11-08,3.0,-0.10176975327686184,-0.10176975327686184
2024-11-11,2.125,-0.5840018149579921,-0.5840018149579921
2024-11-12,2.625,-0.3084406368544891,-0.3084406368544891
2024-11-15,6.75,1.9649390824994104,1.9649390824994104
2024-11-18,3.25,0.03601083577488964,0.03601083577488964
2024-11-19,3.125,-0.03287945875098611,-0.03287945875098611
2024-11-20,1.875,-0.7217824040097436,-0.7217824040097436
2024-11-21,2.625,-0.3084406368544891,-0.3084406368544891
2024-11-22,2.0,-0.6528921094838678,-0.6528921094838678
2024-11-25,5.75,1.4138167262924046,1.4138167262924046
2024-11-26,2.5,-0.37733093138036483,-0.37733093138036483
2024-11-28,1.25,-1.0662338766391222,-1.0662338766391222
2024-11-29,6.0,1.551597315344156,1.551597315344156
2024-12-02,6.75,1.9649390824994104,1.9649390824994104
2024-12-03,6.125,1.6204876098700318,1.6204876098700318
2024-12-04,0.875,-1.2729047602167496,-1.2729047602167496
2024-12-05,2.375,-0.4462212259062406,-0.4462212259062406
2024-12-09,3.875,0.38046230840426837,0.38046230840426837
2024-12-10,3.625,0.24268171935251687,0.24268171935251687
2024-12-13,2.875,-0.1706600478027376,-0.1706600478027376
2024-12-16,2.5,-0.37733093138036483,-0.37733093138036483
2024-12-17,3.5,0.17379142482664112,0.17379142482664112
2024-12-18,3.875,0.38046230840426837,0.38046230840426837
2024-12-23,1.375,-0.9973435821132465,-0.9973435821132465
2024-12-24,0.5,-1.4795756437943768,-1.4795756437943768
2024-12-26,1.125,-1.135124171164998,-1.135124171164998
2024-12-27,1.75,-0.7906726985356193,-0.7906726985356193
2024-12-30,2.75,-0.23955034232861333,-0.23955034232861333
2024-12-31,2.0,-0.6528921094838678,-0.6528921094838678
2025-01-02,2.5,-0.37733093138036483,-0.37733093138036483
2025-01-03,1.5,-0.9284532875873708,-0.9284532875873708
2025-01-06,2.625,-0.3084406368544891,-0.3084406368544891
2025-01-07,1.25,-1.0662338766391222,-1.0662338766391222
2025-01-08,3.75,0.3115720138783926,0.3115720138783926
2025-01-09,1.5,-0.9284532875873708,-0.9284532875873708
2025-01-13,2.625,-0.3084406368544891,-0.3084406368544891
2025-01-16,3.125,-0.03287945875098611,-0.03287945875098611
2025-01-17,3.5,0.17379142482664112,0.17379142482664112
2025-01-20,4.5,0.7249137810336471,0.7249137810336471
2025-01-21,2.125,-0.5840018149579921,-0.5840018149579921
2025-01-22,2.0,-0.6528921094838678,-0.6528921094838678
2025-01-23,2.625,-0.3084406368544891,-0.3084406368544891
2025-01-24,1.0,-1.2040144656908738,-1.2040144656908738
2025-01-27,4.0,0.4493526029301441,0.4493526029301441
2025-01-28,1.75,-0.7906726985356193,-0.7906726985356193
2025-01-29,1.375,-0.9973435821132465,-0.9973435821132465
2025-02-03,3.0,-0.10176975327686184,-0.10176975327686184
2025-02-04,1.875,-0.7217824040097436,-0.7217824040097436
2025-02-05,1.25,-1.0662338766391222,-1.0662338766391222
2025-02-06,2.25,-0.5151115204321163,-0.5151115204321163
2025-02-10,2.5,-0.37733093138036483,-0.37733093138036483
2025-02-11,1.25,-1.0662338766391222,-1.0662338766391222
2025-02-14,4.75,0.8626943700853986,0.8626943700853986
2025-02-17,0.625,-1.410685349268501,-1.410685349268501
2025-02-18,1.0,-1.2040144656908738,-1.2040144656908738
2025-02-19,2.0,-0.6528921094838678,-0.6528921094838678
2025-02-20,1.875,-0.7217824040097436,-0.7217824040097436
2025-02-21,1.625,-0.8595629930614951,-0.8595629930614951
2025-02-24,2.875,-0.1706600478027376,-0.1706600478027376
2025-02-25,2.625,-0.3084406368544891,-0.3084406368544891
2025-02-26,4.5,0.7249137810336471,0.7249137810336471
2025-03-03,4.875,0.9315846646112743,0.9315846646112743
