Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7239808147633732,-0.7239808147633732
2024-10-15,3.0,-0.10875248290436931,-0.10875248290436931
2024-10-16,2.375,-0.45054600060381594,-0.45054600060381594
2024-10-17,4.5,0.7115519595743025,0.7115519595743025
2024-10-18,2.5,-0.3821872970639266,-0.3821872970639266
2024-10-21,1.875,-0.7239808147633732,-0.7239808147633732
2024-10-22,2.625,-0.3138285935240373,-0.3138285935240373
2024-10-23,2.875,-0.17711118644425863,-0.17711118644425863
2024-10-24,2.375,-0.45054600060381594,-0.45054600060381594
2024-10-25,2.375,-0.45054600060381594,-0.45054600060381594
2024-10-28,1.875,-0.7239808147633732,-0.7239808147633732
2024-10-29,3.0,-0.10875248290436931,-0.10875248290436931
2024-11-04,1.75,-0.7923395183032625,-0.7923395183032625
2024-11-05,2.375,-0.45054600060381594,-0.45054600060381594
2024-11-06,3.875,0.36975844187485596,0.36975844187485596
2024-11-07,6.0,1.5318564020529744,1.5318564020529744
2024-11-08,3.0,-0.10875248290436931,-0.10875248290436931
2024-11-11,2.125,-0.5872634076835945,-0.5872634076835945
2024-11-12,2.625,-0.3138285935240373,-0.3138285935240373
2024-11-15,6.75,1.9420086232923104,1.9420086232923104
2024-11-18,3.25,0.027964924175409335,0.027964924175409335
2024-11-19,3.125,-0.040393779364479986,-0.040393779364479986
2024-11-20,1.875,-0.7239808147633732,-0.7239808147633732
2024-11-21,2.625,-0.3138285935240373,-0.3138285935240373
2024-11-22,2.0,-0.6556221112234839,-0.6556221112234839
2024-11-25,5.75,1.3951389949731958,1.3951389949731958
2024-11-26,2.5,-0.3821872970639266,-0.3821872970639266
2024-11-28,1.25,-1.0657743324628197,-1.0657743324628197
2024-11-29,6.0,1.5318564020529744,1.5318564020529744
2024-12-02,6.75,1.9420086232923104,1.9420086232923104
2024-12-03,6.125,1.6002151055928637,1.6002151055928637
2024-12-04,0.875,-1.2708504430824878,-1.2708504430824878
2024-12-05,2.375,-0.45054600060381594,-0.45054600060381594
2024-12-09,3.875,0.36975844187485596,0.36975844187485596
2024-12-10,3.625,0.2330410347950773,0.2330410347950773
2024-12-13,2.875,-0.17711118644425863,-0.17711118644425863
2024-12-16,2.5,-0.3821872970639266,-0.3821872970639266
2024-12-17,3.5,0.16468233125518797,0.16468233125518797
2024-12-18,3.875,0.36975844187485596,0.36975844187485596
2024-12-23,1.375,-0.9974156289229305,-0.9974156289229305
2024-12-24,0.5,-1.4759265537021558,-1.4759265537021558
2024-12-26,1.125,-1.134133036002709,-1.134133036002709
2024-12-27,1.75,-0.7923395183032625,-0.7923395183032625
2024-12-30,2.75,-0.24546988998414795,-0.24546988998414795
2024-12-31,2.0,-0.6556221112234839,-0.6556221112234839
2025-01-02,2.5,-0.3821872970639266,-0.3821872970639266
2025-01-03,1.5,-0.9290569253830412,-0.9290569253830412
2025-01-06,2.625,-0.3138285935240373,-0.3138285935240373
2025-01-07,1.25,-1.0657743324628197,-1.0657743324628197
2025-01-08,3.75,0.30139973833496664,0.30139973833496664
2025-01-09,1.5,-0.9290569253830412,-0.9290569253830412
2025-01-13,2.625,-0.3138285935240373,-0.3138285935240373
2025-01-16,3.125,-0.040393779364479986,-0.040393779364479986
2025-01-17,3.5,0.16468233125518797,0.16468233125518797
2025-01-20,4.5,0.7115519595743025,0.7115519595743025
2025-01-21,2.125,-0.5872634076835945,-0.5872634076835945
2025-01-22,2.0,-0.6556221112234839,-0.6556221112234839
2025-01-23,2.625,-0.3138285935240373,-0.3138285935240373
2025-01-24,1.0,-1.2024917395425985,-1.2024917395425985
2025-01-27,4.0,0.4381171454147453,0.4381171454147453
2025-01-28,1.75,-0.7923395183032625,-0.7923395183032625
2025-01-29,1.375,-0.9974156289229305,-0.9974156289229305
2025-02-03,3.0,-0.10875248290436931,-0.10875248290436931
2025-02-04,1.875,-0.7239808147633732,-0.7239808147633732
2025-02-05,1.25,-1.0657743324628197,-1.0657743324628197
2025-02-06,2.25,-0.5189047041437053,-0.5189047041437053
2025-02-10,2.5,-0.3821872970639266,-0.3821872970639266
2025-02-11,1.25,-1.0657743324628197,-1.0657743324628197
2025-02-14,4.75,0.8482693666540811,0.8482693666540811
2025-02-17,0.625,-1.4075678501622664,-1.4075678501622664
2025-02-18,1.0,-1.2024917395425985,-1.2024917395425985
2025-02-19,2.0,-0.6556221112234839,-0.6556221112234839
2025-02-20,1.875,-0.7239808147633732,-0.7239808147633732
2025-02-21,1.625,-0.8606982218431518,-0.8606982218431518
2025-02-24,2.875,-0.17711118644425863,-0.17711118644425863
2025-02-25,2.625,-0.3138285935240373,-0.3138285935240373
2025-02-26,4.5,0.7115519595743025,0.7115519595743025
2025-03-03,4.875,0.9166280701939705,0.9166280701939705
2025-03-04,6.75,1.9420086232923104,1.9420086232923104
2025-03-05,5.875,1.4634976985130852,1.4634976985130852
2025-03-06,7.5,2.352160844531646,2.352160844531646
2025-03-10,4.125,0.5064758489546346,0.5064758489546346
2025-03-11,5.375,1.190062884353528,1.190062884353528
2025-03-14,3.875,0.36975844187485596,0.36975844187485596
2025-03-17,6.875,2.0103673268321995,2.0103673268321995
2025-03-18,2.5,-0.3821872970639266,-0.3821872970639266
2025-03-19,3.125,-0.040393779364479986,-0.040393779364479986
2025-03-20,2.875,-0.17711118644425863,-0.17711118644425863
2025-03-21,2.5,-0.3821872970639266,-0.3821872970639266
2025-03-24,1.25,-1.0657743324628197,-1.0657743324628197
2025-03-25,2.625,-0.3138285935240373,-0.3138285935240373
2025-03-26,1.75,-0.7923395183032625,-0.7923395183032625
2025-03-31,3.25,0.027964924175409335,0.027964924175409335
2025-04-01,3.75,0.30139973833496664,0.30139973833496664
2025-04-02,2.75,-0.24546988998414795,-0.24546988998414795
2025-04-03,8.125,2.693954362231093,2.693954362231093
2025-04-04,8.625,2.96738917639065,2.96738917639065
2025-04-07,8.0,2.6255956586912035,2.6255956586912035
2025-04-08,9.75,3.582617508249654,3.582617508249654
2025-04-09,8.75,3.0357478799305393,3.0357478799305393
2025-04-14,3.625,0.2330410347950773,0.2330410347950773
2025-04-15,4.875,0.9166280701939705,0.9166280701939705
2025-04-16,2.875,-0.17711118644425863,-0.17711118644425863
2025-04-17,3.75,0.30139973833496664,0.30139973833496664
2025-04-21,4.0,0.4381171454147453,0.4381171454147453
2025-04-22,1.75,-0.7923395183032625,-0.7923395183032625
2025-04-23,2.25,-0.5189047041437053,-0.5189047041437053
2025-04-24,3.5,0.16468233125518797,0.16468233125518797
2025-04-25,1.875,-0.7239808147633732,-0.7239808147633732
2025-04-28,2.0,-0.6556221112234839,-0.6556221112234839
2025-04-29,2.875,-0.17711118644425863,-0.17711118644425863
2025-05-01,2.875,-0.17711118644425863,-0.17711118644425863
2025-05-05,2.5,-0.3821872970639266,-0.3821872970639266
2025-05-06,2.25,-0.5189047041437053,-0.5189047041437053
2025-05-07,2.875,-0.17711118644425863,-0.17711118644425863
2025-05-08,2.625,-0.3138285935240373,-0.3138285935240373
2025-05-09,1.875,-0.7239808147633732,-0.7239808147633732
2025-05-12,3.125,-0.040393779364479986,-0.040393779364479986
2025-05-14,2.375,-0.45054600060381594,-0.45054600060381594
2025-05-16,2.0,-0.6556221112234839,-0.6556221112234839
2025-05-19,3.375,0.09632362771529866,0.09632362771529866
2025-05-20,1.5,-0.9290569253830412,-0.9290569253830412
2025-05-21,1.75,-0.7923395183032625,-0.7923395183032625
2025-05-22,2.875,-0.17711118644425863,-0.17711118644425863
2025-05-23,6.625,1.873649919752421,1.873649919752421
2025-05-26,1.25,-1.0657743324628197,-1.0657743324628197
2025-05-27,1.625,-0.8606982218431518,-0.8606982218431518
2025-05-28,4.75,0.8482693666540811,0.8482693666540811
2025-06-02,3.0,-0.10875248290436931,-0.10875248290436931
2025-06-03,3.5,0.16468233125518797,0.16468233125518797
2025-06-04,5.625,1.3267802914333064,1.3267802914333064
2025-06-05,5.875,1.4634976985130852,1.4634976985130852
