Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6986325925050558,-0.6986325925050558
2024-10-15,3.0,-0.05396136907250264,-0.05396136907250264
2024-10-16,2.375,-0.4121120487572544,-0.4121120487572544
2024-10-17,4.5,0.8056002621709016,0.8056002621709016
2024-10-18,2.5,-0.34048191282030404,-0.34048191282030404
2024-10-21,1.875,-0.6986325925050558,-0.6986325925050558
2024-10-22,2.625,-0.2688517768833537,-0.2688517768833537
2024-10-23,2.875,-0.12559150500945299,-0.12559150500945299
2024-10-24,2.375,-0.4121120487572544,-0.4121120487572544
2024-10-25,2.375,-0.4121120487572544,-0.4121120487572544
2024-10-28,1.875,-0.6986325925050558,-0.6986325925050558
2024-10-29,3.0,-0.05396136907250264,-0.05396136907250264
2024-11-04,1.75,-0.7702627284420062,-0.7702627284420062
2024-11-05,2.375,-0.4121120487572544,-0.4121120487572544
2024-11-06,3.875,0.4474495824861498,0.4474495824861498
2024-11-07,6.0,1.6651618934143058,1.6651618934143058
2024-11-08,3.0,-0.05396136907250264,-0.05396136907250264
2024-11-11,2.125,-0.555372320631155,-0.555372320631155
2024-11-12,2.625,-0.2688517768833537,-0.2688517768833537
2024-11-15,6.75,2.0949427090360078,2.0949427090360078
2024-11-18,3.25,0.08929890280139807,0.08929890280139807
2024-11-19,3.125,0.017668766864447717,0.017668766864447717
2024-11-20,1.875,-0.6986325925050558,-0.6986325925050558
2024-11-21,2.625,-0.2688517768833537,-0.2688517768833537
2024-11-22,2.0,-0.6270024565681055,-0.6270024565681055
2024-11-25,5.75,1.521901621540405,1.521901621540405
2024-11-26,2.5,-0.34048191282030404,-0.34048191282030404
2024-11-28,1.25,-1.0567832721898076,-1.0567832721898076
2024-11-29,6.0,1.6651618934143058,1.6651618934143058
2024-12-02,6.75,2.0949427090360078,2.0949427090360078
2024-12-03,6.125,1.7367920293512562,1.7367920293512562
2024-12-04,0.875,-1.2716736800006585,-1.2716736800006585
2024-12-05,2.375,-0.4121120487572544,-0.4121120487572544
2024-12-09,3.875,0.4474495824861498,0.4474495824861498
2024-12-10,3.625,0.30418931061224913,0.30418931061224913
2024-12-13,2.875,-0.12559150500945299,-0.12559150500945299
2024-12-16,2.5,-0.34048191282030404,-0.34048191282030404
2024-12-17,3.5,0.23255917467529877,0.23255917467529877
2024-12-18,3.875,0.4474495824861498,0.4474495824861498
2024-12-23,1.375,-0.9851531362528572,-0.9851531362528572
2024-12-24,0.5,-1.4865640878115096,-1.4865640878115096
2024-12-26,1.125,-1.1284134081267578,-1.1284134081267578
2024-12-27,1.75,-0.7702627284420062,-0.7702627284420062
2024-12-30,2.75,-0.19722164094640335,-0.19722164094640335
2024-12-31,2.0,-0.6270024565681055,-0.6270024565681055
2025-01-02,2.5,-0.34048191282030404,-0.34048191282030404
2025-01-03,1.5,-0.9135230003159068,-0.9135230003159068
2025-01-06,2.625,-0.2688517768833537,-0.2688517768833537
2025-01-07,1.25,-1.0567832721898076,-1.0567832721898076
2025-01-08,3.75,0.37581944654919947,0.37581944654919947
2025-01-09,1.5,-0.9135230003159068,-0.9135230003159068
2025-01-13,2.625,-0.2688517768833537,-0.2688517768833537
2025-01-16,3.125,0.017668766864447717,0.017668766864447717
2025-01-17,3.5,0.23255917467529877,0.23255917467529877
2025-01-20,4.5,0.8056002621709016,0.8056002621709016
2025-01-21,2.125,-0.555372320631155,-0.555372320631155
2025-01-22,2.0,-0.6270024565681055,-0.6270024565681055
2025-01-23,2.625,-0.2688517768833537,-0.2688517768833537
2025-01-24,1.0,-1.2000435440637083,-1.2000435440637083
2025-01-27,4.0,0.5190797184231002,0.5190797184231002
2025-01-28,1.75,-0.7702627284420062,-0.7702627284420062
2025-01-29,1.375,-0.9851531362528572,-0.9851531362528572
2025-02-03,3.0,-0.05396136907250264,-0.05396136907250264
2025-02-04,1.875,-0.6986325925050558,-0.6986325925050558
2025-02-05,1.25,-1.0567832721898076,-1.0567832721898076
2025-02-06,2.25,-0.48374218469420477,-0.48374218469420477
2025-02-10,2.5,-0.34048191282030404,-0.34048191282030404
2025-02-11,1.25,-1.0567832721898076,-1.0567832721898076
2025-02-14,4.75,0.9488605340448023,0.9488605340448023
2025-02-17,0.625,-1.4149339518745594,-1.4149339518745594
2025-02-18,1.0,-1.2000435440637083,-1.2000435440637083
2025-02-19,2.0,-0.6270024565681055,-0.6270024565681055
2025-02-20,1.875,-0.6986325925050558,-0.6986325925050558
2025-02-21,1.625,-0.8418928643789565,-0.8418928643789565
2025-02-24,2.875,-0.12559150500945299,-0.12559150500945299
2025-02-25,2.625,-0.2688517768833537,-0.2688517768833537
2025-02-26,4.5,0.8056002621709016,0.8056002621709016
2025-03-03,4.875,1.0204906699817526,1.0204906699817526
2025-03-04,6.75,2.0949427090360078,2.0949427090360078
2025-03-05,5.875,1.5935317574773555,1.5935317574773555
2025-03-06,7.5,2.5247235246577104,2.5247235246577104
2025-03-10,4.125,0.5907098543600505,0.5907098543600505
2025-03-11,5.375,1.307011213729554,1.307011213729554
2025-03-14,3.875,0.4474495824861498,0.4474495824861498
