Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6999947133097126,-0.6999947133097126
2024-10-15,3.0,-0.08607823620745891,-0.08607823620745891
2024-10-16,2.375,-0.427142945708711,-0.427142945708711
2024-10-17,4.5,0.7324770665955461,0.7324770665955461
2024-10-18,2.5,-0.3589300038084606,-0.3589300038084606
2024-10-21,1.875,-0.6999947133097126,-0.6999947133097126
2024-10-22,2.625,-0.2907170619082102,-0.2907170619082102
2024-10-23,2.875,-0.15429117810770934,-0.15429117810770934
2024-10-24,2.375,-0.427142945708711,-0.427142945708711
2024-10-25,2.375,-0.427142945708711,-0.427142945708711
2024-10-28,1.875,-0.6999947133097126,-0.6999947133097126
2024-10-29,3.0,-0.08607823620745891,-0.08607823620745891
2024-11-04,1.75,-0.768207655209963,-0.768207655209963
2024-11-05,2.375,-0.427142945708711,-0.427142945708711
2024-11-06,3.875,0.391412357094294,0.391412357094294
2024-11-07,6.0,1.551032369398551,1.551032369398551
2024-11-08,3.0,-0.08607823620745891,-0.08607823620745891
2024-11-11,2.125,-0.5635688295092118,-0.5635688295092118
2024-11-12,2.625,-0.2907170619082102,-0.2907170619082102
2024-11-15,6.75,1.9603100208000537,1.9603100208000537
2024-11-18,3.25,0.050347647593041917,0.050347647593041917
2024-11-19,3.125,-0.0178652943072085,-0.0178652943072085
2024-11-20,1.875,-0.6999947133097126,-0.6999947133097126
2024-11-21,2.625,-0.2907170619082102,-0.2907170619082102
2024-11-22,2.0,-0.6317817714094622,-0.6317817714094622
2024-11-25,5.75,1.4146064855980502,1.4146064855980502
2024-11-26,2.5,-0.3589300038084606,-0.3589300038084606
2024-11-28,1.25,-1.0410594228109646,-1.0410594228109646
2024-11-29,6.0,1.551032369398551,1.551032369398551
2024-12-02,6.75,1.9603100208000537,1.9603100208000537
2024-12-03,6.125,1.6192453112988014,1.6192453112988014
2024-12-04,0.875,-1.245698248511716,-1.245698248511716
2024-12-05,2.375,-0.427142945708711,-0.427142945708711
2024-12-09,3.875,0.391412357094294,0.391412357094294
2024-12-10,3.625,0.25498647329379315,0.25498647329379315
2024-12-13,2.875,-0.15429117810770934,-0.15429117810770934
2024-12-16,2.5,-0.3589300038084606,-0.3589300038084606
2024-12-17,3.5,0.18677353139354275,0.18677353139354275
2024-12-18,3.875,0.391412357094294,0.391412357094294
2024-12-23,1.375,-0.9728464809107144,-0.9728464809107144
2024-12-24,0.5,-1.4503370742124673,-1.4503370742124673
2024-12-26,1.125,-1.1092723647112153,-1.1092723647112153
2024-12-27,1.75,-0.768207655209963,-0.768207655209963
2024-12-30,2.75,-0.22250412000795974,-0.22250412000795974
2024-12-31,2.0,-0.6317817714094622,-0.6317817714094622
2025-01-02,2.5,-0.3589300038084606,-0.3589300038084606
2025-01-03,1.5,-0.904633539010464,-0.904633539010464
2025-01-06,2.625,-0.2907170619082102,-0.2907170619082102
2025-01-07,1.25,-1.0410594228109646,-1.0410594228109646
2025-01-08,3.75,0.3231994151940436,0.3231994151940436
2025-01-09,1.5,-0.904633539010464,-0.904633539010464
2025-01-13,2.625,-0.2907170619082102,-0.2907170619082102
2025-01-16,3.125,-0.0178652943072085,-0.0178652943072085
2025-01-17,3.5,0.18677353139354275,0.18677353139354275
2025-01-20,4.5,0.7324770665955461,0.7324770665955461
2025-01-21,2.125,-0.5635688295092118,-0.5635688295092118
2025-01-22,2.0,-0.6317817714094622,-0.6317817714094622
2025-01-23,2.625,-0.2907170619082102,-0.2907170619082102
2025-01-24,1.0,-1.1774853066114657,-1.1774853066114657
2025-01-27,4.0,0.4596252989945444,0.4596252989945444
2025-01-28,1.75,-0.768207655209963,-0.768207655209963
2025-01-29,1.375,-0.9728464809107144,-0.9728464809107144
2025-02-03,3.0,-0.08607823620745891,-0.08607823620745891
2025-02-04,1.875,-0.6999947133097126,-0.6999947133097126
2025-02-05,1.25,-1.0410594228109646,-1.0410594228109646
2025-02-06,2.25,-0.49535588760896143,-0.49535588760896143
2025-02-10,2.5,-0.3589300038084606,-0.3589300038084606
2025-02-11,1.25,-1.0410594228109646,-1.0410594228109646
2025-02-14,4.75,0.8689029503960469,0.8689029503960469
2025-02-17,0.625,-1.3821241323122169,-1.3821241323122169
2025-02-18,1.0,-1.1774853066114657,-1.1774853066114657
2025-02-19,2.0,-0.6317817714094622,-0.6317817714094622
2025-02-20,1.875,-0.6999947133097126,-0.6999947133097126
2025-02-21,1.625,-0.8364205971102135,-0.8364205971102135
2025-02-24,2.875,-0.15429117810770934,-0.15429117810770934
2025-02-25,2.625,-0.2907170619082102,-0.2907170619082102
2025-02-26,4.5,0.7324770665955461,0.7324770665955461
2025-03-03,4.875,0.9371158922962973,0.9371158922962973
2025-03-04,6.75,1.9603100208000537,1.9603100208000537
2025-03-05,5.875,1.4828194274983006,1.4828194274983006
2025-03-06,7.5,2.3695876722015563,2.3695876722015563
2025-03-10,4.125,0.5278382408947948,0.5278382408947948
2025-03-11,5.375,1.209967659897299,1.209967659897299
2025-03-14,3.875,0.391412357094294,0.391412357094294
2025-03-17,6.875,2.028522962700304,2.028522962700304
2025-03-18,2.5,-0.3589300038084606,-0.3589300038084606
2025-03-19,3.125,-0.0178652943072085,-0.0178652943072085
2025-03-20,2.875,-0.15429117810770934,-0.15429117810770934
2025-03-21,2.5,-0.3589300038084606,-0.3589300038084606
2025-03-24,1.25,-1.0410594228109646,-1.0410594228109646
2025-03-25,2.625,-0.2907170619082102,-0.2907170619082102
2025-03-26,1.75,-0.768207655209963,-0.768207655209963
2025-03-31,3.25,0.050347647593041917,0.050347647593041917
