Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7165473389276673,-0.7165473389276673
2024-10-15,3.0,-0.08341294408274395,-0.08341294408274395
2024-10-16,2.375,-0.43515427455214584,-0.43515427455214584
2024-10-17,4.5,0.7607662490438205,0.7607662490438205
2024-10-18,2.5,-0.36480600845826544,-0.36480600845826544
2024-10-21,1.875,-0.7165473389276673,-0.7165473389276673
2024-10-22,2.625,-0.2944577423643851,-0.2944577423643851
2024-10-23,2.875,-0.15376121017662434,-0.15376121017662434
2024-10-24,2.375,-0.43515427455214584,-0.43515427455214584
2024-10-25,2.375,-0.43515427455214584,-0.43515427455214584
2024-10-28,1.875,-0.7165473389276673,-0.7165473389276673
2024-10-29,3.0,-0.08341294408274395,-0.08341294408274395
2024-11-04,1.75,-0.7868956050215478,-0.7868956050215478
2024-11-05,2.375,-0.43515427455214584,-0.43515427455214584
2024-11-06,3.875,0.4090249185744187,0.4090249185744187
2024-11-07,6.0,1.604945442170385,1.604945442170385
2024-11-08,3.0,-0.08341294408274395,-0.08341294408274395
2024-11-11,2.125,-0.5758508067399066,-0.5758508067399066
2024-11-12,2.625,-0.2944577423643851,-0.2944577423643851
2024-11-15,6.75,2.0270350387336675,2.0270350387336675
2024-11-18,3.25,0.0572835881050168,0.0572835881050168
2024-11-19,3.125,-0.013064677988863576,-0.013064677988863576
2024-11-20,1.875,-0.7165473389276673,-0.7165473389276673
2024-11-21,2.625,-0.2944577423643851,-0.2944577423643851
2024-11-22,2.0,-0.646199072833787,-0.646199072833787
2024-11-25,5.75,1.4642489099826244,1.4642489099826244
2024-11-26,2.5,-0.36480600845826544,-0.36480600845826544
2024-11-28,1.25,-1.0682886693970692,-1.0682886693970692
2024-11-29,6.0,1.604945442170385,1.604945442170385
2024-12-02,6.75,2.0270350387336675,2.0270350387336675
2024-12-03,6.125,1.6752937082642654,1.6752937082642654
2024-12-04,0.875,-1.2793334676787103,-1.2793334676787103
2024-12-05,2.375,-0.43515427455214584,-0.43515427455214584
2024-12-09,3.875,0.4090249185744187,0.4090249185744187
2024-12-10,3.625,0.2683283863866579,0.2683283863866579
2024-12-13,2.875,-0.15376121017662434,-0.15376121017662434
