Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6819253597985916,-0.6819253597985916
2024-10-16,2.375,-0.37798148514550506,-0.37798148514550506
2024-10-17,4.5,0.9137799821301127,0.9137799821301127
2024-10-18,2.5,-0.3019955164822334,-0.3019955164822334
2024-10-21,1.875,-0.6819253597985916,-0.6819253597985916
2024-10-22,2.625,-0.2260095478189618,-0.2260095478189618
2024-10-23,2.875,-0.07403761049241851,-0.07403761049241851
2024-10-24,2.375,-0.37798148514550506,-0.37798148514550506
2024-10-28,1.875,-0.6819253597985916,-0.6819253597985916
2024-10-29,3.0,0.001948358170853112,0.001948358170853112
2024-11-04,1.75,-0.7579113284618632,-0.7579113284618632
2024-11-05,2.375,-0.37798148514550506,-0.37798148514550506
2024-11-06,3.875,0.5338501388137545,0.5338501388137545
2024-11-07,6.0,1.8256116060893723,1.8256116060893723
2024-11-11,2.125,-0.5299534224720484,-0.5299534224720484
2024-11-15,6.75,2.281527418069002,2.281527418069002
2024-11-18,3.25,0.1539202954973964,0.1539202954973964
2024-11-19,3.125,0.07793432683412474,0.07793432683412474
2024-11-20,1.875,-0.6819253597985916,-0.6819253597985916
2024-11-21,2.625,-0.2260095478189618,-0.2260095478189618
2024-11-25,5.75,1.673639668762829,1.673639668762829
2024-11-26,2.5,-0.3019955164822334,-0.3019955164822334
2024-11-28,1.25,-1.0618552031149497,-1.0618552031149497
2024-11-29,6.0,1.8256116060893723,1.8256116060893723
2024-12-02,6.75,2.281527418069002,2.281527418069002
2024-12-03,6.125,1.901597574752644,1.901597574752644
2024-12-04,0.875,-1.2898131091047647,-1.2898131091047647
2024-12-05,2.375,-0.37798148514550506,-0.37798148514550506
2024-12-10,3.625,0.38187820148721124,0.38187820148721124
2024-12-13,2.875,-0.07403761049241851,-0.07403761049241851
2024-12-16,2.5,-0.3019955164822334,-0.3019955164822334
2024-12-17,3.5,0.3058922328239396,0.3058922328239396
2024-12-18,3.875,0.5338501388137545,0.5338501388137545
2024-12-23,1.375,-0.9858692344516781,-0.9858692344516781
2024-12-24,0.5,-1.5177710150945796,-1.5177710150945796
2024-12-26,1.125,-1.1378411717782213,-1.1378411717782213
2024-12-27,1.75,-0.7579113284618632,-0.7579113284618632
2024-12-30,2.75,-0.15002357915569015,-0.15002357915569015
2024-12-31,2.0,-0.6059393911353199,-0.6059393911353199
2025-01-02,2.5,-0.3019955164822334,-0.3019955164822334
2025-01-03,1.5,-0.9098832657884065,-0.9098832657884065
2025-01-06,2.625,-0.2260095478189618,-0.2260095478189618
2025-01-07,1.25,-1.0618552031149497,-1.0618552031149497
2025-01-08,3.75,0.4578641701504829,0.4578641701504829
2025-01-09,1.5,-0.9098832657884065,-0.9098832657884065
2025-01-16,3.125,0.07793432683412474,0.07793432683412474
2025-01-17,3.5,0.3058922328239396,0.3058922328239396
2025-01-20,4.5,0.9137799821301127,0.9137799821301127
2025-01-21,2.125,-0.5299534224720484,-0.5299534224720484
2025-01-22,2.0,-0.6059393911353199,-0.6059393911353199
2025-01-23,2.625,-0.2260095478189618,-0.2260095478189618
2025-01-27,4.0,0.6098361074770262,0.6098361074770262
2025-01-28,1.75,-0.7579113284618632,-0.7579113284618632
2025-01-29,1.375,-0.9858692344516781,-0.9858692344516781
2025-02-03,3.0,0.001948358170853112,0.001948358170853112
2025-02-04,1.875,-0.6819253597985916,-0.6819253597985916
2025-02-05,1.25,-1.0618552031149497,-1.0618552031149497
2025-02-06,2.25,-0.4539674538087767,-0.4539674538087767
2025-02-11,1.25,-1.0618552031149497,-1.0618552031149497
2025-02-14,4.75,1.065751919456656,1.065751919456656
2025-02-17,0.625,-1.4417850464313078,-1.4417850464313078
2025-02-18,1.0,-1.2138271404414929,-1.2138271404414929
2025-02-19,2.0,-0.6059393911353199,-0.6059393911353199
2025-02-20,1.875,-0.6819253597985916,-0.6819253597985916
2025-02-24,2.875,-0.07403761049241851,-0.07403761049241851
2025-02-25,2.625,-0.2260095478189618,-0.2260095478189618
2025-02-26,4.5,0.9137799821301127,0.9137799821301127
2025-03-03,4.875,1.1417378881199276,1.1417378881199276
2025-03-04,6.75,2.281527418069002,2.281527418069002
2025-03-05,5.875,1.7496256374261006,1.7496256374261006
2025-03-06,7.5,2.7374432300486315,2.7374432300486315
2025-03-11,5.375,1.445681762773014,1.445681762773014
2025-03-17,6.0,1.8256116060893723,1.8256116060893723
2025-03-18,2.5,-0.3019955164822334,-0.3019955164822334
2025-03-19,3.125,0.07793432683412474,0.07793432683412474
2025-03-20,2.875,-0.07403761049241851,-0.07403761049241851
2025-03-21,2.5,-0.3019955164822334,-0.3019955164822334
2025-03-24,1.25,-1.0618552031149497,-1.0618552031149497
