Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6847597344095424,-0.6847597344095424
2024-10-16,2.375,-0.3924354033458196,-0.3924354033458196
2024-10-17,4.5,0.8499430036750022,0.8499430036750022
2024-10-18,2.5,-0.31935432057988894,-0.31935432057988894
2024-10-21,1.875,-0.6847597344095424,-0.6847597344095424
2024-10-22,2.625,-0.24627323781395824,-0.24627323781395824
2024-10-23,2.875,-0.10011107228209686,-0.10011107228209686
2024-10-24,2.375,-0.3924354033458196,-0.3924354033458196
2024-10-28,1.875,-0.6847597344095424,-0.6847597344095424
2024-10-29,3.0,-0.027029989516166156,-0.027029989516166156
2024-11-04,1.75,-0.7578408171754731,-0.7578408171754731
2024-11-05,2.375,-0.3924354033458196,-0.3924354033458196
2024-11-06,3.875,0.48453758984534867,0.48453758984534867
2024-11-07,6.0,1.7269159968661705,1.7269159968661705
2024-11-11,2.125,-0.538597568877681,-0.538597568877681
2024-11-15,6.75,2.165402493461755,2.165402493461755
2024-11-18,3.25,0.11913217601569523,0.11913217601569523
2024-11-19,3.125,0.04605109324976454,0.04605109324976454
2024-11-20,1.875,-0.6847597344095424,-0.6847597344095424
2024-11-21,2.625,-0.24627323781395824,-0.24627323781395824
2024-11-25,5.75,1.580753831334309,1.580753831334309
2024-11-26,2.5,-0.31935432057988894,-0.31935432057988894
2024-11-28,1.25,-1.0501651482391958,-1.0501651482391958
2024-11-29,6.0,1.7269159968661705,1.7269159968661705
2024-12-02,6.75,2.165402493461755,2.165402493461755
2024-12-03,6.125,1.7999970796321012,1.7999970796321012
2024-12-04,0.875,-1.269408396536988,-1.269408396536988
2024-12-05,2.375,-0.3924354033458196,-0.3924354033458196
2024-12-10,3.625,0.3383754243134873,0.3383754243134873
2024-12-13,2.875,-0.10011107228209686,-0.10011107228209686
2024-12-16,2.5,-0.31935432057988894,-0.31935432057988894
2024-12-17,3.5,0.2652943415475566,0.2652943415475566
2024-12-18,3.875,0.48453758984534867,0.48453758984534867
2024-12-23,1.375,-0.9770840654732652,-0.9770840654732652
2024-12-24,0.5,-1.48865164483478,-1.48865164483478
2024-12-26,1.125,-1.1232462310051265,-1.1232462310051265
2024-12-27,1.75,-0.7578408171754731,-0.7578408171754731
2024-12-30,2.75,-0.17319215504802754,-0.17319215504802754
2024-12-31,2.0,-0.6116786516436117,-0.6116786516436117
2025-01-02,2.5,-0.31935432057988894,-0.31935432057988894
2025-01-03,1.5,-0.9040029827073345,-0.9040029827073345
2025-01-06,2.625,-0.24627323781395824,-0.24627323781395824
2025-01-07,1.25,-1.0501651482391958,-1.0501651482391958
2025-01-08,3.75,0.411456507079418,0.411456507079418
2025-01-09,1.5,-0.9040029827073345,-0.9040029827073345
2025-01-16,3.125,0.04605109324976454,0.04605109324976454
2025-01-17,3.5,0.2652943415475566,0.2652943415475566
2025-01-20,4.5,0.8499430036750022,0.8499430036750022
2025-01-21,2.125,-0.538597568877681,-0.538597568877681
2025-01-22,2.0,-0.6116786516436117,-0.6116786516436117
2025-01-23,2.625,-0.24627323781395824,-0.24627323781395824
2025-01-27,4.0,0.5576186726112794,0.5576186726112794
2025-01-28,1.75,-0.7578408171754731,-0.7578408171754731
2025-01-29,1.375,-0.9770840654732652,-0.9770840654732652
2025-02-03,3.0,-0.027029989516166156,-0.027029989516166156
2025-02-04,1.875,-0.6847597344095424,-0.6847597344095424
2025-02-05,1.25,-1.0501651482391958,-1.0501651482391958
2025-02-06,2.25,-0.46551648611175034,-0.46551648611175034
2025-02-11,1.25,-1.0501651482391958,-1.0501651482391958
2025-02-14,4.75,0.9961051692068635,0.9961051692068635
2025-02-17,0.625,-1.4155705620688492,-1.4155705620688492
2025-02-18,1.0,-1.1963273137710573,-1.1963273137710573
2025-02-19,2.0,-0.6116786516436117,-0.6116786516436117
2025-02-20,1.875,-0.6847597344095424,-0.6847597344095424
2025-02-24,2.875,-0.10011107228209686,-0.10011107228209686
2025-02-25,2.625,-0.24627323781395824,-0.24627323781395824
2025-02-26,4.5,0.8499430036750022,0.8499430036750022
2025-03-03,4.875,1.0691862519727942,1.0691862519727942
2025-03-04,6.75,2.165402493461755,2.165402493461755
2025-03-05,5.875,1.6538349141002398,1.6538349141002398
2025-03-06,7.5,2.6038889900573383,2.6038889900573383
2025-03-11,5.375,1.361510583036517,1.361510583036517
2025-03-17,6.875,2.238483576227685,2.238483576227685
