Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7047575813712069,-0.7047575813712069
2024-10-15,3.0,-0.08880171771691783,-0.08880171771691783
2024-10-16,2.375,-0.43099941974707845,-0.43099941974707845
2024-10-17,4.5,0.7324727671554677,0.7324727671554677
2024-10-18,2.5,-0.36255987934104633,-0.36255987934104633
2024-10-21,1.875,-0.7047575813712069,-0.7047575813712069
2024-10-22,2.625,-0.2941203389350142,-0.2941203389350142
2024-10-23,2.875,-0.15724125812294995,-0.15724125812294995
2024-10-24,2.375,-0.43099941974707845,-0.43099941974707845
2024-10-25,2.375,-0.43099941974707845,-0.43099941974707845
2024-10-28,1.875,-0.7047575813712069,-0.7047575813712069
2024-10-29,3.0,-0.08880171771691783,-0.08880171771691783
2024-11-04,1.75,-0.7731971217772391,-0.7731971217772391
2024-11-05,2.375,-0.43099941974707845,-0.43099941974707845
2024-11-06,3.875,0.3902750651253071,0.3902750651253071
2024-11-07,6.0,1.5537472520278532,1.5537472520278532
2024-11-08,3.0,-0.08880171771691783,-0.08880171771691783
2024-11-11,2.125,-0.5678785005591427,-0.5678785005591427
2024-11-12,2.625,-0.2941203389350142,-0.2941203389350142
2024-11-15,6.75,1.9643844944640458,1.9643844944640458
2024-11-18,3.25,0.04807736309514642,0.04807736309514642
2024-11-19,3.125,-0.020362177310885705,-0.020362177310885705
2024-11-20,1.875,-0.7047575813712069,-0.7047575813712069
2024-11-21,2.625,-0.2941203389350142,-0.2941203389350142
2024-11-22,2.0,-0.6363180409651749,-0.6363180409651749
2024-11-25,5.75,1.416868171215789,1.416868171215789
2024-11-26,2.5,-0.36255987934104633,-0.36255987934104633
2024-11-28,1.25,-1.0469552834013676,-1.0469552834013676
2024-11-29,6.0,1.5537472520278532,1.5537472520278532
2024-12-02,6.75,1.9643844944640458,1.9643844944640458
2024-12-03,6.125,1.6221867924338853,1.6221867924338853
2024-12-04,0.875,-1.252273904619464,-1.252273904619464
2024-12-05,2.375,-0.43099941974707845,-0.43099941974707845
2024-12-09,3.875,0.3902750651253071,0.3902750651253071
2024-12-10,3.625,0.2533959843132428,0.2533959843132428
2024-12-13,2.875,-0.15724125812294995,-0.15724125812294995
2024-12-16,2.5,-0.36255987934104633,-0.36255987934104633
2024-12-17,3.5,0.18495644390721067,0.18495644390721067
2024-12-18,3.875,0.3902750651253071,0.3902750651253071
2024-12-23,1.375,-0.9785157429953355,-0.9785157429953355
2024-12-24,0.5,-1.4575925258375604,-1.4575925258375604
2024-12-26,1.125,-1.1153948238073996,-1.1153948238073996
2024-12-27,1.75,-0.7731971217772391,-0.7731971217772391
2024-12-30,2.75,-0.2256807985289821,-0.2256807985289821
2024-12-31,2.0,-0.6363180409651749,-0.6363180409651749
2025-01-02,2.5,-0.36255987934104633,-0.36255987934104633
2025-01-03,1.5,-0.9100762025893033,-0.9100762025893033
2025-01-06,2.625,-0.2941203389350142,-0.2941203389350142
2025-01-07,1.25,-1.0469552834013676,-1.0469552834013676
2025-01-08,3.75,0.3218355247192749,0.3218355247192749
2025-01-09,1.5,-0.9100762025893033,-0.9100762025893033
2025-01-13,2.625,-0.2941203389350142,-0.2941203389350142
2025-01-16,3.125,-0.020362177310885705,-0.020362177310885705
2025-01-17,3.5,0.18495644390721067,0.18495644390721067
2025-01-20,4.5,0.7324727671554677,0.7324727671554677
2025-01-21,2.125,-0.5678785005591427,-0.5678785005591427
2025-01-22,2.0,-0.6363180409651749,-0.6363180409651749
2025-01-23,2.625,-0.2941203389350142,-0.2941203389350142
2025-01-24,1.0,-1.183834364213432,-1.183834364213432
2025-01-27,4.0,0.4587146055313392,0.4587146055313392
2025-01-28,1.75,-0.7731971217772391,-0.7731971217772391
2025-01-29,1.375,-0.9785157429953355,-0.9785157429953355
2025-02-03,3.0,-0.08880171771691783,-0.08880171771691783
2025-02-04,1.875,-0.7047575813712069,-0.7047575813712069
2025-02-05,1.25,-1.0469552834013676,-1.0469552834013676
2025-02-06,2.25,-0.49943896015311057,-0.49943896015311057
2025-02-10,2.5,-0.36255987934104633,-0.36255987934104633
2025-02-11,1.25,-1.0469552834013676,-1.0469552834013676
2025-02-14,4.75,0.869351847967532,0.869351847967532
2025-02-17,0.625,-1.3891529854315283,-1.3891529854315283
2025-02-18,1.0,-1.183834364213432,-1.183834364213432
2025-02-19,2.0,-0.6363180409651749,-0.6363180409651749
2025-02-20,1.875,-0.7047575813712069,-0.7047575813712069
2025-02-21,1.625,-0.8416366621832713,-0.8416366621832713
2025-02-24,2.875,-0.15724125812294995,-0.15724125812294995
2025-02-25,2.625,-0.2941203389350142,-0.2941203389350142
2025-02-26,4.5,0.7324727671554677,0.7324727671554677
2025-03-03,4.875,0.937791388373564,0.937791388373564
2025-03-04,6.75,1.9643844944640458,1.9643844944640458
2025-03-05,5.875,1.485307711621821,1.485307711621821
2025-03-06,7.5,2.375021736900239,2.375021736900239
2025-03-10,4.125,0.5271541459373713,0.5271541459373713
2025-03-11,5.375,1.2115495499976925,1.2115495499976925
2025-03-14,3.875,0.3902750651253071,0.3902750651253071
2025-03-17,6.875,2.032824034870078,2.032824034870078
2025-03-18,2.5,-0.36255987934104633,-0.36255987934104633
2025-03-19,3.125,-0.020362177310885705,-0.020362177310885705
2025-03-20,2.875,-0.15724125812294995,-0.15724125812294995
2025-03-21,2.5,-0.36255987934104633,-0.36255987934104633
2025-03-24,1.25,-1.0469552834013676,-1.0469552834013676
2025-03-25,2.625,-0.2941203389350142,-0.2941203389350142
2025-03-26,1.75,-0.7731971217772391,-0.7731971217772391
2025-03-31,3.25,0.04807736309514642,0.04807736309514642
2025-04-01,3.75,0.3218355247192749,0.3218355247192749
2025-04-02,2.75,-0.2256807985289821,-0.2256807985289821
2025-04-03,8.125,2.7172194389303996,2.7172194389303996
2025-04-04,8.625,2.990977600554528,2.990977600554528
2025-04-07,8.0,2.6487798985243676,2.6487798985243676
2025-04-08,9.75,3.6069334642088173,3.6069334642088173
2025-04-09,8.75,3.0594171409605604,3.0594171409605604
2025-04-14,3.625,0.2533959843132428,0.2533959843132428
2025-04-15,4.875,0.937791388373564,0.937791388373564
2025-04-16,2.875,-0.15724125812294995,-0.15724125812294995
2025-04-17,3.75,0.3218355247192749,0.3218355247192749
2025-04-21,4.0,0.4587146055313392,0.4587146055313392
2025-04-22,1.75,-0.7731971217772391,-0.7731971217772391
2025-04-23,2.25,-0.49943896015311057,-0.49943896015311057
2025-04-24,3.5,0.18495644390721067,0.18495644390721067
2025-04-25,1.875,-0.7047575813712069,-0.7047575813712069
2025-04-28,2.0,-0.6363180409651749,-0.6363180409651749
2025-04-29,2.875,-0.15724125812294995,-0.15724125812294995
2025-05-01,2.875,-0.15724125812294995,-0.15724125812294995
2025-05-05,2.5,-0.36255987934104633,-0.36255987934104633
2025-05-06,2.25,-0.49943896015311057,-0.49943896015311057
2025-05-07,2.875,-0.15724125812294995,-0.15724125812294995
2025-05-08,2.625,-0.2941203389350142,-0.2941203389350142
2025-05-09,1.875,-0.7047575813712069,-0.7047575813712069
2025-05-12,3.125,-0.020362177310885705,-0.020362177310885705
2025-05-14,2.375,-0.43099941974707845,-0.43099941974707845
2025-05-16,2.0,-0.6363180409651749,-0.6363180409651749
2025-05-19,2.125,-0.5678785005591427,-0.5678785005591427
