Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7014716188310866,-0.7014716188310866
2024-10-16,2.375,-0.41170709470120576,-0.41170709470120576
2024-10-17,4.5,0.8197921328507879,0.8197921328507879
2024-10-18,2.5,-0.3392659636687355,-0.3392659636687355
2024-10-21,1.875,-0.7014716188310866,-0.7014716188310866
2024-10-22,2.625,-0.26682483263626533,-0.26682483263626533
2024-10-23,2.875,-0.12194257057132488,-0.12194257057132488
2024-10-24,2.375,-0.41170709470120576,-0.41170709470120576
2024-10-28,1.875,-0.7014716188310866,-0.7014716188310866
2024-10-29,3.0,-0.049501439538854664,-0.049501439538854664
2024-11-04,1.75,-0.7739127498635568,-0.7739127498635568
2024-11-05,2.375,-0.41170709470120576,-0.41170709470120576
2024-11-06,3.875,0.45758647768843685,0.45758647768843685
2024-11-07,6.0,1.6890857052404304,1.6890857052404304
2024-11-11,2.125,-0.5565893567661462,-0.5565893567661462
2024-11-15,6.75,2.123732491435252,2.123732491435252
2024-11-18,3.25,0.09538082252608576,0.09538082252608576
2024-11-19,3.125,0.02293969149361555,0.02293969149361555
2024-11-20,1.875,-0.7014716188310866,-0.7014716188310866
2024-11-21,2.625,-0.26682483263626533,-0.26682483263626533
2024-11-25,5.75,1.54420344317549,1.54420344317549
2024-11-26,2.5,-0.3392659636687355,-0.3392659636687355
2024-11-28,1.25,-1.0636772739934377,-1.0636772739934377
2024-11-29,6.0,1.6890857052404304,1.6890857052404304
2024-12-02,6.75,2.123732491435252,2.123732491435252
2024-12-03,6.125,1.7615268362729006,1.7615268362729006
2024-12-04,0.875,-1.2810006670908483,-1.2810006670908483
2024-12-05,2.375,-0.41170709470120576,-0.41170709470120576
2024-12-10,3.625,0.31270421562349643,0.31270421562349643
2024-12-13,2.875,-0.12194257057132488,-0.12194257057132488
2024-12-16,2.5,-0.3392659636687355,-0.3392659636687355
2024-12-17,3.5,0.2402630845910262,0.2402630845910262
2024-12-18,3.875,0.45758647768843685,0.45758647768843685
2024-12-23,1.375,-0.9912361429609675,-0.9912361429609675
2024-12-24,0.5,-1.498324060188259,-1.498324060188259
2024-12-26,1.125,-1.1361184050259079,-1.1361184050259079
2024-12-27,1.75,-0.7739127498635568,-0.7739127498635568
2024-12-30,2.75,-0.1943837016037951,-0.1943837016037951
2024-12-31,2.0,-0.6290304877986164,-0.6290304877986164
2025-01-02,2.5,-0.3392659636687355,-0.3392659636687355
2025-01-03,1.625,-0.846353880896027,-0.846353880896027
2025-01-06,3.75,0.3851453466559666,0.3851453466559666
2025-01-07,1.5,-0.9187950119284972,-0.9187950119284972
2025-01-08,3.75,0.3851453466559666,0.3851453466559666
2025-01-09,1.5,-0.9187950119284972,-0.9187950119284972
2025-01-10,8.125,2.920584932792424,2.920584932792424
2025-01-13,2.625,-0.26682483263626533,-0.26682483263626533
2025-01-14,3.625,0.31270421562349643,0.31270421562349643
2025-01-15,8.625,3.210349456922305,3.210349456922305
2025-01-16,3.125,0.02293969149361555,0.02293969149361555
2025-01-17,3.5,0.2402630845910262,0.2402630845910262
2025-01-20,4.5,0.8197921328507879,0.8197921328507879
2025-01-21,2.125,-0.5565893567661462,-0.5565893567661462
2025-01-22,2.0,-0.6290304877986164,-0.6290304877986164
2025-01-23,2.625,-0.26682483263626533,-0.26682483263626533
2025-01-24,2.25,-0.48414822573367594,-0.48414822573367594
2025-01-27,4.0,0.530027608720907,0.530027608720907
2025-01-28,2.25,-0.48414822573367594,-0.48414822573367594
2025-01-29,1.375,-0.9912361429609675,-0.9912361429609675
2025-01-30,2.625,-0.26682483263626533,-0.26682483263626533
