Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6950244871166932,-0.6950244871166932
2024-10-15,3.0,-0.04546013165901507,-0.04546013165901507
2024-10-16,2.375,-0.4063292180243918,-0.4063292180243918
2024-10-17,4.5,0.820625675617889,0.820625675617889
2024-10-18,2.5,-0.33415540075131644,-0.33415540075131644
2024-10-21,1.875,-0.6950244871166932,-0.6950244871166932
2024-10-22,2.625,-0.26198158347824113,-0.26198158347824113
2024-10-23,2.875,-0.11763394893209042,-0.11763394893209042
2024-10-24,2.375,-0.4063292180243918,-0.4063292180243918
2024-10-25,2.375,-0.4063292180243918,-0.4063292180243918
2024-10-28,1.875,-0.6950244871166932,-0.6950244871166932
2024-10-29,3.0,-0.04546013165901507,-0.04546013165901507
2024-11-04,1.75,-0.7671983043897685,-0.7671983043897685
2024-11-05,2.375,-0.4063292180243918,-0.4063292180243918
2024-11-06,3.875,0.45975658925251234,0.45975658925251234
2024-11-07,6.0,1.6867114828947931,1.6867114828947931
2024-11-08,3.0,-0.04546013165901507,-0.04546013165901507
2024-11-11,2.125,-0.5506768525705424,-0.5506768525705424
2024-11-12,2.625,-0.26198158347824113,-0.26198158347824113
2024-11-15,6.75,2.1197543865332453,2.1197543865332453
2024-11-18,3.25,0.09888750288713562,0.09888750288713562
2024-11-19,3.125,0.026713685614060272,0.026713685614060272
2024-11-20,1.875,-0.6950244871166932,-0.6950244871166932
2024-11-21,2.625,-0.26198158347824113,-0.26198158347824113
2024-11-22,2.0,-0.6228506698436178,-0.6228506698436178
2024-11-25,5.75,1.5423638483486426,1.5423638483486426
2024-11-26,2.5,-0.33415540075131644,-0.33415540075131644
2024-11-28,1.25,-1.0558935734820698,-1.0558935734820698
2024-11-29,6.0,1.6867114828947931,1.6867114828947931
2024-12-02,6.75,2.1197543865332453,2.1197543865332453
2024-12-03,6.125,1.7588853001678686,1.7588853001678686
2024-12-04,0.875,-1.272415025301296,-1.272415025301296
2024-12-05,2.375,-0.4063292180243918,-0.4063292180243918
2024-12-09,3.875,0.45975658925251234,0.45975658925251234
2024-12-10,3.625,0.31540895470636165,0.31540895470636165
2024-12-13,2.875,-0.11763394893209042,-0.11763394893209042
2024-12-16,2.5,-0.33415540075131644,-0.33415540075131644
2024-12-17,3.5,0.2432351374332863,0.2432351374332863
2024-12-18,3.875,0.45975658925251234,0.45975658925251234
2024-12-23,1.375,-0.9837197562089945,-0.9837197562089945
2024-12-24,0.5,-1.488936477120522,-1.488936477120522
2024-12-26,1.125,-1.1280673907551453,-1.1280673907551453
2024-12-27,1.75,-0.7671983043897685,-0.7671983043897685
2024-12-30,2.75,-0.18980776620516576,-0.18980776620516576
2024-12-31,2.0,-0.6228506698436178,-0.6228506698436178
2025-01-02,2.5,-0.33415540075131644,-0.33415540075131644
2025-01-03,1.5,-0.9115459389359192,-0.9115459389359192
2025-01-06,2.625,-0.26198158347824113,-0.26198158347824113
2025-01-07,1.25,-1.0558935734820698,-1.0558935734820698
2025-01-08,3.75,0.38758277197943697,0.38758277197943697
2025-01-09,1.5,-0.9115459389359192,-0.9115459389359192
2025-01-13,2.625,-0.26198158347824113,-0.26198158347824113
2025-01-16,3.125,0.026713685614060272,0.026713685614060272
2025-01-17,3.5,0.2432351374332863,0.2432351374332863
2025-01-20,4.5,0.820625675617889,0.820625675617889
2025-01-21,2.125,-0.5506768525705424,-0.5506768525705424
2025-01-22,2.0,-0.6228506698436178,-0.6228506698436178
