Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7069516870297563,-0.7069516870297563
2024-10-15,3.0,-0.08691160170380807,-0.08691160170380807
2024-10-16,2.375,-0.43137831577377933,-0.43137831577377933
2024-10-17,4.5,0.7398085120641229,0.7398085120641229
2024-10-18,2.5,-0.36248497295978505,-0.36248497295978505
2024-10-21,1.875,-0.7069516870297563,-0.7069516870297563
2024-10-22,2.625,-0.2935916301457908,-0.2935916301457908
2024-10-23,2.875,-0.15580494451780233,-0.15580494451780233
2024-10-24,2.375,-0.43137831577377933,-0.43137831577377933
2024-10-25,2.375,-0.43137831577377933,-0.43137831577377933
2024-10-28,1.875,-0.7069516870297563,-0.7069516870297563
2024-10-29,3.0,-0.08691160170380807,-0.08691160170380807
2024-11-04,1.75,-0.7758450298437506,-0.7758450298437506
2024-11-05,2.375,-0.43137831577377933,-0.43137831577377933
2024-11-06,3.875,0.3953417979941517,0.3953417979941517
2024-11-07,6.0,1.5665286258320539,1.5665286258320539
2024-11-08,3.0,-0.08691160170380807,-0.08691160170380807
2024-11-11,2.125,-0.5691650014017678,-0.5691650014017678
2024-11-12,2.625,-0.2935916301457908,-0.2935916301457908
2024-11-15,6.75,1.9798886827160194,1.9798886827160194
2024-11-18,3.25,0.050875083924180435,0.050875083924180435
2024-11-19,3.125,-0.018018258889813815,-0.018018258889813815
2024-11-20,1.875,-0.7069516870297563,-0.7069516870297563
2024-11-21,2.625,-0.2935916301457908,-0.2935916301457908
2024-11-22,2.0,-0.638058344215762,-0.638058344215762
2024-11-25,5.75,1.4287419402040655,1.4287419402040655
2024-11-26,2.5,-0.36248497295978505,-0.36248497295978505
2024-11-28,1.25,-1.0514184010997276,-1.0514184010997276
2024-11-29,6.0,1.5665286258320539,1.5665286258320539
2024-12-02,6.75,1.9798886827160194,1.9798886827160194
2024-12-03,6.125,1.6354219686460483,1.6354219686460483
2024-12-04,0.875,-1.2580984295417104,-1.2580984295417104
2024-12-05,2.375,-0.43137831577377933,-0.43137831577377933
2024-12-09,3.875,0.3953417979941517,0.3953417979941517
2024-12-10,3.625,0.2575551123661632,0.2575551123661632
2024-12-13,2.875,-0.15580494451780233,-0.15580494451780233
2024-12-16,2.5,-0.36248497295978505,-0.36248497295978505
2024-12-17,3.5,0.18866176955216893,0.18866176955216893
2024-12-18,3.875,0.3953417979941517,0.3953417979941517
2024-12-23,1.375,-0.9825250582857333,-0.9825250582857333
2024-12-24,0.5,-1.464778457983693,-1.464778457983693
2024-12-26,1.125,-1.1203117439137218,-1.1203117439137218
2024-12-27,1.75,-0.7758450298437506,-0.7758450298437506
2024-12-30,2.75,-0.22469828733179656,-0.22469828733179656
2024-12-31,2.0,-0.638058344215762,-0.638058344215762
2025-01-02,2.5,-0.36248497295978505,-0.36248497295978505
2025-01-03,1.5,-0.913631715471739,-0.913631715471739
2025-01-06,2.625,-0.2935916301457908,-0.2935916301457908
2025-01-07,1.25,-1.0514184010997276,-1.0514184010997276
2025-01-08,3.75,0.3264484551801574,0.3264484551801574
2025-01-09,1.5,-0.913631715471739,-0.913631715471739
2025-01-13,2.625,-0.2935916301457908,-0.2935916301457908
2025-01-16,3.125,-0.018018258889813815,-0.018018258889813815
2025-01-17,3.5,0.18866176955216893,0.18866176955216893
2025-01-20,4.5,0.7398085120641229,0.7398085120641229
2025-01-21,2.125,-0.5691650014017678,-0.5691650014017678
2025-01-22,2.0,-0.638058344215762,-0.638058344215762
2025-01-23,2.625,-0.2935916301457908,-0.2935916301457908
2025-01-24,1.0,-1.189205086727716,-1.189205086727716
2025-01-27,4.0,0.46423514080814593,0.46423514080814593
2025-01-28,1.75,-0.7758450298437506,-0.7758450298437506
2025-01-29,1.375,-0.9825250582857333,-0.9825250582857333
2025-02-03,3.0,-0.08691160170380807,-0.08691160170380807
2025-02-04,1.875,-0.7069516870297563,-0.7069516870297563
2025-02-05,1.25,-1.0514184010997276,-1.0514184010997276
2025-02-06,2.25,-0.5002716585877736,-0.5002716585877736
2025-02-10,2.5,-0.36248497295978505,-0.36248497295978505
2025-02-11,1.25,-1.0514184010997276,-1.0514184010997276
2025-02-14,4.75,0.8775951976921115,0.8775951976921115
2025-02-17,0.625,-1.395885115169699,-1.395885115169699
2025-02-18,1.0,-1.189205086727716,-1.189205086727716
2025-02-19,2.0,-0.638058344215762,-0.638058344215762
2025-02-20,1.875,-0.7069516870297563,-0.7069516870297563
2025-02-21,1.625,-0.8447383726577449,-0.8447383726577449
2025-02-24,2.875,-0.15580494451780233,-0.15580494451780233
2025-02-25,2.625,-0.2935916301457908,-0.2935916301457908
2025-02-26,4.5,0.7398085120641229,0.7398085120641229
2025-03-03,4.875,0.9464885405061056,0.9464885405061056
2025-03-04,6.75,1.9798886827160194,1.9798886827160194
2025-03-05,5.875,1.4976352830180597,1.4976352830180597
2025-03-06,7.5,2.3932487395999846,2.3932487395999846
2025-03-10,4.125,0.5331284836221402,0.5331284836221402
2025-03-11,5.375,1.2220619117620828,1.2220619117620828
2025-03-14,3.875,0.3953417979941517,0.3953417979941517
2025-03-17,6.875,2.0487820255300138,2.0487820255300138
2025-03-18,2.5,-0.36248497295978505,-0.36248497295978505
2025-03-19,3.125,-0.018018258889813815,-0.018018258889813815
2025-03-20,2.875,-0.15580494451780233,-0.15580494451780233
2025-03-21,2.5,-0.36248497295978505,-0.36248497295978505
2025-03-24,1.25,-1.0514184010997276,-1.0514184010997276
2025-03-25,2.625,-0.2935916301457908,-0.2935916301457908
2025-03-26,1.75,-0.7758450298437506,-0.7758450298437506
2025-03-31,3.25,0.050875083924180435,0.050875083924180435
2025-04-01,3.75,0.3264484551801574,0.3264484551801574
2025-04-02,2.75,-0.22469828733179656,-0.22469828733179656
2025-04-03,8.125,2.737715453669956,2.737715453669956
2025-04-04,8.625,3.013288824925933,3.013288824925933
2025-04-07,8.0,2.6688221108559618,2.6688221108559618
2025-04-08,9.75,3.633328910251881,3.633328910251881
2025-04-09,8.75,3.0821821677399273,3.0821821677399273
2025-04-14,3.625,0.2575551123661632,0.2575551123661632
2025-04-15,4.875,0.9464885405061056,0.9464885405061056
2025-04-16,2.875,-0.15580494451780233,-0.15580494451780233
2025-04-17,3.75,0.3264484551801574,0.3264484551801574
2025-04-21,4.0,0.46423514080814593,0.46423514080814593
2025-04-22,1.75,-0.7758450298437506,-0.7758450298437506
2025-04-23,2.25,-0.5002716585877736,-0.5002716585877736
2025-04-24,3.5,0.18866176955216893,0.18866176955216893
2025-04-25,1.875,-0.7069516870297563,-0.7069516870297563
2025-04-28,2.0,-0.638058344215762,-0.638058344215762
2025-04-29,2.875,-0.15580494451780233,-0.15580494451780233
2025-05-01,2.875,-0.15580494451780233,-0.15580494451780233
2025-05-05,2.5,-0.36248497295978505,-0.36248497295978505
2025-05-06,2.25,-0.5002716585877736,-0.5002716585877736
