Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7132751365058106,-0.7132751365058106
2024-10-15,3.0,-0.13479215178062556,-0.13479215178062556
2024-10-16,2.375,-0.4561715877390617,-0.4561715877390617
2024-10-17,4.5,0.6365184945196212,0.6365184945196212
2024-10-18,2.5,-0.3918957005473745,-0.3918957005473745
2024-10-21,1.875,-0.7132751365058106,-0.7132751365058106
2024-10-22,2.625,-0.32761981335568724,-0.32761981335568724
2024-10-23,2.875,-0.1990680389723128,-0.1990680389723128
2024-10-24,2.375,-0.4561715877390617,-0.4561715877390617
2024-10-25,2.375,-0.4561715877390617,-0.4561715877390617
2024-10-28,1.875,-0.7132751365058106,-0.7132751365058106
2024-10-29,3.0,-0.13479215178062556,-0.13479215178062556
2024-11-04,1.75,-0.7775510236974978,-0.7775510236974978
2024-11-05,2.375,-0.4561715877390617,-0.4561715877390617
2024-11-06,3.875,0.315139058561185,0.315139058561185
2024-11-07,6.0,1.4078291408198678,1.4078291408198678
2024-11-08,3.0,-0.13479215178062556,-0.13479215178062556
2024-11-11,2.125,-0.5847233621224361,-0.5847233621224361
2024-11-12,2.625,-0.32761981335568724,-0.32761981335568724
2024-11-15,6.75,1.7934844639699912,1.7934844639699912
2024-11-18,3.25,-0.006240377397251127,-0.006240377397251127
2024-11-19,3.125,-0.07051626458893835,-0.07051626458893835
2024-11-20,1.875,-0.7132751365058106,-0.7132751365058106
2024-11-21,2.625,-0.32761981335568724,-0.32761981335568724
2024-11-22,2.0,-0.6489992493141233,-0.6489992493141233
2024-11-25,5.75,1.2792773664364934,1.2792773664364934
2024-11-26,2.5,-0.3918957005473745,-0.3918957005473745
2024-11-28,1.25,-1.0346545724642466,-1.0346545724642466
2024-11-29,6.0,1.4078291408198678,1.4078291408198678
2024-12-02,6.75,1.7934844639699912,1.7934844639699912
2024-12-03,6.125,1.472105028011555,1.472105028011555
2024-12-04,0.875,-1.2274822340393083,-1.2274822340393083
2024-12-05,2.375,-0.4561715877390617,-0.4561715877390617
2024-12-09,3.875,0.315139058561185,0.315139058561185
2024-12-10,3.625,0.18658728417781054,0.18658728417781054
2024-12-13,2.875,-0.1990680389723128,-0.1990680389723128
2024-12-16,2.5,-0.3918957005473745,-0.3918957005473745
2024-12-17,3.5,0.12231139698612332,0.12231139698612332
2024-12-18,3.875,0.315139058561185,0.315139058561185
2024-12-23,1.375,-0.9703786852725595,-0.9703786852725595
2024-12-24,0.5,-1.42030989561437,-1.42030989561437
2024-12-26,1.125,-1.098930459655934,-1.098930459655934
2024-12-27,1.75,-0.7775510236974978,-0.7775510236974978
2024-12-30,2.75,-0.26334392616400004,-0.26334392616400004
2024-12-31,2.0,-0.6489992493141233,-0.6489992493141233
2025-01-02,2.5,-0.3918957005473745,-0.3918957005473745
2025-01-03,1.5,-0.9061027980808722,-0.9061027980808722
2025-01-06,2.625,-0.32761981335568724,-0.32761981335568724
2025-01-07,1.25,-1.0346545724642466,-1.0346545724642466
2025-01-08,3.75,0.25086317136949776,0.25086317136949776
2025-01-09,1.5,-0.9061027980808722,-0.9061027980808722
2025-01-13,2.625,-0.32761981335568724,-0.32761981335568724
2025-01-16,3.125,-0.07051626458893835,-0.07051626458893835
2025-01-17,3.5,0.12231139698612332,0.12231139698612332
2025-01-20,4.5,0.6365184945196212,0.6365184945196212
2025-01-21,2.125,-0.5847233621224361,-0.5847233621224361
2025-01-22,2.0,-0.6489992493141233,-0.6489992493141233
2025-01-23,2.625,-0.32761981335568724,-0.32761981335568724
2025-01-24,1.0,-1.1632063468476213,-1.1632063468476213
2025-01-27,4.0,0.3794149457528722,0.3794149457528722
2025-01-28,1.75,-0.7775510236974978,-0.7775510236974978
2025-01-29,1.375,-0.9703786852725595,-0.9703786852725595
2025-02-03,3.0,-0.13479215178062556,-0.13479215178062556
