Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7034833364077807,-0.7034833364077807
2024-10-16,2.375,-0.42784250612875246,-0.42784250612875246
2024-10-17,4.5,0.7436310225571175,0.7436310225571175
2024-10-18,2.5,-0.3589322985589954,-0.3589322985589954
2024-10-21,1.875,-0.7034833364077807,-0.7034833364077807
2024-10-22,2.625,-0.2900220909892383,-0.2900220909892383
2024-10-23,2.875,-0.15220167584972422,-0.15220167584972422
2024-10-24,2.375,-0.42784250612875246,-0.42784250612875246
2024-10-28,1.875,-0.7034833364077807,-0.7034833364077807
2024-10-29,3.0,-0.08329146827996714,-0.08329146827996714
2024-11-04,1.75,-0.7723935439775378,-0.7723935439775378
2024-11-05,2.375,-0.42784250612875246,-0.42784250612875246
2024-11-06,3.875,0.3990799847083323,0.3990799847083323
2024-11-07,6.0,1.5705535133942023,1.5705535133942023
2024-11-11,2.125,-0.5656629212682666,-0.5656629212682666
2024-11-15,6.75,1.9840147588127446,1.9840147588127446
2024-11-18,3.25,0.05452894685954697,0.05452894685954697
2024-11-19,3.125,-0.014381260710210085,-0.014381260710210085
2024-11-20,1.875,-0.7034833364077807,-0.7034833364077807
2024-11-21,2.625,-0.2900220909892383,-0.2900220909892383
2024-11-25,5.75,1.4327330982546882,1.4327330982546882
2024-11-26,2.5,-0.3589322985589954,-0.3589322985589954
2024-11-28,1.25,-1.0480343742565659,-1.0480343742565659
2024-11-29,6.0,1.5705535133942023,1.5705535133942023
2024-12-02,6.75,1.9840147588127446,1.9840147588127446
2024-12-03,6.125,1.6394637209639593,1.6394637209639593
2024-12-04,0.875,-1.2547649969658372,-1.2547649969658372
2024-12-05,2.375,-0.42784250612875246,-0.42784250612875246
2024-12-10,3.625,0.26125956956881813,0.26125956956881813
2024-12-13,2.875,-0.15220167584972422,-0.15220167584972422
2024-12-16,2.5,-0.3589322985589954,-0.3589322985589954
2024-12-17,3.5,0.19234936199906108,0.19234936199906108
2024-12-18,3.875,0.3990799847083323,0.3990799847083323
2024-12-23,1.375,-0.9791241666868089,-0.9791241666868089
2024-12-24,0.5,-1.4614956196751083,-1.4614956196751083
2024-12-26,1.125,-1.116944581826323,-1.116944581826323
2024-12-27,1.75,-0.7723935439775378,-0.7723935439775378
2024-12-30,2.75,-0.22111188341948126,-0.22111188341948126
2024-12-31,2.0,-0.6345731288380236,-0.6345731288380236
2025-01-02,2.5,-0.3589322985589954,-0.3589322985589954
2025-01-03,1.5,-0.9102139591170518,-0.9102139591170518
2025-01-06,2.625,-0.2900220909892383,-0.2900220909892383
2025-01-07,1.25,-1.0480343742565659,-1.0480343742565659
2025-01-08,3.75,0.3301697771385752,0.3301697771385752
2025-01-09,1.5,-0.9102139591170518,-0.9102139591170518
2025-01-16,3.125,-0.014381260710210085,-0.014381260710210085
2025-01-17,3.5,0.19234936199906108,0.19234936199906108
2025-01-20,4.5,0.7436310225571175,0.7436310225571175
2025-01-21,2.125,-0.5656629212682666,-0.5656629212682666
2025-01-22,2.0,-0.6345731288380236,-0.6345731288380236
2025-01-23,2.625,-0.2900220909892383,-0.2900220909892383
2025-01-27,4.0,0.46799019227808936,0.46799019227808936
2025-01-28,1.75,-0.7723935439775378,-0.7723935439775378
2025-01-29,1.375,-0.9791241666868089,-0.9791241666868089
2025-02-03,3.0,-0.08329146827996714,-0.08329146827996714
2025-02-04,1.875,-0.7034833364077807,-0.7034833364077807
2025-02-05,1.25,-1.0480343742565659,-1.0480343742565659
2025-02-06,2.25,-0.4967527136985095,-0.4967527136985095
2025-02-11,1.25,-1.0480343742565659,-1.0480343742565659
2025-02-14,4.75,0.8814514376966317,0.8814514376966317
2025-02-17,0.625,-1.3925854121053514,-1.3925854121053514
2025-02-18,1.0,-1.18585478939608,-1.18585478939608
2025-02-19,2.0,-0.6345731288380236,-0.6345731288380236
2025-02-20,1.875,-0.7034833364077807,-0.7034833364077807
2025-02-24,2.875,-0.15220167584972422,-0.15220167584972422
2025-02-25,2.625,-0.2900220909892383,-0.2900220909892383
2025-02-26,4.5,0.7436310225571175,0.7436310225571175
2025-03-03,4.875,0.9503616452663888,0.9503616452663888
2025-03-04,6.75,1.9840147588127446,1.9840147588127446
2025-03-05,5.875,1.5016433058244452,1.5016433058244452
2025-03-06,7.5,2.3974760042312866,2.3974760042312866
2025-03-11,5.375,1.226002475545417,1.226002475545417
2025-03-17,6.0,1.5705535133942023,1.5705535133942023
2025-03-18,2.5,-0.3589322985589954,-0.3589322985589954
2025-03-19,3.125,-0.014381260710210085,-0.014381260710210085
2025-03-20,2.875,-0.15220167584972422,-0.15220167584972422
2025-03-21,2.5,-0.3589322985589954,-0.3589322985589954
2025-03-24,1.25,-1.0480343742565659,-1.0480343742565659
2025-03-25,2.625,-0.2900220909892383,-0.2900220909892383
2025-03-26,1.75,-0.7723935439775378,-0.7723935439775378
2025-03-31,3.0,-0.08329146827996714,-0.08329146827996714
2025-04-01,3.25,0.05452894685954697,0.05452894685954697
2025-04-02,2.75,-0.22111188341948126,-0.22111188341948126
2025-04-03,7.375,2.32856579666153,2.32856579666153
2025-04-07,8.0,2.673116834510315,2.673116834510315
2025-04-08,9.75,3.6378597404869137,3.6378597404869137
2025-04-09,8.75,3.086578079928857,3.086578079928857
2025-04-15,4.875,0.9503616452663888,0.9503616452663888
2025-04-16,2.875,-0.15220167584972422,-0.15220167584972422
2025-04-17,3.75,0.3301697771385752,0.3301697771385752
2025-04-21,4.0,0.46799019227808936,0.46799019227808936
2025-04-22,1.75,-0.7723935439775378,-0.7723935439775378
2025-04-23,2.25,-0.4967527136985095,-0.4967527136985095
2025-04-24,3.5,0.19234936199906108,0.19234936199906108
2025-04-28,2.0,-0.6345731288380236,-0.6345731288380236
2025-04-29,2.875,-0.15220167584972422,-0.15220167584972422
2025-05-01,2.875,-0.15220167584972422,-0.15220167584972422
2025-05-05,2.5,-0.3589322985589954,-0.3589322985589954
2025-05-06,2.25,-0.4967527136985095,-0.4967527136985095
2025-05-07,2.875,-0.15220167584972422,-0.15220167584972422
2025-05-09,1.875,-0.7034833364077807,-0.7034833364077807
2025-05-14,2.375,-0.42784250612875246,-0.42784250612875246
2025-05-19,3.375,0.12343915442930403,0.12343915442930403
2025-05-20,1.5,-0.9102139591170518,-0.9102139591170518
2025-05-21,1.75,-0.7723935439775378,-0.7723935439775378
2025-05-22,2.875,-0.15220167584972422,-0.15220167584972422
2025-05-23,6.625,1.9151045512429876,1.9151045512429876
2025-05-26,1.25,-1.0480343742565659,-1.0480343742565659
2025-05-27,1.625,-0.8413037515472948,-0.8413037515472948
2025-05-28,4.75,0.8814514376966317,0.8814514376966317
2025-06-02,3.0,-0.08329146827996714,-0.08329146827996714
2025-06-03,2.0,-0.6345731288380236,-0.6345731288380236
2025-06-04,4.5,0.7436310225571175,0.7436310225571175
2025-06-05,4.375,0.6747208149873605,0.6747208149873605
2025-06-10,1.125,-1.116944581826323,-1.116944581826323
