Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7125659276920738,-0.7125659276920738
2024-10-15,3.0,-0.11084358875210043,-0.11084358875210043
2024-10-16,2.375,-0.4451337770520857,-0.4451337770520857
2024-10-17,4.5,0.6914528631678641,0.6914528631678641
2024-10-18,2.5,-0.37827573939208864,-0.37827573939208864
2024-10-21,1.875,-0.7125659276920738,-0.7125659276920738
2024-10-22,2.625,-0.3114177017320916,-0.3114177017320916
2024-10-23,2.875,-0.17770162641209747,-0.17770162641209747
2024-10-24,2.375,-0.4451337770520857,-0.4451337770520857
2024-10-25,2.375,-0.4451337770520857,-0.4451337770520857
2024-10-28,1.875,-0.7125659276920738,-0.7125659276920738
2024-10-29,3.0,-0.11084358875210043,-0.11084358875210043
2024-11-04,1.75,-0.7794239653520709,-0.7794239653520709
2024-11-05,2.375,-0.4451337770520857,-0.4451337770520857
2024-11-06,3.875,0.3571626748678789,0.3571626748678789
2024-11-07,6.0,1.4937493150878287,1.4937493150878287
2024-11-08,3.0,-0.11084358875210043,-0.11084358875210043
2024-11-11,2.125,-0.5788498523720798,-0.5788498523720798
2024-11-12,2.625,-0.3114177017320916,-0.3114177017320916
2024-11-15,6.75,1.894897541047811,1.894897541047811
2024-11-18,3.25,0.022872486567893664,0.022872486567893664
2024-11-19,3.125,-0.043985551092103385,-0.043985551092103385
2024-11-20,1.875,-0.7125659276920738,-0.7125659276920738
2024-11-21,2.625,-0.3114177017320916,-0.3114177017320916
2024-11-22,2.0,-0.6457078900320768,-0.6457078900320768
2024-11-25,5.75,1.3600332397678347,1.3600332397678347
2024-11-26,2.5,-0.37827573939208864,-0.37827573939208864
2024-11-28,1.25,-1.046856115992059,-1.046856115992059
2024-11-29,6.0,1.4937493150878287,1.4937493150878287
2024-12-02,6.75,1.894897541047811,1.894897541047811
2024-12-03,6.125,1.5606073527478257,1.5606073527478257
2024-12-04,0.875,-1.2474302289720502,-1.2474302289720502
2024-12-05,2.375,-0.4451337770520857,-0.4451337770520857
2024-12-09,3.875,0.3571626748678789,0.3571626748678789
2024-12-10,3.625,0.22344659954788482,0.22344659954788482
2024-12-13,2.875,-0.17770162641209747,-0.17770162641209747
2024-12-16,2.5,-0.37827573939208864,-0.37827573939208864
2024-12-17,3.5,0.15658856188788775,0.15658856188788775
2024-12-18,3.875,0.3571626748678789,0.3571626748678789
2024-12-23,1.375,-0.9799980783320621,-0.9799980783320621
2024-12-24,0.5,-1.4480043419520414,-1.4480043419520414
2024-12-26,1.125,-1.113714153652056,-1.113714153652056
