Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6784504959594735,-0.6784504959594735
2024-10-16,2.375,-0.37424850367086004,-0.37424850367086004
2024-10-17,4.5,0.9186099635557471,0.9186099635557471
2024-10-18,2.5,-0.2981980055987067,-0.2981980055987067
2024-10-21,1.875,-0.6784504959594735,-0.6784504959594735
2024-10-22,2.625,-0.22214750752655332,-0.22214750752655332
2024-10-23,2.875,-0.07004651138224662,-0.07004651138224662
2024-10-24,2.375,-0.37424850367086004,-0.37424850367086004
2024-10-28,1.875,-0.6784504959594735,-0.6784504959594735
2024-10-29,3.0,0.006003986689906745,0.006003986689906745
2024-11-04,1.75,-0.7545009940316268,-0.7545009940316268
2024-11-05,2.375,-0.37424850367086004,-0.37424850367086004
2024-11-06,3.875,0.5383574731949803,0.5383574731949803
2024-11-07,6.0,1.8312159404215873,1.8312159404215873
2024-11-11,2.125,-0.5263494998151668,-0.5263494998151668
2024-11-15,6.75,2.2875189288545075,2.2875189288545075
2024-11-18,3.25,0.15810498283421345,0.15810498283421345
2024-11-19,3.125,0.0820544847620601,0.0820544847620601
2024-11-20,1.875,-0.6784504959594735,-0.6784504959594735
2024-11-21,2.625,-0.22214750752655332,-0.22214750752655332
2024-11-25,5.75,1.6791149442772806,1.6791149442772806
2024-11-26,2.5,-0.2981980055987067,-0.2981980055987067
2024-11-28,1.25,-1.0587029863202404,-1.0587029863202404
2024-11-29,6.0,1.8312159404215873,1.8312159404215873
2024-12-02,6.75,2.2875189288545075,2.2875189288545075
2024-12-03,6.125,1.9072664384937408,1.9072664384937408
2024-12-04,0.875,-1.2868544805367004,-1.2868544805367004
2024-12-05,2.375,-0.37424850367086004,-0.37424850367086004
2024-12-10,3.625,0.38625647705067356,0.38625647705067356
2024-12-13,2.875,-0.07004651138224662,-0.07004651138224662
2024-12-16,2.5,-0.2981980055987067,-0.2981980055987067
2024-12-17,3.5,0.3102059789785202,0.3102059789785202
2024-12-18,3.875,0.5383574731949803,0.5383574731949803
2024-12-23,1.375,-0.9826524882480869,-0.9826524882480869
2024-12-24,0.5,-1.5150059747531603,-1.5150059747531603
2024-12-26,1.125,-1.1347534843923937,-1.1347534843923937
2024-12-27,1.75,-0.7545009940316268,-0.7545009940316268
2024-12-30,2.75,-0.14609700945439996,-0.14609700945439996
2024-12-31,2.0,-0.6023999978873201,-0.6023999978873201
2025-01-02,2.5,-0.2981980055987067,-0.2981980055987067
2025-01-03,1.5,-0.9066019901759336,-0.9066019901759336
2025-01-06,2.625,-0.22214750752655332,-0.22214750752655332
2025-01-07,1.25,-1.0587029863202404,-1.0587029863202404
2025-01-08,3.75,0.4623069751228269,0.4623069751228269
2025-01-09,1.5,-0.9066019901759336,-0.9066019901759336
2025-01-16,3.125,0.0820544847620601,0.0820544847620601
2025-01-17,3.5,0.3102059789785202,0.3102059789785202
2025-01-20,4.5,0.9186099635557471,0.9186099635557471
2025-01-21,2.125,-0.5263494998151668,-0.5263494998151668
2025-01-22,2.0,-0.6023999978873201,-0.6023999978873201
2025-01-23,2.625,-0.22214750752655332,-0.22214750752655332
2025-01-27,4.0,0.6144079712671336,0.6144079712671336
2025-01-28,1.75,-0.7545009940316268,-0.7545009940316268
2025-01-29,1.375,-0.9826524882480869,-0.9826524882480869
2025-02-03,3.0,0.006003986689906745,0.006003986689906745
2025-02-04,1.875,-0.6784504959594735,-0.6784504959594735
2025-02-05,1.25,-1.0587029863202404,-1.0587029863202404
2025-02-06,2.25,-0.4502990017430134,-0.4502990017430134
2025-02-11,1.25,-1.0587029863202404,-1.0587029863202404
2025-02-14,4.75,1.0707109597000537,1.0707109597000537
2025-02-17,0.625,-1.438955476681007,-1.438955476681007
2025-02-18,1.0,-1.210803982464547,-1.210803982464547
2025-02-19,2.0,-0.6023999978873201,-0.6023999978873201
2025-02-20,1.875,-0.6784504959594735,-0.6784504959594735
2025-02-24,2.875,-0.07004651138224662,-0.07004651138224662
2025-02-25,2.625,-0.22214750752655332,-0.22214750752655332
2025-02-26,4.5,0.9186099635557471,0.9186099635557471
2025-03-03,4.875,1.1467614577722072,1.1467614577722072
2025-03-04,6.75,2.2875189288545075,2.2875189288545075
2025-03-05,5.875,1.755165442349434,1.755165442349434
2025-03-06,7.5,2.743821917287428,2.743821917287428
2025-03-11,5.375,1.4509634500608206,1.4509634500608206
2025-03-17,4.875,1.1467614577722072,1.1467614577722072
2025-03-18,2.5,-0.2981980055987067,-0.2981980055987067
2025-03-19,3.125,0.0820544847620601,0.0820544847620601
2025-03-20,1.25,-1.0587029863202404,-1.0587029863202404
