Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7244726952504571,-0.7244726952504571
2024-10-16,2.375,-0.4516737282527623,-0.4516737282527623
2024-10-17,4.5,0.7077218814874408,0.7077218814874408
2024-10-18,2.5,-0.3834739865033386,-0.3834739865033386
2024-10-21,1.875,-0.7244726952504571,-0.7244726952504571
2024-10-22,2.625,-0.31527424475391486,-0.31527424475391486
2024-10-23,2.875,-0.17887476125506746,-0.17887476125506746
2024-10-24,2.375,-0.4516737282527623,-0.4516737282527623
2024-10-28,1.875,-0.7244726952504571,-0.7244726952504571
2024-10-29,3.0,-0.11067501950564373,-0.11067501950564373
2024-11-04,1.75,-0.7926724369998809,-0.7926724369998809
2024-11-05,2.375,-0.4516737282527623,-0.4516737282527623
2024-11-06,3.875,0.36672317274032223,0.36672317274032223
2024-11-07,6.0,1.5261187824805253,1.5261187824805253
2024-11-11,2.125,-0.5880732117516098,-0.5880732117516098
2024-11-15,6.75,1.9353172329770676,1.9353172329770676
2024-11-18,3.25,0.025724463993203685,0.025724463993203685
2024-11-19,3.125,-0.04247527775622002,-0.04247527775622002
2024-11-20,1.875,-0.7244726952504571,-0.7244726952504571
2024-11-21,2.625,-0.31527424475391486,-0.31527424475391486
2024-11-25,5.75,1.3897192989816778,1.3897192989816778
2024-11-26,2.5,-0.3834739865033386,-0.3834739865033386
2024-11-28,1.25,-1.0654714039975757,-1.0654714039975757
2024-11-29,6.0,1.5261187824805253,1.5261187824805253
2024-12-02,6.75,1.9353172329770676,1.9353172329770676
2024-12-03,6.125,1.5943185242299491,1.5943185242299491
2024-12-04,0.875,-1.2700706292458468,-1.2700706292458468
2024-12-05,2.375,-0.4516737282527623,-0.4516737282527623
2024-12-10,3.625,0.2303236892414748,0.2303236892414748
2024-12-13,2.875,-0.17887476125506746,-0.17887476125506746
2024-12-16,2.5,-0.3834739865033386,-0.3834739865033386
2024-12-17,3.5,0.1621239474920511,0.1621239474920511
2024-12-18,3.875,0.36672317274032223,0.36672317274032223
2024-12-23,1.375,-0.997271662248152,-0.997271662248152
2024-12-24,0.5,-1.474669854494118,-1.474669854494118
2024-12-26,1.125,-1.1336711457469995,-1.1336711457469995
2024-12-27,1.75,-0.7926724369998809,-0.7926724369998809
2024-12-30,2.75,-0.24707450300449116,-0.24707450300449116
2024-12-31,2.0,-0.6562729535010334,-0.6562729535010334
2025-01-02,2.5,-0.3834739865033386,-0.3834739865033386
2025-01-03,1.5,-0.9290719204987282,-0.9290719204987282
2025-01-06,2.625,-0.31527424475391486,-0.31527424475391486
2025-01-07,1.25,-1.0654714039975757,-1.0654714039975757
2025-01-08,3.75,0.2985234309908985,0.2985234309908985
2025-01-09,1.5,-0.9290719204987282,-0.9290719204987282
2025-01-16,3.125,-0.04247527775622002,-0.04247527775622002
