Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7155127568702865,-0.7155127568702865
2024-10-15,3.0,-0.08659071579958885,-0.08659071579958885
2024-10-16,2.375,-0.43599184972775423,-0.43599184972775423
2024-10-17,4.5,0.751972005628008,0.751972005628008
2024-10-18,2.5,-0.36611162294212113,-0.36611162294212113
2024-10-21,1.875,-0.7155127568702865,-0.7155127568702865
2024-10-22,2.625,-0.2962313961564881,-0.2962313961564881
2024-10-23,2.875,-0.15647094258522193,-0.15647094258522193
2024-10-24,2.375,-0.43599184972775423,-0.43599184972775423
2024-10-25,2.375,-0.43599184972775423,-0.43599184972775423
2024-10-28,1.875,-0.7155127568702865,-0.7155127568702865
2024-10-29,3.0,-0.08659071579958885,-0.08659071579958885
2024-11-04,1.75,-0.7853929836559196,-0.7853929836559196
2024-11-05,2.375,-0.43599184972775423,-0.43599184972775423
2024-11-06,3.875,0.4025708716998427,0.4025708716998427
2024-11-07,6.0,1.590534727055605,1.590534727055605
2024-11-08,3.0,-0.08659071579958885,-0.08659071579958885
2024-11-11,2.125,-0.5757523032990204,-0.5757523032990204
2024-11-12,2.625,-0.2962313961564881,-0.2962313961564881
2024-11-15,6.75,2.0098160877694036,2.0098160877694036
2024-11-18,3.25,0.05316973777167729,0.05316973777167729
2024-11-19,3.125,-0.01671048901395578,-0.01671048901395578
2024-11-20,1.875,-0.7155127568702865,-0.7155127568702865
2024-11-21,2.625,-0.2962313961564881,-0.2962313961564881
2024-11-22,2.0,-0.6456325300846535,-0.6456325300846535
2024-11-25,5.75,1.4507742734843387,1.4507742734843387
2024-11-26,2.5,-0.36611162294212113,-0.36611162294212113
2024-11-28,1.25,-1.064913890798452,-1.064913890798452
2024-11-29,6.0,1.590534727055605,1.590534727055605
2024-12-02,6.75,2.0098160877694036,2.0098160877694036
2024-12-03,6.125,1.660414953841238,1.660414953841238
2024-12-04,0.875,-1.2745545711553512,-1.2745545711553512
2024-12-05,2.375,-0.43599184972775423,-0.43599184972775423
2024-12-09,3.875,0.4025708716998427,0.4025708716998427
2024-12-10,3.625,0.26281041812857653,0.26281041812857653
2024-12-13,2.875,-0.15647094258522193,-0.15647094258522193
2024-12-16,2.5,-0.36611162294212113,-0.36611162294212113
2024-12-17,3.5,0.19293019134294345,0.19293019134294345
2024-12-18,3.875,0.4025708716998427,0.4025708716998427
2024-12-23,1.375,-0.9950336640128188,-0.9950336640128188
2024-12-24,0.5,-1.4841952515122503,-1.4841952515122503
2024-12-26,1.125,-1.134794117584085,-1.134794117584085
2024-12-27,1.75,-0.7853929836559196,-0.7853929836559196
2024-12-30,2.75,-0.226351169370855,-0.226351169370855
2024-12-31,2.0,-0.6456325300846535,-0.6456325300846535
2025-01-02,2.5,-0.36611162294212113,-0.36611162294212113
2025-01-03,1.5,-0.9251534372271858,-0.9251534372271858
2025-01-06,2.625,-0.2962313961564881,-0.2962313961564881
2025-01-07,1.25,-1.064913890798452,-1.064913890798452
