Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5950652118780579,-0.5950652118780579
2024-10-16,2.375,-0.2483750449577982,-0.2483750449577982
2024-10-17,4.5,1.225058164453306,1.225058164453306
2024-10-18,2.5,-0.16170250322773322,-0.16170250322773322
2024-10-21,1.875,-0.5950652118780579,-0.5950652118780579
2024-10-22,2.625,-0.07502996149766827,-0.07502996149766827
2024-10-23,2.875,0.09831512196246164,0.09831512196246164
2024-10-24,2.375,-0.2483750449577982,-0.2483750449577982
2024-10-28,1.875,-0.5950652118780579,-0.5950652118780579
2024-10-29,3.0,0.1849876636925266,0.1849876636925266
2024-11-04,1.75,-0.6817377536081229,-0.6817377536081229
2024-11-05,2.375,-0.2483750449577982,-0.2483750449577982
2024-11-06,3.875,0.7916954558029813,0.7916954558029813
2024-11-07,6.0,2.2651286652140854,2.2651286652140854
2024-11-11,2.125,-0.4217201284179281,-0.4217201284179281
2024-11-15,6.75,2.785163915594475,2.785163915594475
2024-11-18,3.25,0.3583327471526565,0.3583327471526565
2024-11-19,3.125,0.27166020542259156,0.27166020542259156
2024-11-20,1.875,-0.5950652118780579,-0.5950652118780579
2024-11-21,2.625,-0.07502996149766827,-0.07502996149766827
2024-11-25,5.75,2.0917835817539556,2.0917835817539556
2024-11-26,2.5,-0.16170250322773322,-0.16170250322773322
2024-11-28,1.25,-1.0284279205283828,-1.0284279205283828
2024-11-29,6.0,2.2651286652140854,2.2651286652140854
2024-12-02,6.75,2.785163915594475,2.785163915594475
2024-12-03,6.125,2.3518012069441503,2.3518012069441503
2024-12-04,0.875,-1.2884455457185777,-1.2884455457185777
2024-12-05,2.375,-0.2483750449577982,-0.2483750449577982
2024-12-10,3.625,0.6183503723428514,0.6183503723428514
2024-12-13,2.875,0.09831512196246164,0.09831512196246164
2024-12-16,2.5,-0.16170250322773322,-0.16170250322773322
2024-12-17,3.5,0.5316778306127864,0.5316778306127864
2024-12-18,3.875,0.7916954558029813,0.7916954558029813
2024-12-23,1.375,-0.9417553787983178,-0.9417553787983178
2024-12-24,0.5,-1.5484631709087724,-1.5484631709087724
2024-12-26,1.125,-1.1151004622584477,-1.1151004622584477
2024-12-27,1.75,-0.6817377536081229,-0.6817377536081229
2024-12-30,2.75,0.011642580232396683,0.011642580232396683
2024-12-31,2.0,-0.508392670147993,-0.508392670147993
2025-01-02,2.5,-0.16170250322773322,-0.16170250322773322
2025-01-03,1.5,-0.8550828370682528,-0.8550828370682528
2025-01-06,2.625,-0.07502996149766827,-0.07502996149766827
2025-01-07,1.25,-1.0284279205283828,-1.0284279205283828
2025-01-08,3.75,0.7050229140729163,0.7050229140729163
2025-01-09,1.5,-0.8550828370682528,-0.8550828370682528
2025-01-16,3.125,0.27166020542259156,0.27166020542259156
2025-01-17,3.5,0.5316778306127864,0.5316778306127864
2025-01-20,4.5,1.225058164453306,1.225058164453306
2025-01-21,2.125,-0.4217201284179281,-0.4217201284179281
2025-01-22,2.0,-0.508392670147993,-0.508392670147993
2025-01-23,2.625,-0.07502996149766827,-0.07502996149766827
2025-01-27,4.0,0.8783679975330462,0.8783679975330462
2025-01-28,1.75,-0.6817377536081229,-0.6817377536081229
2025-01-29,1.375,-0.9417553787983178,-0.9417553787983178
2025-02-03,3.0,0.1849876636925266,0.1849876636925266
2025-02-04,1.875,-0.5950652118780579,-0.5950652118780579
2025-02-05,1.25,-1.0284279205283828,-1.0284279205283828
2025-02-06,2.25,-0.3350475866878631,-0.3350475866878631
2025-02-11,1.25,-1.0284279205283828,-1.0284279205283828
2025-02-14,4.75,1.398403247913436,1.398403247913436
2025-02-17,0.625,-1.4617906291787075,-1.4617906291787075
2025-02-18,1.0,-1.2017730039885126,-1.2017730039885126
2025-02-19,2.0,-0.508392670147993,-0.508392670147993
2025-02-20,1.875,-0.5950652118780579,-0.5950652118780579
2025-02-24,2.875,0.09831512196246164,0.09831512196246164
2025-02-25,2.625,-0.07502996149766827,-0.07502996149766827
2025-02-26,2.5,-0.16170250322773322,-0.16170250322773322
