Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.3606783935145822,-0.3606783935145822
2024-10-15,3.0,-0.24184215981324583,-0.24184215981324583
2024-10-16,2.375,-0.5389327440665868,-0.5389327440665868
2024-10-17,4.5,0.4711752423947723,0.4711752423947723
2024-10-18,3.375,-0.06358780926124129,-0.06358780926124129
2024-10-21,2.25,-0.598350860917255,-0.598350860917255
2024-10-22,3.0,-0.24184215981324583,-0.24184215981324583
2024-10-23,2.875,-0.30126027666391403,-0.30126027666391403
2024-10-25,2.375,-0.5389327440665868,-0.5389327440665868
2024-10-28,1.875,-0.7766052114692594,-0.7766052114692594
2024-11-01,11.375,3.739171669181522,3.739171669181522
2024-11-04,1.75,-0.8360233283199276,-0.8360233283199276
2024-11-05,2.375,-0.5389327440665868,-0.5389327440665868
2024-11-06,3.875,0.17408465814143143,0.17408465814143143
2024-11-08,3.0,-0.24184215981324583,-0.24184215981324583
2024-11-14,5.875,1.1247745277521224,1.1247745277521224
2024-11-15,6.75,1.5407013457067995,1.5407013457067995
2024-11-18,3.25,-0.12300592611190947,-0.12300592611190947
2024-11-19,3.125,-0.18242404296257766,-0.18242404296257766
2024-11-20,1.875,-0.7766052114692594,-0.7766052114692594
2024-11-22,3.125,-0.18242404296257766,-0.18242404296257766
2024-11-25,5.75,1.0653564109014542,1.0653564109014542
2024-11-27,2.375,-0.5389327440665868,-0.5389327440665868
2024-11-28,1.25,-1.0736957957226003,-1.0736957957226003
2024-11-29,6.0,1.1841926446027906,1.1841926446027906
2024-12-02,6.75,1.5407013457067995,1.5407013457067995
2024-12-03,6.125,1.2436107614534586,1.2436107614534586
2024-12-04,2.25,-0.598350860917255,-0.598350860917255
2024-12-06,8.375,2.313136864765486,2.313136864765486
2024-12-09,3.875,0.17408465814143143,0.17408465814143143
2024-12-12,4.0,0.23350277499209962,0.23350277499209962
2024-12-13,2.875,-0.30126027666391403,-0.30126027666391403
2024-12-16,2.5,-0.4795146272159186,-0.4795146272159186
2024-12-17,3.5,-0.004169692410573113,-0.004169692410573113
2024-12-20,3.75,0.11466654129076324,0.11466654129076324
2024-12-23,2.125,-0.6577689777679231,-0.6577689777679231
2024-12-24,0.5,-1.4302044968266094,-1.4302044968266094
2024-12-26,1.125,-1.1331139125732685,-1.1331139125732685
2024-12-27,1.75,-0.8360233283199276,-0.8360233283199276
2024-12-30,3.5,-0.004169692410573113,-0.004169692410573113
2024-12-31,2.0,-0.7171870946185913,-0.7171870946185913
2025-01-02,2.5,-0.4795146272159186,-0.4795146272159186
2025-01-03,1.625,-0.8954414451705959,-0.8954414451705959
2025-01-06,3.75,0.11466654129076324,0.11466654129076324
2025-01-07,1.5,-0.954859562021264,-0.954859562021264
2025-01-08,3.75,0.11466654129076324,0.11466654129076324
2025-01-09,1.5,-0.954859562021264,-0.954859562021264
2025-01-10,8.125,2.1943006310641495,2.1943006310641495
2025-01-13,2.625,-0.42009651036525036,-0.42009651036525036
2025-01-14,3.625,0.05524842444009507,0.05524842444009507
2025-01-15,8.625,2.431973098466822,2.431973098466822
2025-01-16,3.125,-0.18242404296257766,-0.18242404296257766
2025-01-17,3.5,-0.004169692410573113,-0.004169692410573113
2025-01-20,4.5,0.4711752423947723,0.4711752423947723
2025-01-21,2.125,-0.6577689777679231,-0.6577689777679231
2025-01-22,2.0,-0.7171870946185913,-0.7171870946185913
2025-01-23,2.0,-0.7171870946185913,-0.7171870946185913
