Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.35157439885480846,-0.35157439885480846
2024-10-15,3.0,-0.23651368650232568,-0.23651368650232568
2024-10-16,2.375,-0.5241654673835326,-0.5241654673835326
2024-10-17,4.5,0.45385058761257097,0.45385058761257097
2024-10-18,3.375,-0.06392261797360152,-0.06392261797360152
2024-10-21,2.25,-0.581695823559774,-0.581695823559774
2024-10-22,3.0,-0.23651368650232568,-0.23651368650232568
2024-10-23,2.875,-0.2940440426785671,-0.2940440426785671
2024-10-25,2.375,-0.5241654673835326,-0.5241654673835326
2024-10-28,1.875,-0.7542868920884982,-0.7542868920884982
2024-11-01,11.375,3.6180201773058474,3.6180201773058474
2024-11-04,1.75,-0.8118172482647396,-0.8118172482647396
2024-11-05,2.375,-0.5241654673835326,-0.5241654673835326
2024-11-06,3.875,0.16619880673136403,0.16619880673136403
2024-11-08,3.0,-0.23651368650232568,-0.23651368650232568
2024-11-14,5.875,1.0866845055512262,1.0866845055512262
2024-11-15,6.75,1.489396998784916,1.489396998784916
2024-11-18,3.25,-0.12145297414984291,-0.12145297414984291
2024-11-19,3.125,-0.1789833303260843,-0.1789833303260843
2024-11-20,1.875,-0.7542868920884982,-0.7542868920884982
2024-11-22,3.125,-0.1789833303260843,-0.1789833303260843
2024-11-25,5.75,1.029154149374985,1.029154149374985
2024-11-27,2.375,-0.5241654673835326,-0.5241654673835326
2024-11-28,1.25,-1.041938672969705,-1.041938672969705
2024-11-29,6.0,1.1442148617274677,1.1442148617274677
2024-12-02,6.75,1.489396998784916,1.489396998784916
2024-12-03,6.125,1.2017452179037091,1.2017452179037091
2024-12-04,2.25,-0.581695823559774,-0.581695823559774
2024-12-06,8.375,2.237291629076054,2.237291629076054
2024-12-09,3.875,0.16619880673136403,0.16619880673136403
2024-12-12,4.0,0.22372916290760542,0.22372916290760542
2024-12-13,2.875,-0.2940440426785671,-0.2940440426785671
2024-12-16,2.5,-0.46663511120729123,-0.46663511120729123
2024-12-17,3.5,-0.006392261797360132,-0.006392261797360132
2024-12-20,3.75,0.10866845055512264,0.10866845055512264
2024-12-23,2.125,-0.6392261797360154,-0.6392261797360154
2024-12-24,0.5,-1.3871208100271535,-1.3871208100271535
2024-12-26,1.125,-1.0994690291459466,-1.0994690291459466
2024-12-27,1.75,-0.8118172482647396,-0.8118172482647396
2024-12-30,3.5,-0.006392261797360132,-0.006392261797360132
2024-12-31,2.0,-0.6967565359122568,-0.6967565359122568
2025-01-02,2.5,-0.46663511120729123,-0.46663511120729123
2025-01-03,1.625,-0.8693476044409809,-0.8693476044409809
2025-01-06,3.75,0.10866845055512264,0.10866845055512264
2025-01-07,1.5,-0.9268779606172224,-0.9268779606172224
2025-01-08,3.75,0.10866845055512264,0.10866845055512264
2025-01-09,1.5,-0.9268779606172224,-0.9268779606172224
2025-01-10,8.125,2.122230916723571,2.122230916723571
2025-01-13,2.625,-0.40910475503104987,-0.40910475503104987
2025-01-14,3.625,0.051138094378881255,0.051138094378881255
2025-01-15,8.625,2.3523523414285368,2.3523523414285368
2025-01-16,3.125,-0.1789833303260843,-0.1789833303260843
2025-01-17,3.5,-0.006392261797360132,-0.006392261797360132
2025-01-20,0.375,-1.444651166203395,-1.444651166203395
