Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7030152990909664,-0.7030152990909664
2024-10-15,3.0,-0.0902174596896397,-0.0902174596896397
2024-10-16,2.375,-0.43066070380148785,-0.43066070380148785
2024-10-17,4.5,0.7268463261787959,0.7268463261787959
2024-10-18,2.5,-0.36257205497911826,-0.36257205497911826
2024-10-21,1.875,-0.7030152990909664,-0.7030152990909664
2024-10-22,2.625,-0.2944834061567486,-0.2944834061567486
2024-10-23,2.875,-0.15830610851200935,-0.15830610851200935
2024-10-24,2.375,-0.43066070380148785,-0.43066070380148785
2024-10-25,2.375,-0.43066070380148785,-0.43066070380148785
2024-10-28,1.875,-0.7030152990909664,-0.7030152990909664
2024-10-29,3.0,-0.0902174596896397,-0.0902174596896397
2024-11-04,1.75,-0.771103947913336,-0.771103947913336
2024-11-05,2.375,-0.43066070380148785,-0.43066070380148785
2024-11-06,3.875,0.3864030820669477,0.3864030820669477
2024-11-07,6.0,1.5439101120472314,1.5439101120472314
2024-11-08,3.0,-0.0902174596896397,-0.0902174596896397
2024-11-11,2.125,-0.5668380014462271,-0.5668380014462271
2024-11-12,2.625,-0.2944834061567486,-0.2944834061567486
2024-11-15,6.75,1.9524420049814493,1.9524420049814493
2024-11-18,3.25,0.04595983795509955,0.04595983795509955
2024-11-19,3.125,-0.02212881086727008,-0.02212881086727008
2024-11-20,1.875,-0.7030152990909664,-0.7030152990909664
2024-11-21,2.625,-0.2944834061567486,-0.2944834061567486
2024-11-22,2.0,-0.6349266502685967,-0.6349266502685967
2024-11-25,5.75,1.407732814402492,1.407732814402492
2024-11-26,2.5,-0.36257205497911826,-0.36257205497911826
2024-11-28,1.25,-1.0434585432028145,-1.0434585432028145
2024-11-29,6.0,1.5439101120472314,1.5439101120472314
2024-12-02,6.75,1.9524420049814493,1.9524420049814493
2024-12-03,6.125,1.6119987608696011,1.6119987608696011
2024-12-04,0.875,-1.2477244896699236,-1.2477244896699236
2024-12-05,2.375,-0.43066070380148785,-0.43066070380148785
2024-12-09,3.875,0.3864030820669477,0.3864030820669477
2024-12-10,3.625,0.25022578442220844,0.25022578442220844
2024-12-13,2.875,-0.15830610851200935,-0.15830610851200935
2024-12-16,2.5,-0.36257205497911826,-0.36257205497911826
2024-12-17,3.5,0.18213713559983882,0.18213713559983882
2024-12-18,3.875,0.3864030820669477,0.3864030820669477
2024-12-23,1.375,-0.975369894380445,-0.975369894380445
2024-12-24,0.5,-1.4519904361370324,-1.4519904361370324
2024-12-26,1.125,-1.1115471920251843,-1.1115471920251843
2024-12-27,1.75,-0.771103947913336,-0.771103947913336
2024-12-30,2.75,-0.22639475733437897,-0.22639475733437897
2024-12-31,2.0,-0.6349266502685967,-0.6349266502685967
2025-01-02,2.5,-0.36257205497911826,-0.36257205497911826
2025-01-03,1.5,-0.9072812455580753,-0.9072812455580753
2025-01-06,2.625,-0.2944834061567486,-0.2944834061567486
2025-01-07,1.25,-1.0434585432028145,-1.0434585432028145
2025-01-08,3.75,0.3183144332445781,0.3183144332445781
2025-01-09,1.5,-0.9072812455580753,-0.9072812455580753
2025-01-13,2.625,-0.2944834061567486,-0.2944834061567486
2025-01-16,3.125,-0.02212881086727008,-0.02212881086727008
2025-01-17,3.5,0.18213713559983882,0.18213713559983882
2025-01-20,4.5,0.7268463261787959,0.7268463261787959
2025-01-21,2.125,-0.5668380014462271,-0.5668380014462271
2025-01-22,2.0,-0.6349266502685967,-0.6349266502685967
2025-01-23,2.625,-0.2944834061567486,-0.2944834061567486
2025-01-24,1.0,-1.1796358408475538,-1.1796358408475538
2025-01-27,4.0,0.4544917308893173,0.4544917308893173
2025-01-28,1.75,-0.771103947913336,-0.771103947913336
2025-01-29,1.375,-0.975369894380445,-0.975369894380445
2025-02-03,3.0,-0.0902174596896397,-0.0902174596896397
2025-02-04,1.875,-0.7030152990909664,-0.7030152990909664
2025-02-05,1.25,-1.0434585432028145,-1.0434585432028145
2025-02-06,2.25,-0.4987493526238575,-0.4987493526238575
2025-02-10,2.5,-0.36257205497911826,-0.36257205497911826
2025-02-11,1.25,-1.0434585432028145,-1.0434585432028145
2025-02-14,4.75,0.8630236238235351,0.8630236238235351
