Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7180419683669068,-0.7180419683669068
2024-10-16,2.375,-0.44140938423895276,-0.44140938423895276
2024-10-17,4.5,0.734279098304852,0.734279098304852
2024-10-18,2.5,-0.37225123820696426,-0.37225123820696426
2024-10-21,1.875,-0.7180419683669068,-0.7180419683669068
2024-10-22,2.625,-0.3030930921749757,-0.3030930921749757
2024-10-23,2.875,-0.16477680011099868,-0.16477680011099868
2024-10-24,2.375,-0.44140938423895276,-0.44140938423895276
2024-10-28,1.875,-0.7180419683669068,-0.7180419683669068
2024-10-29,3.0,-0.09561865407901017,-0.09561865407901017
2024-11-04,1.75,-0.7872001143988954,-0.7872001143988954
2024-11-05,2.375,-0.44140938423895276,-0.44140938423895276
2024-11-06,3.875,0.38848836814490945,0.38848836814490945
2024-11-07,6.0,1.5641768506887141,1.5641768506887141
2024-11-11,2.125,-0.5797256763029298,-0.5797256763029298
2024-11-15,6.75,1.9791257268806453,1.9791257268806453
2024-11-18,3.25,0.042697637984966855,0.042697637984966855
2024-11-19,3.125,-0.02646050804702166,-0.02646050804702166
2024-11-20,1.875,-0.7180419683669068,-0.7180419683669068
2024-11-21,2.625,-0.3030930921749757,-0.3030930921749757
2024-11-25,5.75,1.425860558624737,1.425860558624737
2024-11-26,2.5,-0.37225123820696426,-0.37225123820696426
2024-11-28,1.25,-1.0638326985268494,-1.0638326985268494
2024-11-29,6.0,1.5641768506887141,1.5641768506887141
2024-12-02,6.75,1.9791257268806453,1.9791257268806453
2024-12-03,6.125,1.6333349967207027,1.6333349967207027
2024-12-04,0.875,-1.271307136622815,-1.271307136622815
2024-12-05,2.375,-0.44140938423895276,-0.44140938423895276
2024-12-10,3.625,0.2501720760809324,0.2501720760809324
2024-12-13,2.875,-0.16477680011099868,-0.16477680011099868
2024-12-16,2.5,-0.37225123820696426,-0.37225123820696426
2024-12-17,3.5,0.1810139300489439,0.1810139300489439
2024-12-18,3.875,0.38848836814490945,0.38848836814490945
2024-12-23,1.375,-0.9946745524948609,-0.9946745524948609
2024-12-24,0.5,-1.4787815747187805,-1.4787815747187805
2024-12-26,1.125,-1.132990844558838,-1.132990844558838
2024-12-27,1.75,-0.7872001143988954,-0.7872001143988954
2024-12-30,2.75,-0.2339349461429872,-0.2339349461429872
2024-12-31,2.0,-0.6488838223349183,-0.6488838223349183
2025-01-02,2.5,-0.37225123820696426,-0.37225123820696426
2025-01-03,1.5,-0.9255164064628724,-0.9255164064628724
2025-01-06,2.625,-0.3030930921749757,-0.3030930921749757
2025-01-07,1.25,-1.0638326985268494,-1.0638326985268494
2025-01-08,3.75,0.3193302221129209,0.3193302221129209
2025-01-09,1.5,-0.9255164064628724,-0.9255164064628724
2025-01-16,3.125,-0.02646050804702166,-0.02646050804702166
2025-01-17,3.5,0.1810139300489439,0.1810139300489439
2025-01-20,4.5,0.734279098304852,0.734279098304852
2025-01-21,2.125,-0.5797256763029298,-0.5797256763029298
2025-01-22,2.0,-0.6488838223349183,-0.6488838223349183
2025-01-23,2.625,-0.3030930921749757,-0.3030930921749757
2025-01-27,4.0,0.45764651417689794,0.45764651417689794
2025-01-28,1.75,-0.7872001143988954,-0.7872001143988954
2025-01-29,1.375,-0.9946745524948609,-0.9946745524948609
2025-02-03,3.0,-0.09561865407901017,-0.09561865407901017
2025-02-04,1.875,-0.7180419683669068,-0.7180419683669068
2025-02-05,1.25,-1.0638326985268494,-1.0638326985268494
2025-02-06,2.25,-0.5105675302709413,-0.5105675302709413
2025-02-11,1.25,-1.0638326985268494,-1.0638326985268494
2025-02-14,4.75,0.872595390368829,0.872595390368829
2025-02-17,0.625,-1.409623428686792,-1.409623428686792
2025-02-18,1.0,-1.2021489905908265,-1.2021489905908265
2025-02-19,2.0,-0.6488838223349183,-0.6488838223349183
2025-02-20,1.875,-0.7180419683669068,-0.7180419683669068
2025-02-24,2.875,-0.16477680011099868,-0.16477680011099868
2025-02-25,2.625,-0.3030930921749757,-0.3030930921749757
2025-02-26,4.5,0.734279098304852,0.734279098304852
2025-03-03,4.875,0.9417535364008175,0.9417535364008175
2025-03-04,6.75,1.9791257268806453,1.9791257268806453
2025-03-05,5.875,1.4950187046567256,1.4950187046567256
2025-03-06,7.5,2.394074603072576,2.394074603072576
2025-03-11,5.375,1.2183861205287716,1.2183861205287716
2025-03-17,6.0,1.5641768506887141,1.5641768506887141
2025-03-18,2.5,-0.37225123820696426,-0.37225123820696426
2025-03-19,3.125,-0.02646050804702166,-0.02646050804702166
2025-03-20,2.875,-0.16477680011099868,-0.16477680011099868
2025-03-21,2.5,-0.37225123820696426,-0.37225123820696426
2025-03-24,1.25,-1.0638326985268494,-1.0638326985268494
2025-03-25,2.625,-0.3030930921749757,-0.3030930921749757
2025-03-26,1.75,-0.7872001143988954,-0.7872001143988954
2025-03-31,3.0,-0.09561865407901017,-0.09561865407901017
2025-04-01,3.25,0.042697637984966855,0.042697637984966855
2025-04-02,2.75,-0.2339349461429872,-0.2339349461429872
2025-04-03,7.375,2.324916457040588,2.324916457040588
2025-04-07,8.0,2.6707071872005304,2.6707071872005304
2025-04-08,9.75,3.6389212316483697,3.6389212316483697
2025-04-09,8.75,3.0856560633924617,3.0856560633924617
2025-04-15,4.875,0.9417535364008175,0.9417535364008175
2025-04-16,2.875,-0.16477680011099868,-0.16477680011099868
2025-04-17,3.75,0.3193302221129209,0.3193302221129209
2025-04-21,4.0,0.45764651417689794,0.45764651417689794
2025-04-22,1.75,-0.7872001143988954,-0.7872001143988954
2025-04-23,2.25,-0.5105675302709413,-0.5105675302709413
2025-04-24,3.5,0.1810139300489439,0.1810139300489439
2025-04-28,2.0,-0.6488838223349183,-0.6488838223349183
2025-04-29,2.875,-0.16477680011099868,-0.16477680011099868
2025-05-01,2.875,-0.16477680011099868,-0.16477680011099868
2025-05-05,2.5,-0.37225123820696426,-0.37225123820696426
2025-05-06,2.25,-0.5105675302709413,-0.5105675302709413
2025-05-07,2.875,-0.16477680011099868,-0.16477680011099868
2025-05-09,1.875,-0.7180419683669068,-0.7180419683669068
2025-05-14,2.375,-0.44140938423895276,-0.44140938423895276
2025-05-19,3.375,0.11185578401695537,0.11185578401695537
2025-05-20,1.5,-0.9255164064628724,-0.9255164064628724
2025-05-21,1.75,-0.7872001143988954,-0.7872001143988954
2025-05-22,2.875,-0.16477680011099868,-0.16477680011099868
2025-05-23,6.625,1.9099675808486567,1.9099675808486567
2025-05-26,1.25,-1.0638326985268494,-1.0638326985268494
2025-05-27,1.625,-0.8563582604308838,-0.8563582604308838
2025-05-28,4.75,0.872595390368829,0.872595390368829
2025-06-02,3.0,-0.09561865407901017,-0.09561865407901017
2025-06-03,2.625,-0.3030930921749757,-0.3030930921749757
2025-06-04,4.5,0.734279098304852,0.734279098304852
2025-06-05,5.0,1.0109116824328062,1.0109116824328062
2025-06-10,2.375,-0.44140938423895276,-0.44140938423895276
