Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6704960676931191,-0.6704960676931191
2024-10-16,2.375,-0.3933906817830477,-0.3933906817830477
2024-10-17,4.5,0.7843072083347559,0.7843072083347559
2024-10-18,2.5,-0.32411433530552985,-0.32411433530552985
2024-10-21,1.875,-0.6704960676931191,-0.6704960676931191
2024-10-22,2.625,-0.254837988828012,-0.254837988828012
2024-10-23,2.875,-0.1162852958729763,-0.1162852958729763
2024-10-24,2.375,-0.3933906817830477,-0.3933906817830477
2024-10-28,1.875,-0.6704960676931191,-0.6704960676931191
2024-10-29,3.0,-0.04700894939545844,-0.04700894939545844
2024-11-04,1.75,-0.739772414170637,-0.739772414170637
2024-11-05,2.375,-0.3933906817830477,-0.3933906817830477
2024-11-06,3.875,0.4379254759471665,0.4379254759471665
2024-11-07,6.0,1.6156233660649701,1.6156233660649701
2024-11-11,2.125,-0.5319433747380834,-0.5319433747380834
2024-11-15,6.75,2.031281444930077,2.031281444930077
2024-11-18,3.25,0.09154374355957727,0.09154374355957727
2024-11-19,3.125,0.022267397082059416,0.022267397082059416
2024-11-20,1.875,-0.6704960676931191,-0.6704960676931191
2024-11-21,2.625,-0.254837988828012,-0.254837988828012
2024-11-25,5.75,1.4770706731099343,1.4770706731099343
2024-11-26,2.5,-0.32411433530552985,-0.32411433530552985
2024-11-28,1.25,-1.0168778000807084,-1.0168778000807084
2024-11-29,6.0,1.6156233660649701,1.6156233660649701
2024-12-02,6.75,2.031281444930077,2.031281444930077
2024-12-03,6.125,1.684899712542488,1.684899712542488
2024-12-04,0.875,-1.2247068395132619,-1.2247068395132619
2024-12-05,2.375,-0.3933906817830477,-0.3933906817830477
2024-12-10,3.625,0.2993727829921308,0.2993727829921308
2024-12-13,2.875,-0.1162852958729763,-0.1162852958729763
2024-12-16,2.5,-0.32411433530552985,-0.32411433530552985
2024-12-17,3.5,0.23009643651461298,0.23009643651461298
2024-12-18,3.875,0.4379254759471665,0.4379254759471665
2024-12-23,1.375,-0.9476014536031906,-0.9476014536031906
2024-12-24,0.5,-1.4325358789458156,-1.4325358789458156
2024-12-26,1.125,-1.0861541465582263,-1.0861541465582263
2024-12-27,1.75,-0.739772414170637,-0.739772414170637
2024-12-30,2.75,-0.18556164235049416,-0.18556164235049416
2024-12-31,2.0,-0.6012197212156013,-0.6012197212156013
2025-01-02,2.5,-0.32411433530552985,-0.32411433530552985
2025-01-03,1.625,-0.8090487606481549,-0.8090487606481549
2025-01-06,3.75,0.3686491294696487,0.3686491294696487
2025-01-07,1.5,-0.8783251071256727,-0.8783251071256727
2025-01-08,3.75,0.3686491294696487,0.3686491294696487
2025-01-09,1.5,-0.8783251071256727,-0.8783251071256727
2025-01-10,8.125,2.7933212561827734,2.7933212561827734
2025-01-13,2.625,-0.254837988828012,-0.254837988828012
2025-01-14,3.625,0.2993727829921308,0.2993727829921308
2025-01-15,8.625,3.070426642092845,3.070426642092845
2025-01-16,3.125,0.022267397082059416,0.022267397082059416
2025-01-17,3.5,0.23009643651461298,0.23009643651461298
2025-01-20,4.5,0.7843072083347559,0.7843072083347559
2025-01-21,2.125,-0.5319433747380834,-0.5319433747380834
2025-01-22,2.0,-0.6012197212156013,-0.6012197212156013
2025-01-23,2.625,-0.254837988828012,-0.254837988828012
2025-01-24,0.125,-1.640364918378369,-1.640364918378369
