Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7148621896237211,-0.7148621896237211
2024-10-15,3.0,-0.07236635024918651,-0.07236635024918651
2024-10-16,2.375,-0.42930848323503906,-0.42930848323503906
2024-10-17,4.5,0.7842947689168596,0.7842947689168596
2024-10-18,2.5,-0.3579200566378685,-0.3579200566378685
2024-10-21,1.875,-0.7148621896237211,-0.7148621896237211
2024-10-22,2.625,-0.28653163004069804,-0.28653163004069804
2024-10-23,2.875,-0.143754776846357,-0.143754776846357
2024-10-24,2.375,-0.42930848323503906,-0.42930848323503906
2024-10-25,2.375,-0.42930848323503906,-0.42930848323503906
2024-10-28,1.875,-0.7148621896237211,-0.7148621896237211
2024-10-29,3.0,-0.07236635024918651,-0.07236635024918651
2024-11-04,1.75,-0.7862506162208915,-0.7862506162208915
2024-11-05,2.375,-0.42930848323503906,-0.42930848323503906
2024-11-06,3.875,0.42735263593100703,0.42735263593100703
2024-11-07,6.0,1.6409558880829056,1.6409558880829056
2024-11-08,3.0,-0.07236635024918651,-0.07236635024918651
2024-11-11,2.125,-0.5720853364293801,-0.5720853364293801
2024-11-12,2.625,-0.28653163004069804,-0.28653163004069804
2024-11-15,6.75,2.0692864476659287,2.0692864476659287
2024-11-18,3.25,0.0704105029451545,0.0704105029451545
2024-11-19,3.125,-0.0009779236520160066,-0.0009779236520160066
2024-11-20,1.875,-0.7148621896237211,-0.7148621896237211
2024-11-21,2.625,-0.28653163004069804,-0.28653163004069804
2024-11-22,2.0,-0.6434737630265506,-0.6434737630265506
2024-11-25,5.75,1.4981790348885646,1.4981790348885646
2024-11-26,2.5,-0.3579200566378685,-0.3579200566378685
2024-11-28,1.25,-1.0718043226095737,-1.0718043226095737
2024-11-29,6.0,1.6409558880829056,1.6409558880829056
2024-12-02,6.75,2.0692864476659287,2.0692864476659287
2024-12-03,6.125,1.712344314680076,1.712344314680076
2024-12-04,0.875,-1.2859696024010852,-1.2859696024010852
2024-12-05,2.375,-0.42930848323503906,-0.42930848323503906
2024-12-09,3.875,0.42735263593100703,0.42735263593100703
2024-12-10,3.625,0.284575782736666,0.284575782736666
2024-12-13,2.875,-0.143754776846357,-0.143754776846357
2024-12-16,2.5,-0.3579200566378685,-0.3579200566378685
2024-12-17,3.5,0.21318735613949552,0.21318735613949552
2024-12-18,3.875,0.42735263593100703,0.42735263593100703
2024-12-23,1.375,-1.000415896012403,-1.000415896012403
2024-12-24,0.5,-1.5001348821925966,-1.5001348821925966
2024-12-26,1.125,-1.1431927492067442,-1.1431927492067442
2024-12-27,1.75,-0.7862506162208915,-0.7862506162208915
2024-12-30,2.75,-0.21514320344352753,-0.21514320344352753
2024-12-31,2.0,-0.6434737630265506,-0.6434737630265506
2025-01-02,2.5,-0.3579200566378685,-0.3579200566378685
2025-01-03,1.5,-0.9290274694152326,-0.9290274694152326
2025-01-06,2.625,-0.28653163004069804,-0.28653163004069804
2025-01-07,1.25,-1.0718043226095737,-1.0718043226095737
2025-01-08,3.75,0.35596420933383655,0.35596420933383655
2025-01-09,1.5,-0.9290274694152326,-0.9290274694152326
2025-01-13,2.625,-0.28653163004069804,-0.28653163004069804
2025-01-16,3.125,-0.0009779236520160066,-0.0009779236520160066
2025-01-17,3.5,0.21318735613949552,0.21318735613949552
2025-01-20,4.5,0.7842947689168596,0.7842947689168596
2025-01-21,2.125,-0.5720853364293801,-0.5720853364293801
2025-01-22,2.0,-0.6434737630265506,-0.6434737630265506
2025-01-23,2.625,-0.28653163004069804,-0.28653163004069804
2025-01-24,1.0,-1.2145811758039147,-1.2145811758039147
2025-01-27,4.0,0.4987410625281775,0.4987410625281775
2025-01-28,1.75,-0.7862506162208915,-0.7862506162208915
2025-01-29,1.375,-1.000415896012403,-1.000415896012403
2025-02-03,3.0,-0.07236635024918651,-0.07236635024918651
2025-02-04,1.875,-0.7148621896237211,-0.7148621896237211
2025-02-05,1.25,-1.0718043226095737,-1.0718043226095737
2025-02-06,2.25,-0.5006969098322096,-0.5006969098322096
2025-02-10,2.5,-0.3579200566378685,-0.3579200566378685
2025-02-11,1.25,-1.0718043226095737,-1.0718043226095737
2025-02-14,4.75,0.9270716221112005,0.9270716221112005
2025-02-17,0.625,-1.4287464555954261,-1.4287464555954261
2025-02-18,1.0,-1.2145811758039147,-1.2145811758039147
2025-02-19,2.0,-0.6434737630265506,-0.6434737630265506
2025-02-20,1.875,-0.7148621896237211,-0.7148621896237211
2025-02-21,1.625,-0.8576390428180621,-0.8576390428180621
2025-02-24,2.875,-0.143754776846357,-0.143754776846357
2025-02-25,2.625,-0.28653163004069804,-0.28653163004069804
2025-02-26,4.5,0.7842947689168596,0.7842947689168596
2025-03-03,4.875,0.9984600487083711,0.9984600487083711
2025-03-04,6.75,2.0692864476659287,2.0692864476659287
2025-03-05,5.875,1.5695674614857351,1.5695674614857351
2025-03-06,7.5,2.4976170072489516,2.4976170072489516
2025-03-10,4.125,0.570129489125348,0.570129489125348
2025-03-11,5.375,1.2840137550970532,1.2840137550970532
2025-03-14,3.875,0.42735263593100703,0.42735263593100703
2025-03-17,6.875,2.140674874263099,2.140674874263099
2025-03-18,2.5,-0.3579200566378685,-0.3579200566378685
2025-03-19,3.125,-0.0009779236520160066,-0.0009779236520160066
2025-03-20,2.875,-0.143754776846357,-0.143754776846357
2025-03-21,2.5,-0.3579200566378685,-0.3579200566378685
2025-03-24,1.25,-1.0718043226095737,-1.0718043226095737
