Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6247918911483362,-0.6247918911483362
2024-10-16,2.375,-0.2828534718478383,-0.2828534718478383
2024-10-17,4.5,1.1703848101792778,1.1703848101792778
2024-10-18,2.5,-0.19736886702271383,-0.19736886702271383
2024-10-21,1.875,-0.6247918911483362,-0.6247918911483362
2024-10-22,2.625,-0.11188426219758936,-0.11188426219758936
2024-10-23,2.875,0.059084947452659575,0.059084947452659575
2024-10-24,2.375,-0.2828534718478383,-0.2828534718478383
2024-10-28,1.875,-0.6247918911483362,-0.6247918911483362
2024-10-29,3.0,0.14456955227778404,0.14456955227778404
2024-11-04,1.75,-0.7102764959734607,-0.7102764959734607
2024-11-05,2.375,-0.2828534718478383,-0.2828534718478383
2024-11-06,3.875,0.7429617860536554,0.7429617860536554
2024-11-07,6.0,2.1962000680807714,2.1962000680807714
2024-11-11,2.125,-0.45382268149808724,-0.45382268149808724
2024-11-15,6.75,2.709107697031518,2.709107697031518
2024-11-18,3.25,0.315538761928033,0.315538761928033
2024-11-19,3.125,0.23005415710290852,0.23005415710290852
2024-11-20,1.875,-0.6247918911483362,-0.6247918911483362
2024-11-21,2.625,-0.11188426219758936,-0.11188426219758936
2024-11-25,5.75,2.0252308584305223,2.0252308584305223
2024-11-26,2.5,-0.19736886702271383,-0.19736886702271383
2024-11-28,1.25,-1.0522149152739586,-1.0522149152739586
2024-11-29,6.0,2.1962000680807714,2.1962000680807714
2024-12-02,6.75,2.709107697031518,2.709107697031518
2024-12-03,6.125,2.2816846729058957,2.2816846729058957
2024-12-04,0.875,-1.308668729749332,-1.308668729749332
2024-12-05,2.375,-0.2828534718478383,-0.2828534718478383
2024-12-10,3.625,0.5719925764034064,0.5719925764034064
2024-12-13,2.875,0.059084947452659575,0.059084947452659575
2024-12-16,2.5,-0.19736886702271383,-0.19736886702271383
2024-12-17,3.5,0.4865079715782819,0.4865079715782819
2024-12-18,3.875,0.7429617860536554,0.7429617860536554
2024-12-23,1.375,-0.9667303104488341,-0.9667303104488341
2024-12-24,0.5,-1.5651225442247054,-1.5651225442247054
2024-12-26,1.125,-1.137699520099083,-1.137699520099083
2024-12-27,1.75,-0.7102764959734607,-0.7102764959734607
2024-12-30,2.75,-0.026399657372464892,-0.026399657372464892
2024-12-31,2.0,-0.5393072863232117,-0.5393072863232117
2025-01-02,2.5,-0.19736886702271383,-0.19736886702271383
2025-01-03,1.5,-0.8812457056237096,-0.8812457056237096
2025-01-06,2.625,-0.11188426219758936,-0.11188426219758936
2025-01-07,1.25,-1.0522149152739586,-1.0522149152739586
2025-01-08,3.75,0.6574771812285308,0.6574771812285308
2025-01-09,1.5,-0.8812457056237096,-0.8812457056237096
2025-01-16,3.125,0.23005415710290852,0.23005415710290852
2025-01-17,3.5,0.4865079715782819,0.4865079715782819
2025-01-20,4.5,1.1703848101792778,1.1703848101792778
2025-01-21,2.125,-0.45382268149808724,-0.45382268149808724
2025-01-22,2.0,-0.5393072863232117,-0.5393072863232117
2025-01-23,2.625,-0.11188426219758936,-0.11188426219758936
2025-01-27,4.0,0.8284463908787798,0.8284463908787798
2025-01-28,1.75,-0.7102764959734607,-0.7102764959734607
2025-01-29,1.375,-0.9667303104488341,-0.9667303104488341
2025-02-03,3.0,0.14456955227778404,0.14456955227778404
2025-02-04,1.875,-0.6247918911483362,-0.6247918911483362
2025-02-05,1.25,-1.0522149152739586,-1.0522149152739586
2025-02-06,2.25,-0.36833807667296276,-0.36833807667296276
2025-02-11,1.25,-1.0522149152739586,-1.0522149152739586
2025-02-14,4.75,1.3413540198295266,1.3413540198295266
2025-02-17,0.625,-1.4796379393995809,-1.4796379393995809
2025-02-18,1.0,-1.2231841249242075,-1.2231841249242075
2025-02-19,2.0,-0.5393072863232117,-0.5393072863232117
2025-02-20,1.875,-0.6247918911483362,-0.6247918911483362
2025-02-24,2.875,0.059084947452659575,0.059084947452659575
2025-02-25,2.625,-0.11188426219758936,-0.11188426219758936
2025-02-26,4.5,1.1703848101792778,1.1703848101792778
2025-03-03,4.5,1.1703848101792778,1.1703848101792778
