Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.75,-0.34199234344349705,-0.34199234344349705
2024-10-15,3.0,-0.22491388352590347,-0.22491388352590347
2024-10-16,2.375,-0.5176100333198875,-0.5176100333198875
2024-10-17,4.5,0.47755687597965824,0.47755687597965824
2024-10-18,3.375,-0.04929619364951304,-0.04929619364951304
2024-10-21,2.25,-0.5761492632786843,-0.5761492632786843
2024-10-22,3.0,-0.22491388352590347,-0.22491388352590347
2024-10-23,2.875,-0.28345311348470026,-0.28345311348470026
2024-10-25,2.375,-0.5176100333198875,-0.5176100333198875
2024-10-28,1.875,-0.7517669531550747,-0.7517669531550747
2024-11-01,11.375,3.6972145237134826,3.6972145237134826
2024-11-04,1.75,-0.8103061831138715,-0.8103061831138715
2024-11-05,2.375,-0.5176100333198875,-0.5176100333198875
2024-11-06,3.875,0.18486072618567417,0.18486072618567417
2024-11-08,3.0,-0.22491388352590347,-0.22491388352590347
2024-11-14,5.875,1.1214884055264231,1.1214884055264231
2024-11-15,6.75,1.5312630152380007,1.5312630152380007
2024-11-18,3.25,-0.10783542360830985,-0.10783542360830985
2024-11-19,3.125,-0.16637465356710665,-0.16637465356710665
2024-11-20,1.875,-0.7517669531550747,-0.7517669531550747
2024-11-22,3.125,-0.16637465356710665,-0.16637465356710665
2024-11-25,5.75,1.0629491755676264,1.0629491755676264
2024-11-27,2.375,-0.5176100333198875,-0.5176100333198875
2024-11-28,1.25,-1.0444631029490588,-1.0444631029490588
2024-11-29,6.0,1.18002763548522,1.18002763548522
2024-12-02,6.75,1.5312630152380007,1.5312630152380007
2024-12-03,6.125,1.2385668654440167,1.2385668654440167
2024-12-04,2.25,-0.5761492632786843,-0.5761492632786843
2024-12-06,8.375,2.2922730047023596,2.2922730047023596
2024-12-09,3.875,0.18486072618567417,0.18486072618567417
2024-12-12,4.0,0.243399956144471,0.243399956144471
2024-12-13,2.875,-0.28345311348470026,-0.28345311348470026
2024-12-16,2.5,-0.4590708033610907,-0.4590708033610907
2024-12-17,3.5,0.009243036309283761,0.009243036309283761
2024-12-20,3.75,0.12632149622687738,0.12632149622687738
2024-12-23,2.125,-0.6346884932374811,-0.6346884932374811
2024-12-24,0.5,-1.3956984827018395,-1.3956984827018395
2024-12-26,1.125,-1.1030023329078555,-1.1030023329078555
2024-12-27,1.75,-0.8103061831138715,-0.8103061831138715
2024-12-30,3.5,0.009243036309283761,0.009243036309283761
2024-12-31,2.0,-0.6932277231962779,-0.6932277231962779
2025-01-02,2.5,-0.4590708033610907,-0.4590708033610907
2025-01-03,1.625,-0.8688454130726684,-0.8688454130726684
2025-01-06,3.75,0.12632149622687738,0.12632149622687738
2025-01-07,1.5,-0.9273846430314652,-0.9273846430314652
2025-01-08,3.75,0.12632149622687738,0.12632149622687738
2025-01-09,1.5,-0.9273846430314652,-0.9273846430314652
2025-01-10,8.125,2.1751945447847656,2.1751945447847656
2025-01-13,2.625,-0.4005315734022939,-0.4005315734022939
2025-01-14,3.625,0.06778226626808057,0.06778226626808057
2025-01-15,8.625,2.409351464619953,2.409351464619953
2025-01-16,3.125,-0.16637465356710665,-0.16637465356710665
2025-01-17,3.5,0.009243036309283761,0.009243036309283761
2025-01-20,4.5,0.47755687597965824,0.47755687597965824
2025-01-21,2.125,-0.6346884932374811,-0.6346884932374811
2025-01-22,2.0,-0.6932277231962779,-0.6932277231962779
2025-01-23,0.375,-1.4542377126606363,-1.4542377126606363
