Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6951860765216882,-0.6951860765216882
2024-10-15,3.0,-0.08953586055283426,-0.08953586055283426
2024-10-16,2.375,-0.42600820275775314,-0.42600820275775314
2024-10-17,4.5,0.717997760738971,0.717997760738971
2024-10-18,2.5,-0.35871373431676934,-0.35871373431676934
2024-10-21,1.875,-0.6951860765216882,-0.6951860765216882
2024-10-22,2.625,-0.2914192658757856,-0.2914192658757856
2024-10-23,2.875,-0.15683032899381802,-0.15683032899381802
2024-10-24,2.375,-0.42600820275775314,-0.42600820275775314
2024-10-25,2.375,-0.42600820275775314,-0.42600820275775314
2024-10-28,1.875,-0.6951860765216882,-0.6951860765216882
2024-10-29,3.0,-0.08953586055283426,-0.08953586055283426
2024-11-04,1.75,-0.762480544962672,-0.762480544962672
2024-11-05,2.375,-0.42600820275775314,-0.42600820275775314
2024-11-06,3.875,0.38152541853405214,0.38152541853405214
2024-11-07,6.0,1.5255313820307763,1.5255313820307763
2024-11-08,3.0,-0.08953586055283426,-0.08953586055283426
2024-11-11,2.125,-0.5605971396397207,-0.5605971396397207
2024-11-12,2.625,-0.2914192658757856,-0.2914192658757856
2024-11-15,6.75,1.929298192676679,1.929298192676679
2024-11-18,3.25,0.045053076329133294,0.045053076329133294
2024-11-19,3.125,-0.02224139211185048,-0.02224139211185048
2024-11-20,1.875,-0.6951860765216882,-0.6951860765216882
2024-11-21,2.625,-0.2914192658757856,-0.2914192658757856
2024-11-22,2.0,-0.6278916080807044,-0.6278916080807044
2024-11-25,5.75,1.3909424451488088,1.3909424451488088
2024-11-26,2.5,-0.35871373431676934,-0.35871373431676934
2024-11-28,1.25,-1.0316584187266071,-1.0316584187266071
2024-11-29,6.0,1.5255313820307763,1.5255313820307763
2024-12-02,6.75,1.929298192676679,1.929298192676679
2024-12-03,6.125,1.59282585047176,1.59282585047176
2024-12-04,0.875,-1.2335418240495584,-1.2335418240495584
2024-12-05,2.375,-0.42600820275775314,-0.42600820275775314
2024-12-09,3.875,0.38152541853405214,0.38152541853405214
2024-12-10,3.625,0.24693648165208462,0.24693648165208462
