Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7238490265917866,-0.7238490265917866
2024-10-16,2.375,-0.4494723382078676,-0.4494723382078676
2024-10-17,4.5,0.7166285874237885,0.7166285874237885
2024-10-18,2.5,-0.3808781661118878,-0.3808781661118878
2024-10-21,1.875,-0.7238490265917866,-0.7238490265917866
2024-10-22,2.625,-0.312283994015908,-0.312283994015908
2024-10-23,2.875,-0.17509564982394848,-0.17509564982394848
2024-10-24,2.375,-0.4494723382078676,-0.4494723382078676
2024-10-28,1.875,-0.7238490265917866,-0.7238490265917866
2024-10-29,3.0,-0.1065014777279687,-0.1065014777279687
2024-11-04,1.75,-0.7924431986877665,-0.7924431986877665
2024-11-05,2.375,-0.4494723382078676,-0.4494723382078676
2024-11-06,3.875,0.3736577269438897,0.3736577269438897
2024-11-07,6.0,1.5397586525755458,1.5397586525755458
2024-11-11,2.125,-0.5866606823998272,-0.5866606823998272
2024-11-15,6.75,1.9513236851514246,1.9513236851514246
2024-11-18,3.25,0.03068686646399085,0.03068686646399085
2024-11-19,3.125,-0.03790730563198893,-0.03790730563198893
2024-11-20,1.875,-0.7238490265917866,-0.7238490265917866
2024-11-21,2.625,-0.312283994015908,-0.312283994015908
2024-11-25,5.75,1.4025703083835863,1.4025703083835863
2024-11-26,2.5,-0.3808781661118878,-0.3808781661118878
2024-11-28,1.25,-1.0668198870716856,-1.0668198870716856
2024-11-29,6.0,1.5397586525755458,1.5397586525755458
2024-12-02,6.75,1.9513236851514246,1.9513236851514246
2024-12-03,6.125,1.6083528246715257,1.6083528246715257
2024-12-04,0.875,-1.2726024033596248,-1.2726024033596248
2024-12-05,2.375,-0.4494723382078676,-0.4494723382078676
2024-12-10,3.625,0.23646938275193016,0.23646938275193016
2024-12-13,2.875,-0.17509564982394848,-0.17509564982394848
2024-12-16,2.5,-0.3808781661118878,-0.3808781661118878
2024-12-17,3.5,0.1678752106559504,0.1678752106559504
2024-12-18,3.875,0.3736577269438897,0.3736577269438897
2024-12-23,1.375,-0.9982257149757058,-0.9982257149757058
2024-12-24,0.5,-1.4783849196475642,-1.4783849196475642
2024-12-26,1.125,-1.1354140591676654,-1.1354140591676654
2024-12-27,1.75,-0.7924431986877665,-0.7924431986877665
2024-12-30,2.75,-0.24368982191992825,-0.24368982191992825
2024-12-31,2.0,-0.6552548544958069,-0.6552548544958069
2025-01-02,2.5,-0.3808781661118878,-0.3808781661118878
2025-01-03,1.5,-0.929631542879726,-0.929631542879726
2025-01-06,2.625,-0.312283994015908,-0.312283994015908
2025-01-07,1.25,-1.0668198870716856,-1.0668198870716856
2025-01-08,3.75,0.3050635548479099,0.3050635548479099
2025-01-09,1.5,-0.929631542879726,-0.929631542879726
2025-01-16,3.125,-0.03790730563198893,-0.03790730563198893
2025-01-17,3.5,0.1678752106559504,0.1678752106559504
2025-01-20,4.5,0.7166285874237885,0.7166285874237885
