Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7133772587937912,-0.7133772587937912
2024-10-15,3.0,-0.0860972553716644,-0.0860972553716644
2024-10-16,2.375,-0.43458614616173485,-0.43458614616173485
2024-10-17,4.5,0.7502760825245046,0.7502760825245046
2024-10-18,2.5,-0.36488836800372076,-0.36488836800372076
2024-10-21,1.875,-0.7133772587937912,-0.7133772587937912
2024-10-22,2.625,-0.2951905898457067,-0.2951905898457067
2024-10-23,2.875,-0.1557950335296785,-0.1557950335296785
2024-10-24,2.375,-0.43458614616173485,-0.43458614616173485
2024-10-25,2.375,-0.43458614616173485,-0.43458614616173485
2024-10-28,1.875,-0.7133772587937912,-0.7133772587937912
2024-10-29,3.0,-0.0860972553716644,-0.0860972553716644
2024-11-04,1.75,-0.7830750369518052,-0.7830750369518052
2024-11-05,2.375,-0.43458614616173485,-0.43458614616173485
2024-11-06,3.875,0.4017871917344342,0.4017871917344342
2024-11-07,6.0,1.5866494204206738,1.5866494204206738
2024-11-08,3.0,-0.0860972553716644,-0.0860972553716644
2024-11-11,2.125,-0.573981702477763,-0.573981702477763
2024-11-12,2.625,-0.2951905898457067,-0.2951905898457067
2024-11-15,6.75,2.0048360893687582,2.0048360893687582
2024-11-18,3.25,0.053298300944363775,0.053298300944363775
2024-11-19,3.125,-0.016399477213650315,-0.016399477213650315
2024-11-20,1.875,-0.7133772587937912,-0.7133772587937912
2024-11-21,2.625,-0.2951905898457067,-0.2951905898457067
2024-11-22,2.0,-0.6436794806357771,-0.6436794806357771
2024-11-25,5.75,1.4472538641046455,1.4472538641046455
2024-11-26,2.5,-0.36488836800372076,-0.36488836800372076
2024-11-28,1.25,-1.0618661495838617,-1.0618661495838617
2024-11-29,6.0,1.5866494204206738,1.5866494204206738
2024-12-02,6.75,2.0048360893687582,2.0048360893687582
2024-12-03,6.125,1.6563471985786877,1.6563471985786877
2024-12-04,0.875,-1.270959484057904,-1.270959484057904
2024-12-05,2.375,-0.43458614616173485,-0.43458614616173485
2024-12-09,3.875,0.4017871917344342,0.4017871917344342
2024-12-10,3.625,0.26239163541840604,0.26239163541840604
2024-12-13,2.875,-0.1557950335296785,-0.1557950335296785
2024-12-16,2.5,-0.36488836800372076,-0.36488836800372076
2024-12-17,3.5,0.19269385726039195,0.19269385726039195
2024-12-18,3.875,0.4017871917344342,0.4017871917344342
2024-12-23,1.375,-0.9921683714258476,-0.9921683714258476
2024-12-24,0.5,-1.4800528185319461,-1.4800528185319461
2024-12-26,1.125,-1.1315639277418756,-1.1315639277418756
2024-12-27,1.75,-0.7830750369518052,-0.7830750369518052
2024-12-30,2.75,-0.22549281168769258,-0.22549281168769258
2024-12-31,2.0,-0.6436794806357771,-0.6436794806357771
2025-01-02,2.5,-0.36488836800372076,-0.36488836800372076
2025-01-03,1.5,-0.9224705932678334,-0.9224705932678334
2025-01-06,2.625,-0.2951905898457067,-0.2951905898457067
2025-01-07,1.25,-1.0618661495838617,-1.0618661495838617
2025-01-08,3.75,0.33208941357642013,0.33208941357642013
2025-01-09,1.5,-0.9224705932678334,-0.9224705932678334
2025-01-13,2.625,-0.2951905898457067,-0.2951905898457067
2025-01-16,3.125,-0.016399477213650315,-0.016399477213650315
2025-01-17,3.5,0.19269385726039195,0.19269385726039195
2025-01-20,4.5,0.7502760825245046,0.7502760825245046
2025-01-21,2.125,-0.573981702477763,-0.573981702477763
2025-01-22,2.0,-0.6436794806357771,-0.6436794806357771
