Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7123586924198666,-0.7123586924198666
2024-10-15,3.0,-0.10176552748855237,-0.10176552748855237
2024-10-16,2.375,-0.4409839524503936,-0.4409839524503936
2024-10-17,4.5,0.7123586924198666,0.7123586924198666
2024-10-18,2.5,-0.37314026745802537,-0.37314026745802537
2024-10-21,1.875,-0.7123586924198666,-0.7123586924198666
2024-10-22,2.625,-0.3052965824656571,-0.3052965824656571
2024-10-23,2.875,-0.16960921248092062,-0.16960921248092062
2024-10-24,2.375,-0.4409839524503936,-0.4409839524503936
2024-10-25,2.375,-0.4409839524503936,-0.4409839524503936
2024-10-28,1.875,-0.7123586924198666,-0.7123586924198666
2024-10-29,3.0,-0.10176552748855237,-0.10176552748855237
2024-11-04,1.75,-0.7802023774122349,-0.7802023774122349
2024-11-05,2.375,-0.4409839524503936,-0.4409839524503936
2024-11-06,3.875,0.37314026745802537,0.37314026745802537
2024-11-07,6.0,1.5264829123282857,1.5264829123282857
2024-11-08,3.0,-0.10176552748855237,-0.10176552748855237
2024-11-11,2.125,-0.5766713224351301,-0.5766713224351301
2024-11-12,2.625,-0.3052965824656571,-0.3052965824656571
2024-11-15,6.75,1.933545022282495,1.933545022282495
2024-11-18,3.25,0.03392184249618412,0.03392184249618412
2024-11-19,3.125,-0.03392184249618412,-0.03392184249618412
2024-11-20,1.875,-0.7123586924198666,-0.7123586924198666
2024-11-21,2.625,-0.3052965824656571,-0.3052965824656571
2024-11-22,2.0,-0.6445150074274983,-0.6445150074274983
2024-11-25,5.75,1.3907955423435492,1.3907955423435492
2024-11-26,2.5,-0.37314026745802537,-0.37314026745802537
2024-11-28,1.25,-1.051577117381708,-1.051577117381708
2024-11-29,6.0,1.5264829123282857,1.5264829123282857
2024-12-02,6.75,1.933545022282495,1.933545022282495
2024-12-03,6.125,1.5943265973206537,1.5943265973206537
2024-12-04,0.875,-1.2551081723588127,-1.2551081723588127
2024-12-05,2.375,-0.4409839524503936,-0.4409839524503936
2024-12-09,3.875,0.37314026745802537,0.37314026745802537
2024-12-10,3.625,0.23745289747328888,0.23745289747328888
2024-12-13,2.875,-0.16960921248092062,-0.16960921248092062
2024-12-16,2.5,-0.37314026745802537,-0.37314026745802537
2024-12-17,3.5,0.16960921248092062,0.16960921248092062
2024-12-18,3.875,0.37314026745802537,0.37314026745802537
2024-12-23,1.375,-0.9837334323893396,-0.9837334323893396
2024-12-24,0.5,-1.4586392273359174,-1.4586392273359174
2024-12-26,1.125,-1.1194208023740762,-1.1194208023740762
2024-12-27,1.75,-0.7802023774122349,-0.7802023774122349
2024-12-30,2.75,-0.23745289747328888,-0.23745289747328888
2024-12-31,2.0,-0.6445150074274983,-0.6445150074274983
2025-01-02,2.5,-0.37314026745802537,-0.37314026745802537
2025-01-03,1.5,-0.9158897473969714,-0.9158897473969714
2025-01-06,2.625,-0.3052965824656571,-0.3052965824656571
2025-01-07,1.25,-1.051577117381708,-1.051577117381708
2025-01-08,3.75,0.3052965824656571,0.3052965824656571
2025-01-09,1.5,-0.9158897473969714,-0.9158897473969714
2025-01-13,2.625,-0.3052965824656571,-0.3052965824656571
2025-01-16,3.125,-0.03392184249618412,-0.03392184249618412
2025-01-17,3.5,0.16960921248092062,0.16960921248092062
2025-01-20,4.5,0.7123586924198666,0.7123586924198666
2025-01-21,2.125,-0.5766713224351301,-0.5766713224351301
2025-01-22,2.0,-0.6445150074274983,-0.6445150074274983
2025-01-23,2.625,-0.3052965824656571,-0.3052965824656571
2025-01-24,1.0,-1.1872644873664444,-1.1872644873664444
2025-01-27,4.0,0.4409839524503936,0.4409839524503936
2025-01-28,1.75,-0.7802023774122349,-0.7802023774122349
2025-01-29,1.375,-0.9837334323893396,-0.9837334323893396
2025-02-03,3.0,-0.10176552748855237,-0.10176552748855237
2025-02-04,1.875,-0.7123586924198666,-0.7123586924198666
2025-02-05,1.25,-1.051577117381708,-1.051577117381708
2025-02-06,2.25,-0.5088276374427618,-0.5088276374427618
2025-02-10,2.5,-0.37314026745802537,-0.37314026745802537
2025-02-11,1.25,-1.051577117381708,-1.051577117381708
2025-02-14,4.75,0.8480460624046031,0.8480460624046031
2025-02-17,0.625,-1.3907955423435492,-1.3907955423435492
2025-02-18,1.0,-1.1872644873664444,-1.1872644873664444
2025-02-19,2.0,-0.6445150074274983,-0.6445150074274983
2025-02-20,1.875,-0.7123586924198666,-0.7123586924198666
2025-02-21,1.625,-0.8480460624046031,-0.8480460624046031
2025-02-24,2.875,-0.16960921248092062,-0.16960921248092062
2025-02-25,2.625,-0.3052965824656571,-0.3052965824656571
2025-02-26,4.5,0.7123586924198666,0.7123586924198666
2025-03-03,4.875,0.9158897473969714,0.9158897473969714
2025-03-04,6.75,1.933545022282495,1.933545022282495
2025-03-05,5.875,1.4586392273359174,1.4586392273359174
2025-03-06,7.5,2.3406071322367046,2.3406071322367046
2025-03-10,4.125,0.5088276374427618,0.5088276374427618
2025-03-11,5.375,1.1872644873664444,1.1872644873664444
2025-03-14,3.875,0.37314026745802537,0.37314026745802537
2025-03-17,6.875,2.0013887072748635,2.0013887072748635
2025-03-18,2.5,-0.37314026745802537,-0.37314026745802537
2025-03-19,3.125,-0.03392184249618412,-0.03392184249618412
2025-03-20,2.875,-0.16960921248092062,-0.16960921248092062
2025-03-21,2.5,-0.37314026745802537,-0.37314026745802537
2025-03-24,1.25,-1.051577117381708,-1.051577117381708
2025-03-25,2.625,-0.3052965824656571,-0.3052965824656571
2025-03-26,1.75,-0.7802023774122349,-0.7802023774122349
2025-03-31,3.25,0.03392184249618412,0.03392184249618412
2025-04-01,3.75,0.3052965824656571,0.3052965824656571
2025-04-02,2.75,-0.23745289747328888,-0.23745289747328888
2025-04-03,8.125,2.6798255571985456,2.6798255571985456
2025-04-04,8.625,2.9512002971680187,2.9512002971680187
2025-04-07,8.0,2.6119818722061776,2.6119818722061776
2025-04-08,9.75,3.5617934620993332,3.5617934620993332
2025-04-09,8.75,3.019043982160387,3.019043982160387
2025-04-14,3.625,0.23745289747328888,0.23745289747328888
2025-04-15,4.875,0.9158897473969714,0.9158897473969714
2025-04-16,2.875,-0.16960921248092062,-0.16960921248092062
2025-04-17,3.75,0.3052965824656571,0.3052965824656571
2025-04-21,4.0,0.4409839524503936,0.4409839524503936
2025-04-22,1.75,-0.7802023774122349,-0.7802023774122349
2025-04-23,2.25,-0.5088276374427618,-0.5088276374427618
2025-04-24,3.5,0.16960921248092062,0.16960921248092062
2025-04-25,1.875,-0.7123586924198666,-0.7123586924198666
2025-04-28,2.0,-0.6445150074274983,-0.6445150074274983
2025-04-29,2.875,-0.16960921248092062,-0.16960921248092062
2025-05-01,2.875,-0.16960921248092062,-0.16960921248092062
2025-05-05,2.5,-0.37314026745802537,-0.37314026745802537
2025-05-06,2.25,-0.5088276374427618,-0.5088276374427618
2025-05-07,2.875,-0.16960921248092062,-0.16960921248092062
2025-05-08,2.625,-0.3052965824656571,-0.3052965824656571
2025-05-09,1.875,-0.7123586924198666,-0.7123586924198666
2025-05-12,3.125,-0.03392184249618412,-0.03392184249618412
