Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.665016882677437,-0.665016882677437
2024-10-16,2.375,-0.372057903524381,-0.372057903524381
2024-10-17,4.5,0.873017757876107,0.873017757876107
2024-10-18,2.5,-0.298818158736117,-0.298818158736117
2024-10-21,1.875,-0.665016882677437,-0.665016882677437
2024-10-22,2.625,-0.225578413947853,-0.225578413947853
2024-10-23,2.875,-0.079098924371325,-0.079098924371325
2024-10-24,2.375,-0.372057903524381,-0.372057903524381
2024-10-28,1.875,-0.665016882677437,-0.665016882677437
2024-10-29,3.0,-0.005859179583060995,-0.005859179583060995
2024-11-04,1.75,-0.738256627465701,-0.738256627465701
2024-11-05,2.375,-0.372057903524381,-0.372057903524381
2024-11-06,3.875,0.506819033934787,0.506819033934787
2024-11-07,6.0,1.751894695335275,1.751894695335275
2024-11-11,2.125,-0.518537393100909,-0.518537393100909
2024-11-15,6.75,2.191333164064859,2.191333164064859
2024-11-18,3.25,0.140620309993467,0.140620309993467
2024-11-19,3.125,0.067380565205203,0.067380565205203
2024-11-20,1.875,-0.665016882677437,-0.665016882677437
2024-11-21,2.625,-0.225578413947853,-0.225578413947853
2024-11-25,5.75,1.605415205758747,1.605415205758747
2024-11-26,2.5,-0.298818158736117,-0.298818158736117
2024-11-28,1.25,-1.031215606618757,-1.031215606618757
2024-11-29,6.0,1.751894695335275,1.751894695335275
2024-12-02,6.75,2.191333164064859,2.191333164064859
2024-12-03,6.125,1.825134440123539,1.825134440123539
2024-12-04,0.875,-1.250934840983549,-1.250934840983549
2024-12-05,2.375,-0.372057903524381,-0.372057903524381
2024-12-10,3.625,0.360339544358259,0.360339544358259
2024-12-13,2.875,-0.079098924371325,-0.079098924371325
2024-12-16,2.5,-0.298818158736117,-0.298818158736117
2024-12-17,3.5,0.287099799569995,0.287099799569995
2024-12-18,3.875,0.506819033934787,0.506819033934787
2024-12-23,1.375,-0.957975861830493,-0.957975861830493
2024-12-24,0.5,-1.470654075348341,-1.470654075348341
2024-12-26,1.125,-1.104455351407021,-1.104455351407021
2024-12-27,1.75,-0.738256627465701,-0.738256627465701
2024-12-30,2.75,-0.152338669159589,-0.152338669159589
2024-12-31,2.0,-0.591777137889173,-0.591777137889173
2025-01-02,2.5,-0.298818158736117,-0.298818158736117
2025-01-03,1.5,-0.884736117042229,-0.884736117042229
2025-01-06,2.625,-0.225578413947853,-0.225578413947853
2025-01-07,1.25,-1.031215606618757,-1.031215606618757
2025-01-08,3.75,0.433579289146523,0.433579289146523
2025-01-09,1.5,-0.884736117042229,-0.884736117042229
2025-01-16,3.125,0.067380565205203,0.067380565205203
2025-01-17,3.5,0.287099799569995,0.287099799569995
2025-01-20,4.5,0.873017757876107,0.873017757876107
2025-01-21,2.125,-0.518537393100909,-0.518537393100909
2025-01-22,2.0,-0.591777137889173,-0.591777137889173
2025-01-23,2.625,-0.225578413947853,-0.225578413947853
2025-01-27,4.0,0.580058778723051,0.580058778723051
2025-01-28,1.75,-0.738256627465701,-0.738256627465701
2025-01-29,1.375,-0.957975861830493,-0.957975861830493
2025-02-03,3.0,-0.005859179583060995,-0.005859179583060995
2025-02-04,1.875,-0.665016882677437,-0.665016882677437
2025-02-05,1.25,-1.031215606618757,-1.031215606618757
2025-02-06,2.25,-0.44529764831264496,-0.44529764831264496
2025-02-11,1.25,-1.031215606618757,-1.031215606618757
2025-02-14,4.75,1.019497247452635,1.019497247452635
2025-02-17,0.625,-1.397414330560077,-1.397414330560077
2025-02-18,1.0,-1.177695096195285,-1.177695096195285
2025-02-19,2.0,-0.591777137889173,-0.591777137889173
2025-02-20,1.875,-0.665016882677437,-0.665016882677437
2025-02-24,2.875,-0.079098924371325,-0.079098924371325
2025-02-25,2.625,-0.225578413947853,-0.225578413947853
2025-02-26,4.5,0.873017757876107,0.873017757876107
2025-03-03,4.875,1.092736992240899,1.092736992240899
2025-03-04,6.75,2.191333164064859,2.191333164064859
2025-03-05,5.875,1.678654950547011,1.678654950547011
2025-03-06,7.5,2.630771632794443,2.630771632794443
2025-03-11,5.375,1.385695971393955,1.385695971393955
2025-03-17,6.875,2.264572908853123,2.264572908853123
2025-03-18,2.5,-0.298818158736117,-0.298818158736117
2025-03-19,0.875,-1.250934840983549,-1.250934840983549
