Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7145871257505405,-0.7145871257505405
2024-10-16,2.375,-0.44773457060981897,-0.44773457060981897
2024-10-17,4.5,0.6863887887382476,0.6863887887382476
2024-10-18,2.5,-0.38102143182463855,-0.38102143182463855
2024-10-21,1.875,-0.7145871257505405,-0.7145871257505405
2024-10-22,2.625,-0.3143082930394582,-0.3143082930394582
2024-10-23,2.875,-0.1808820154690974,-0.1808820154690974
2024-10-24,2.375,-0.44773457060981897,-0.44773457060981897
2024-10-28,1.875,-0.7145871257505405,-0.7145871257505405
2024-10-29,3.0,-0.11416887668391702,-0.11416887668391702
2024-11-04,1.75,-0.7813002645357209,-0.7813002645357209
2024-11-05,2.375,-0.44773457060981897,-0.44773457060981897
2024-11-06,3.875,0.3528230948123457,0.3528230948123457
2024-11-07,6.0,1.4869464541604123,1.4869464541604123
2024-11-11,2.125,-0.5811608481801798,-0.5811608481801798
2024-11-15,6.75,1.8872252868714947,1.8872252868714947
2024-11-18,3.25,0.019257400886443756,0.019257400886443756
2024-11-19,3.125,-0.04745573789873663,-0.04745573789873663
2024-11-20,1.875,-0.7145871257505405,-0.7145871257505405
2024-11-21,2.625,-0.3143082930394582,-0.3143082930394582
2024-11-25,5.75,1.3535201765900515,1.3535201765900515
2024-11-26,2.5,-0.38102143182463855,-0.38102143182463855
2024-11-28,1.25,-1.0481528196764425,-1.0481528196764425
2024-11-29,6.0,1.4869464541604123,1.4869464541604123
2024-12-02,6.75,1.8872252868714947,1.8872252868714947
2024-12-03,6.125,1.5536595929455927,1.5536595929455927
2024-12-04,0.875,-1.2482922360319837,-1.2482922360319837
2024-12-05,2.375,-0.44773457060981897,-0.44773457060981897
2024-12-10,3.625,0.21939681724198493,0.21939681724198493
2024-12-13,2.875,-0.1808820154690974,-0.1808820154690974
2024-12-16,2.5,-0.38102143182463855,-0.38102143182463855
2024-12-17,3.5,0.15268367845680453,0.15268367845680453
2024-12-18,3.875,0.3528230948123457,0.3528230948123457
2024-12-23,1.375,-0.9814396808912621,-0.9814396808912621
2024-12-24,0.5,-1.4484316523875247,-1.4484316523875247
2024-12-26,1.125,-1.1148659584616227,-1.1148659584616227
2024-12-27,1.75,-0.7813002645357209,-0.7813002645357209
2024-12-30,2.75,-0.2475951542542778,-0.2475951542542778
2024-12-31,2.0,-0.6478739869653601,-0.6478739869653601
2025-01-02,2.5,-0.38102143182463855,-0.38102143182463855
2025-01-03,1.5,-0.9147265421060817,-0.9147265421060817
2025-01-06,2.625,-0.3143082930394582,-0.3143082930394582
2025-01-07,1.25,-1.0481528196764425,-1.0481528196764425
2025-01-08,3.75,0.2861099560271653,0.2861099560271653
2025-01-09,1.5,-0.9147265421060817,-0.9147265421060817
2025-01-16,3.125,-0.04745573789873663,-0.04745573789873663
2025-01-17,3.5,0.15268367845680453,0.15268367845680453
2025-01-20,4.5,0.6863887887382476,0.6863887887382476
2025-01-21,2.125,-0.5811608481801798,-0.5811608481801798
2025-01-22,2.0,-0.6478739869653601,-0.6478739869653601
