Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7061659666313695,-0.7061659666313695
2024-10-16,2.375,-0.4202488562326301,-0.4202488562326301
2024-10-17,4.5,0.7948988629620126,0.7948988629620126
2024-10-18,2.5,-0.34876957863294517,-0.34876957863294517
2024-10-21,1.875,-0.7061659666313695,-0.7061659666313695
2024-10-22,2.625,-0.2772903010332603,-0.2772903010332603
2024-10-23,2.875,-0.1343317458338906,-0.1343317458338906
2024-10-24,2.375,-0.4202488562326301,-0.4202488562326301
2024-10-28,1.875,-0.7061659666313695,-0.7061659666313695
2024-10-29,3.0,-0.06285246823420573,-0.06285246823420573
2024-11-04,1.75,-0.7776452442310544,-0.7776452442310544
2024-11-05,2.375,-0.4202488562326301,-0.4202488562326301
2024-11-06,3.875,0.43750247496358835,0.43750247496358835
2024-11-07,6.0,1.652650194158231,1.652650194158231
2024-11-11,2.125,-0.5632074114319998,-0.5632074114319998
2024-11-15,6.75,2.0815258597563404,2.0815258597563404
2024-11-18,3.25,0.080106086965164,0.080106086965164
2024-11-19,3.125,0.008626809365479137,0.008626809365479137
2024-11-20,1.875,-0.7061659666313695,-0.7061659666313695
2024-11-21,2.625,-0.2772903010332603,-0.2772903010332603
2024-11-25,5.75,1.5096916389588613,1.5096916389588613
2024-11-26,2.5,-0.34876957863294517,-0.34876957863294517
2024-11-28,1.25,-1.0635623546297939,-1.0635623546297939
2024-11-29,6.0,1.652650194158231,1.652650194158231
2024-12-02,6.75,2.0815258597563404,2.0815258597563404
2024-12-03,6.125,1.7241294717579159,1.7241294717579159
2024-12-04,0.875,-1.2780001874288485,-1.2780001874288485
2024-12-05,2.375,-0.4202488562326301,-0.4202488562326301
2024-12-10,3.625,0.2945439197642186,0.2945439197642186
2024-12-13,2.875,-0.1343317458338906,-0.1343317458338906
2024-12-16,2.5,-0.34876957863294517,-0.34876957863294517
2024-12-17,3.5,0.22306464216453373,0.22306464216453373
2024-12-18,3.875,0.43750247496358835,0.43750247496358835
2024-12-23,1.375,-0.992083077030109,-0.992083077030109
2024-12-24,0.5,-1.492438020227903,-1.492438020227903
2024-12-26,1.125,-1.1350416322294787,-1.1350416322294787
2024-12-27,1.75,-0.7776452442310544,-0.7776452442310544
2024-12-30,2.75,-0.20581102343357546,-0.20581102343357546
2024-12-31,2.0,-0.6346866890316847,-0.6346866890316847
2025-01-02,2.5,-0.34876957863294517,-0.34876957863294517
2025-01-03,1.625,-0.8491245218307393,-0.8491245218307393
2025-01-06,3.75,0.3660231973639035,0.3660231973639035
2025-01-07,1.5,-0.9206037994304241,-0.9206037994304241
2025-01-08,3.75,0.3660231973639035,0.3660231973639035
2025-01-09,1.5,-0.9206037994304241,-0.9206037994304241
2025-01-10,8.125,2.8677979133528737,2.8677979133528737
2025-01-13,2.625,-0.2772903010332603,-0.2772903010332603
2025-01-14,3.625,0.2945439197642186,0.2945439197642186
2025-01-15,8.625,3.153715023751613,3.153715023751613
2025-01-16,3.125,0.008626809365479137,0.008626809365479137
2025-01-17,3.5,0.22306464216453373,0.22306464216453373
2025-01-20,4.5,0.7948988629620126,0.7948988629620126
2025-01-21,2.125,-0.5632074114319998,-0.5632074114319998
2025-01-22,2.0,-0.6346866890316847,-0.6346866890316847
2025-01-23,2.625,-0.2772903010332603,-0.2772903010332603
2025-01-24,2.25,-0.49172813383231495,-0.49172813383231495
2025-01-27,4.0,0.5089817525632732,0.5089817525632732
2025-01-28,1.5,-0.9206037994304241,-0.9206037994304241
