Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.718967367212843,-0.718967367212843
2024-10-15,3.0,-0.13783312221178848,-0.13783312221178848
2024-10-16,2.375,-0.4606854805457077,-0.4606854805457077
2024-10-17,4.5,0.6370125377896175,0.6370125377896175
2024-10-18,2.5,-0.3961150088789238,-0.3961150088789238
2024-10-21,1.875,-0.718967367212843,-0.718967367212843
2024-10-22,2.625,-0.33154453721214,-0.33154453721214
2024-10-23,2.875,-0.20240359387857232,-0.20240359387857232
2024-10-24,2.375,-0.4606854805457077,-0.4606854805457077
2024-10-25,2.375,-0.4606854805457077,-0.4606854805457077
2024-10-28,1.875,-0.718967367212843,-0.718967367212843
2024-10-29,3.0,-0.13783312221178848,-0.13783312221178848
2024-11-04,1.75,-0.7835378388796269,-0.7835378388796269
2024-11-05,2.375,-0.4606854805457077,-0.4606854805457077
2024-11-06,3.875,0.31416017945569835,0.31416017945569835
2024-11-07,6.0,1.4118581977910236,1.4118581977910236
2024-11-08,3.0,-0.13783312221178848,-0.13783312221178848
2024-11-11,2.125,-0.5898264238792753,-0.5898264238792753
2024-11-12,2.625,-0.33154453721214,-0.33154453721214
2024-11-15,6.75,1.7992810277917266,1.7992810277917266
2024-11-18,3.25,-0.008692178878220814,-0.008692178878220814
2024-11-19,3.125,-0.07326265054500465,-0.07326265054500465
2024-11-20,1.875,-0.718967367212843,-0.718967367212843
2024-11-21,2.625,-0.33154453721214,-0.33154453721214
2024-11-22,2.0,-0.6543968955460592,-0.6543968955460592
2024-11-25,5.75,1.2827172544574559,1.2827172544574559
2024-11-26,2.5,-0.3961150088789238,-0.3961150088789238
2024-11-28,1.25,-1.0418197255467623,-1.0418197255467623
2024-11-29,6.0,1.4118581977910236,1.4118581977910236
2024-12-02,6.75,1.7992810277917266,1.7992810277917266
2024-12-03,6.125,1.4764286694578075,1.4764286694578075
2024-12-04,0.875,-1.2355311405471137,-1.2355311405471137
2024-12-05,2.375,-0.4606854805457077,-0.4606854805457077
2024-12-09,3.875,0.31416017945569835,0.31416017945569835
2024-12-10,3.625,0.1850192361221307,0.1850192361221307
2024-12-13,2.875,-0.20240359387857232,-0.20240359387857232
2024-12-16,2.5,-0.3961150088789238,-0.3961150088789238
2024-12-17,3.5,0.12044876445534686,0.12044876445534686
2024-12-18,3.875,0.31416017945569835,0.31416017945569835
2024-12-23,1.375,-0.9772492538799784,-0.9772492538799784
2024-12-24,0.5,-1.4292425555474653,-1.4292425555474653
2024-12-26,1.125,-1.1063901972135461,-1.1063901972135461
2024-12-27,1.75,-0.7835378388796269,-0.7835378388796269
2024-12-30,2.75,-0.2669740655453562,-0.2669740655453562
2024-12-31,2.0,-0.6543968955460592,-0.6543968955460592
2025-01-02,2.5,-0.3961150088789238,-0.3961150088789238
2025-01-03,1.5,-0.9126787822131945,-0.9126787822131945
2025-01-06,2.625,-0.33154453721214,-0.33154453721214
2025-01-07,1.25,-1.0418197255467623,-1.0418197255467623
2025-01-08,3.75,0.24958970778891454,0.24958970778891454
2025-01-09,1.5,-0.9126787822131945,-0.9126787822131945
2025-01-13,2.625,-0.33154453721214,-0.33154453721214
2025-01-16,3.125,-0.07326265054500465,-0.07326265054500465
2025-01-17,3.5,0.12044876445534686,0.12044876445534686
2025-01-20,4.5,0.6370125377896175,0.6370125377896175
2025-01-21,2.125,-0.5898264238792753,-0.5898264238792753
2025-01-22,2.0,-0.6543968955460592,-0.6543968955460592
2025-01-23,2.625,-0.33154453721214,-0.33154453721214
2025-01-24,1.0,-1.1709606688803298,-1.1709606688803298
2025-01-27,4.0,0.3787306511224822,0.3787306511224822
2025-01-28,1.75,-0.7835378388796269,-0.7835378388796269
2025-01-29,1.375,-0.9772492538799784,-0.9772492538799784
2025-02-03,3.0,-0.13783312221178848,-0.13783312221178848
2025-02-04,1.875,-0.718967367212843,-0.718967367212843
2025-02-05,1.25,-1.0418197255467623,-1.0418197255467623
2025-02-06,2.25,-0.5252559522124916,-0.5252559522124916
2025-02-10,2.5,-0.3961150088789238,-0.3961150088789238
2025-02-11,1.25,-1.0418197255467623,-1.0418197255467623
2025-02-14,4.75,0.7661534811231853,0.7661534811231853
2025-02-17,0.625,-1.3646720838806814,-1.3646720838806814
2025-02-18,1.0,-1.1709606688803298,-1.1709606688803298
2025-02-19,2.0,-0.6543968955460592,-0.6543968955460592
2025-02-20,1.875,-0.718967367212843,-0.718967367212843
