Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.680729802627026,-0.680729802627026
2024-10-16,2.375,-0.40819454652612547,-0.40819454652612547
2024-10-17,4.5,0.7500802919027018,0.7500802919027018
2024-10-18,2.5,-0.34006073250090035,-0.34006073250090035
2024-10-21,1.875,-0.680729802627026,-0.680729802627026
2024-10-22,2.625,-0.2719269184756752,-0.2719269184756752
2024-10-23,2.875,-0.13565929042522493,-0.13565929042522493
2024-10-24,2.375,-0.40819454652612547,-0.40819454652612547
2024-10-28,1.875,-0.680729802627026,-0.680729802627026
2024-10-29,3.0,-0.0675254763999998,-0.0675254763999998
2024-11-04,1.75,-0.7488636166522511,-0.7488636166522511
2024-11-05,2.375,-0.40819454652612547,-0.40819454652612547
2024-11-06,3.875,0.40941122177657613,0.40941122177657613
2024-11-07,6.0,1.5676860602054035,1.5676860602054035
2024-11-11,2.125,-0.5444621745765758,-0.5444621745765758
2024-11-15,6.75,1.9764889443567542,1.9764889443567542
2024-11-18,3.25,0.06874215165045046,0.06874215165045046
2024-11-19,3.125,0.0006083376252253281,0.0006083376252253281
2024-11-20,1.875,-0.680729802627026,-0.680729802627026
2024-11-21,2.625,-0.2719269184756752,-0.2719269184756752
2024-11-25,5.75,1.431418432154953,1.431418432154953
2024-11-26,2.5,-0.34006073250090035,-0.34006073250090035
2024-11-28,1.25,-1.0213988727531516,-1.0213988727531516
2024-11-29,6.0,1.5676860602054035,1.5676860602054035
2024-12-02,6.75,1.9764889443567542,1.9764889443567542
2024-12-03,6.125,1.6358198742306285,1.6358198742306285
2024-12-04,0.875,-1.225800314828827,-1.225800314828827
2024-12-05,2.375,-0.40819454652612547,-0.40819454652612547
2024-12-10,3.625,0.27314359372612584,0.27314359372612584
2024-12-13,2.875,-0.13565929042522493,-0.13565929042522493
2024-12-16,2.5,-0.34006073250090035,-0.34006073250090035
2024-12-17,3.5,0.20500977970090073,0.20500977970090073
2024-12-18,3.875,0.40941122177657613,0.40941122177657613
2024-12-23,1.375,-0.9532650587279266,-0.9532650587279266
2024-12-24,0.5,-1.4302017569045025,-1.4302017569045025
2024-12-26,1.125,-1.0895326867783768,-1.0895326867783768
2024-12-27,1.75,-0.7488636166522511,-0.7488636166522511
2024-12-30,2.75,-0.20379310445045007,-0.20379310445045007
2024-12-31,2.0,-0.6125959886018009,-0.6125959886018009
2025-01-02,2.5,-0.34006073250090035,-0.34006073250090035
2025-01-03,1.5,-0.8851312447027014,-0.8851312447027014
2025-01-06,2.625,-0.2719269184756752,-0.2719269184756752
2025-01-07,1.25,-1.0213988727531516,-1.0213988727531516
2025-01-08,3.75,0.341277407751351,0.341277407751351
2025-01-09,1.5,-0.8851312447027014,-0.8851312447027014
2025-01-16,3.125,0.0006083376252253281,0.0006083376252253281
2025-01-17,3.5,0.20500977970090073,0.20500977970090073
2025-01-20,4.5,0.7500802919027018,0.7500802919027018
2025-01-21,2.125,-0.5444621745765758,-0.5444621745765758
2025-01-22,2.0,-0.6125959886018009,-0.6125959886018009
2025-01-23,2.625,-0.2719269184756752,-0.2719269184756752
2025-01-27,4.0,0.47754503580180124,0.47754503580180124
2025-01-28,1.75,-0.7488636166522511,-0.7488636166522511
2025-01-29,1.375,-0.9532650587279266,-0.9532650587279266
2025-02-03,3.0,-0.0675254763999998,-0.0675254763999998
2025-02-04,1.875,-0.680729802627026,-0.680729802627026
2025-02-05,1.25,-1.0213988727531516,-1.0213988727531516
2025-02-06,2.25,-0.4763283605513506,-0.4763283605513506
2025-02-11,1.25,-1.0213988727531516,-1.0213988727531516
2025-02-14,4.75,0.8863479199531521,0.8863479199531521
2025-02-17,0.625,-1.3620679428792772,-1.3620679428792772
2025-02-18,1.0,-1.157666500803602,-1.157666500803602
2025-02-19,2.0,-0.6125959886018009,-0.6125959886018009
2025-02-20,1.875,-0.680729802627026,-0.680729802627026
2025-02-24,2.875,-0.13565929042522493,-0.13565929042522493
2025-02-25,2.625,-0.2719269184756752,-0.2719269184756752
2025-02-26,4.5,0.7500802919027018,0.7500802919027018
2025-03-03,4.875,0.9544817339783772,0.9544817339783772
2025-03-04,6.75,1.9764889443567542,1.9764889443567542
2025-03-05,5.875,1.4995522461801782,1.4995522461801782
2025-03-06,7.5,2.385291828508105,2.385291828508105
2025-03-11,5.375,1.2270169900792778,1.2270169900792778
2025-03-17,6.0,1.5676860602054035,1.5676860602054035
2025-03-18,2.5,-0.34006073250090035,-0.34006073250090035
2025-03-19,3.125,0.0006083376252253281,0.0006083376252253281
2025-03-20,2.875,-0.13565929042522493,-0.13565929042522493
2025-03-21,2.5,-0.34006073250090035,-0.34006073250090035
2025-03-24,1.25,-1.0213988727531516,-1.0213988727531516
2025-03-25,2.625,-0.2719269184756752,-0.2719269184756752
2025-03-26,1.75,-0.7488636166522511,-0.7488636166522511
2025-03-31,3.0,-0.0675254763999998,-0.0675254763999998
2025-04-01,3.25,0.06874215165045046,0.06874215165045046
2025-04-02,2.75,-0.20379310445045007,-0.20379310445045007
2025-04-03,7.375,2.3171580144828794,2.3171580144828794
2025-04-07,8.0,2.6578270846090053,2.6578270846090053
2025-04-08,9.75,3.611700480962157,3.611700480962157
2025-04-09,8.75,3.066629968760356,3.066629968760356
2025-04-15,4.875,0.9544817339783772,0.9544817339783772
2025-04-16,2.875,-0.13565929042522493,-0.13565929042522493
2025-04-17,3.75,0.341277407751351,0.341277407751351
2025-04-21,4.0,0.47754503580180124,0.47754503580180124
2025-04-22,1.75,-0.7488636166522511,-0.7488636166522511
2025-04-23,2.25,-0.4763283605513506,-0.4763283605513506
2025-04-24,3.5,0.20500977970090073,0.20500977970090073
2025-04-28,2.0,-0.6125959886018009,-0.6125959886018009
2025-04-29,2.875,-0.13565929042522493,-0.13565929042522493
2025-05-01,2.875,-0.13565929042522493,-0.13565929042522493
2025-05-05,2.5,-0.34006073250090035,-0.34006073250090035
2025-05-06,2.25,-0.4763283605513506,-0.4763283605513506
2025-05-07,2.875,-0.13565929042522493,-0.13565929042522493
2025-05-09,1.875,-0.680729802627026,-0.680729802627026
2025-05-14,2.375,-0.40819454652612547,-0.40819454652612547
2025-05-19,3.375,0.1368759656756756,0.1368759656756756
2025-05-20,1.5,-0.8851312447027014,-0.8851312447027014
2025-05-21,1.75,-0.7488636166522511,-0.7488636166522511
2025-05-22,2.875,-0.13565929042522493,-0.13565929042522493
2025-05-23,6.625,1.9083551303315291,1.9083551303315291
2025-05-26,1.25,-1.0213988727531516,-1.0213988727531516
2025-05-27,1.625,-0.8169974306774762,-0.8169974306774762
2025-05-28,4.75,0.8863479199531521,0.8863479199531521
2025-06-02,1.5,-0.8851312447027014,-0.8851312447027014
2025-06-03,1.0,-1.157666500803602,-1.157666500803602
