Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7124852778181371,-0.7124852778181371
2024-10-15,3.0,-0.12024310733958489,-0.12024310733958489
2024-10-16,2.375,-0.449266535383225,-0.449266535383225
2024-10-17,4.5,0.6694131199651514,0.6694131199651514
2024-10-18,2.5,-0.383461849774497,-0.383461849774497
2024-10-21,1.875,-0.7124852778181371,-0.7124852778181371
2024-10-22,2.625,-0.31765716416576895,-0.31765716416576895
2024-10-23,2.875,-0.18604779294831292,-0.18604779294831292
2024-10-24,2.375,-0.449266535383225,-0.449266535383225
2024-10-25,2.375,-0.449266535383225,-0.449266535383225
2024-10-28,1.875,-0.7124852778181371,-0.7124852778181371
2024-10-29,3.0,-0.12024310733958489,-0.12024310733958489
2024-11-04,1.75,-0.7782899634268651,-0.7782899634268651
2024-11-05,2.375,-0.449266535383225,-0.449266535383225
2024-11-06,3.875,0.34038969192151125,0.34038969192151125
2024-11-07,6.0,1.4590693472698877,1.4590693472698877
2024-11-08,3.0,-0.12024310733958489,-0.12024310733958489
2024-11-11,2.125,-0.580875906600681,-0.580875906600681
2024-11-12,2.625,-0.31765716416576895,-0.31765716416576895
2024-11-15,6.75,1.8538974609222558,1.8538974609222558
2024-11-18,3.25,0.011366263877871152,0.011366263877871152
2024-11-19,3.125,-0.05443842173085687,-0.05443842173085687
2024-11-20,1.875,-0.7124852778181371,-0.7124852778181371
2024-11-21,2.625,-0.31765716416576895,-0.31765716416576895
2024-11-22,2.0,-0.6466805922094091,-0.6466805922094091
2024-11-25,5.75,1.3274599760524315,1.3274599760524315
2024-11-26,2.5,-0.383461849774497,-0.383461849774497
2024-11-28,1.25,-1.0415087058617771,-1.0415087058617771
2024-11-29,6.0,1.4590693472698877,1.4590693472698877
2024-12-02,6.75,1.8538974609222558,1.8538974609222558
2024-12-03,6.125,1.5248740328786157,1.5248740328786157
2024-12-04,0.875,-1.2389227626879613,-1.2389227626879613
2024-12-05,2.375,-0.449266535383225,-0.449266535383225
2024-12-09,3.875,0.34038969192151125,0.34038969192151125
2024-12-10,3.625,0.20878032070405522,0.20878032070405522
2024-12-13,2.875,-0.18604779294831292,-0.18604779294831292
2024-12-16,2.5,-0.383461849774497,-0.383461849774497
2024-12-17,3.5,0.1429756350953272,0.1429756350953272
2024-12-18,3.875,0.34038969192151125,0.34038969192151125
2024-12-23,1.375,-0.9757040202530491,-0.9757040202530491
2024-12-24,0.5,-1.4363368195141453,-1.4363368195141453
2024-12-26,1.125,-1.1073133914705051,-1.1073133914705051
2024-12-27,1.75,-0.7782899634268651,-0.7782899634268651
2024-12-30,2.75,-0.25185247855704096,-0.25185247855704096
2024-12-31,2.0,-0.6466805922094091,-0.6466805922094091
2025-01-02,2.5,-0.383461849774497,-0.383461849774497
2025-01-03,1.5,-0.9098993346443212,-0.9098993346443212
2025-01-06,2.625,-0.31765716416576895,-0.31765716416576895
2025-01-07,1.25,-1.0415087058617771,-1.0415087058617771
2025-01-08,3.75,0.27458500631278326,0.27458500631278326
2025-01-09,1.5,-0.9098993346443212,-0.9098993346443212
2025-01-13,2.625,-0.31765716416576895,-0.31765716416576895
