Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6947979030522081,-0.6947979030522081
2024-10-16,2.375,-0.3939575738955819,-0.3939575738955819
2024-10-17,4.5,0.8846138250200796,0.8846138250200796
2024-10-18,2.5,-0.31874749160642535,-0.31874749160642535
2024-10-21,1.875,-0.6947979030522081,-0.6947979030522081
2024-10-22,2.625,-0.2435374093172688,-0.2435374093172688
2024-10-23,2.875,-0.09311724473895568,-0.09311724473895568
2024-10-24,2.375,-0.3939575738955819,-0.3939575738955819
2024-10-28,1.875,-0.6947979030522081,-0.6947979030522081
2024-10-29,3.0,-0.017907162449799115,-0.017907162449799115
2024-11-04,1.75,-0.7700079853413647,-0.7700079853413647
2024-11-05,2.375,-0.3939575738955819,-0.3939575738955819
2024-11-06,3.875,0.5085634135742968,0.5085634135742968
2024-11-07,6.0,1.7871348124899582,1.7871348124899582
2024-11-11,2.125,-0.544377738473895,-0.544377738473895
2024-11-15,6.75,2.2383953062248976,2.2383953062248976
2024-11-18,3.25,0.132513002128514,0.132513002128514
2024-11-19,3.125,0.05730291983935744,0.05730291983935744
2024-11-20,1.875,-0.6947979030522081,-0.6947979030522081
2024-11-21,2.625,-0.2435374093172688,-0.2435374093172688
2024-11-25,5.75,1.6367146479116452,1.6367146479116452
2024-11-26,2.5,-0.31874749160642535,-0.31874749160642535
2024-11-28,1.25,-1.070848314497991,-1.070848314497991
2024-11-29,6.0,1.7871348124899582,1.7871348124899582
2024-12-02,6.75,2.2383953062248976,2.2383953062248976
2024-12-03,6.125,1.8623448947791148,1.8623448947791148
2024-12-04,0.875,-1.2964785613654606,-1.2964785613654606
2024-12-05,2.375,-0.3939575738955819,-0.3939575738955819
2024-12-10,3.625,0.35814324899598365,0.35814324899598365
2024-12-13,2.875,-0.09311724473895568,-0.09311724473895568
2024-12-16,2.5,-0.31874749160642535,-0.31874749160642535
2024-12-17,3.5,0.2829331667068271,0.2829331667068271
2024-12-18,3.875,0.5085634135742968,0.5085634135742968
2024-12-23,1.375,-0.9956382322088344,-0.9956382322088344
2024-12-24,0.5,-1.5221088082329304,-1.5221088082329304
2024-12-26,1.125,-1.1460583967871476,-1.1460583967871476
2024-12-27,1.75,-0.7700079853413647,-0.7700079853413647
2024-12-30,2.75,-0.16832732702811223,-0.16832732702811223
2024-12-31,2.0,-0.6195878207630516,-0.6195878207630516
2025-01-02,2.5,-0.31874749160642535,-0.31874749160642535
2025-01-03,1.5,-0.9204281499196778,-0.9204281499196778
2025-01-06,2.625,-0.2435374093172688,-0.2435374093172688
2025-01-07,1.25,-1.070848314497991,-1.070848314497991
2025-01-08,3.75,0.43335333128514025,0.43335333128514025
2025-01-09,1.5,-0.9204281499196778,-0.9204281499196778
2025-01-16,3.125,0.05730291983935744,0.05730291983935744
2025-01-17,3.5,0.2829331667068271,0.2829331667068271
2025-01-20,4.5,0.8846138250200796,0.8846138250200796
2025-01-21,2.125,-0.544377738473895,-0.544377738473895
2025-01-22,2.0,-0.6195878207630516,-0.6195878207630516
2025-01-23,2.625,-0.2435374093172688,-0.2435374093172688
2025-01-27,4.0,0.5837734958634534,0.5837734958634534
2025-01-28,1.75,-0.7700079853413647,-0.7700079853413647
2025-01-29,1.375,-0.9956382322088344,-0.9956382322088344
2025-02-03,3.0,-0.017907162449799115,-0.017907162449799115
2025-02-04,1.875,-0.6947979030522081,-0.6947979030522081
2025-02-05,1.25,-1.070848314497991,-1.070848314497991
2025-02-06,2.25,-0.4691676561847385,-0.4691676561847385
2025-02-11,1.25,-1.070848314497991,-1.070848314497991
2025-02-14,4.75,1.0350339895983927,1.0350339895983927
2025-02-17,0.625,-1.4468987259437738,-1.4468987259437738
2025-02-18,1.0,-1.221268479076304,-1.221268479076304
2025-02-19,2.0,-0.6195878207630516,-0.6195878207630516
2025-02-20,1.875,-0.6947979030522081,-0.6947979030522081
2025-02-24,2.875,-0.09311724473895568,-0.09311724473895568
2025-02-25,2.625,-0.2435374093172688,-0.2435374093172688
2025-02-26,4.5,0.8846138250200796,0.8846138250200796
2025-03-03,4.875,1.1102440718875493,1.1102440718875493
2025-03-04,6.75,2.2383953062248976,2.2383953062248976
2025-03-05,5.875,1.7119247302008018,1.7119247302008018
2025-03-06,7.5,2.6896557999598367,2.6896557999598367
2025-03-11,5.375,1.4110844010441754,1.4110844010441754
2025-03-17,6.0,1.7871348124899582,1.7871348124899582
2025-03-18,2.5,-0.31874749160642535,-0.31874749160642535
2025-03-19,3.125,0.05730291983935744,0.05730291983935744
2025-03-20,2.875,-0.09311724473895568,-0.09311724473895568
2025-03-21,2.5,-0.31874749160642535,-0.31874749160642535
2025-03-24,1.25,-1.070848314497991,-1.070848314497991
2025-03-25,2.625,-0.2435374093172688,-0.2435374093172688
2025-03-26,1.75,-0.7700079853413647,-0.7700079853413647
2025-03-31,3.0,-0.017907162449799115,-0.017907162449799115
2025-04-01,3.25,0.132513002128514,0.132513002128514
2025-04-02,2.75,-0.16832732702811223,-0.16832732702811223
2025-04-03,7.375,2.61444571767068,2.61444571767068
