Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6929582628789523,-0.6929582628789523
2024-10-16,2.375,-0.40193964645474517,-0.40193964645474517
2024-10-17,4.5,0.8348894733481353,0.8348894733481353
2024-10-18,2.5,-0.3291849923486934,-0.3291849923486934
2024-10-21,1.875,-0.6929582628789523,-0.6929582628789523
2024-10-22,2.625,-0.2564303382426416,-0.2564303382426416
2024-10-23,2.875,-0.11092103003053802,-0.11092103003053802
2024-10-24,2.375,-0.40193964645474517,-0.40193964645474517
2024-10-28,1.875,-0.6929582628789523,-0.6929582628789523
2024-10-29,3.0,-0.038166375924486226,-0.038166375924486226
2024-11-04,1.75,-0.7657129169850042,-0.7657129169850042
2024-11-05,2.375,-0.40193964645474517,-0.40193964645474517
2024-11-06,3.875,0.4711162028178763,0.4711162028178763
2024-11-07,6.0,1.7079453226207568,1.7079453226207568
2024-11-11,2.125,-0.5474489546668487,-0.5474489546668487
2024-11-15,6.75,2.144473247257068,2.144473247257068
2024-11-18,3.25,0.10734293228761736,0.10734293228761736
2024-11-19,3.125,0.03458827818156556,0.03458827818156556
2024-11-20,1.875,-0.6929582628789523,-0.6929582628789523
2024-11-21,2.625,-0.2564303382426416,-0.2564303382426416
2024-11-25,5.75,1.5624360144086533,1.5624360144086533
2024-11-26,2.5,-0.3291849923486934,-0.3291849923486934
2024-11-28,1.25,-1.0567315334092113,-1.0567315334092113
2024-11-29,6.0,1.7079453226207568,1.7079453226207568
2024-12-02,6.75,2.144473247257068,2.144473247257068
2024-12-03,6.125,1.7806999767268086,1.7806999767268086
2024-12-04,0.875,-1.2749954957273668,-1.2749954957273668
2024-12-05,2.375,-0.40193964645474517,-0.40193964645474517
2024-12-10,3.625,0.32560689460577275,0.32560689460577275
2024-12-13,2.875,-0.11092103003053802,-0.11092103003053802
2024-12-16,2.5,-0.3291849923486934,-0.3291849923486934
2024-12-17,3.5,0.25285224049972094,0.25285224049972094
2024-12-18,3.875,0.4711162028178763,0.4711162028178763
2024-12-23,1.375,-0.9839768793031596,-0.9839768793031596
2024-12-24,0.5,-1.493259458045522,-1.493259458045522
2024-12-26,1.125,-1.129486187515263,-1.129486187515263
2024-12-27,1.75,-0.7657129169850042,-0.7657129169850042
2024-12-30,2.75,-0.18367568413658983,-0.18367568413658983
2024-12-31,2.0,-0.6202036087729006,-0.6202036087729006
2025-01-02,2.5,-0.3291849923486934,-0.3291849923486934
2025-01-03,1.625,-0.838467571091056,-0.838467571091056
2025-01-06,3.75,0.39836154871182455,0.39836154871182455
2025-01-07,1.5,-0.9112222251971077,-0.9112222251971077
2025-01-08,3.75,0.39836154871182455,0.39836154871182455
2025-01-09,1.5,-0.9112222251971077,-0.9112222251971077
2025-01-10,8.125,2.9447744424236375,2.9447744424236375
2025-01-13,2.625,-0.2564303382426416,-0.2564303382426416
2025-01-14,3.625,0.32560689460577275,0.32560689460577275
2025-01-15,8.625,3.2357930588478445,3.2357930588478445
2025-01-16,3.125,0.03458827818156556,0.03458827818156556
2025-01-17,3.5,0.25285224049972094,0.25285224049972094
2025-01-20,4.5,0.8348894733481353,0.8348894733481353
2025-01-21,2.125,-0.5474489546668487,-0.5474489546668487
2025-01-22,2.0,-0.6202036087729006,-0.6202036087729006
2025-01-23,2.625,-0.2564303382426416,-0.2564303382426416
2025-01-24,2.25,-0.474694300560797,-0.474694300560797
2025-01-27,4.0,0.5438708569239281,0.5438708569239281
2025-01-28,2.25,-0.474694300560797,-0.474694300560797
2025-01-29,1.375,-0.9839768793031596,-0.9839768793031596
2025-01-30,2.625,-0.2564303382426416,-0.2564303382426416
2025-01-31,1.875,-0.6929582628789523,-0.6929582628789523
