Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6952415777748365,-0.6952415777748365
2024-10-16,2.375,-0.4112696657259596,-0.4112696657259596
2024-10-17,4.5,0.7956109604817673,0.7956109604817673
2024-10-18,2.5,-0.34027668771374037,-0.34027668771374037
2024-10-21,1.875,-0.6952415777748365,-0.6952415777748365
2024-10-22,2.625,-0.26928370970152116,-0.26928370970152116
2024-10-23,2.875,-0.12729775367708268,-0.12729775367708268
2024-10-24,2.375,-0.4112696657259596,-0.4112696657259596
2024-10-28,1.875,-0.6952415777748365,-0.6952415777748365
2024-10-29,3.0,-0.056304775664863464,-0.056304775664863464
2024-11-04,1.75,-0.7662345557870557,-0.7662345557870557
2024-11-05,2.375,-0.4112696657259596,-0.4112696657259596
2024-11-06,3.875,0.4406460704206711,0.4406460704206711
2024-11-07,6.0,1.647526696628398,1.647526696628398
2024-11-11,2.125,-0.553255621750398,-0.553255621750398
2024-11-15,6.75,2.073484564701713,2.073484564701713
2024-11-18,3.25,0.08568118035957499,0.08568118035957499
2024-11-19,3.125,0.014688202347355763,0.014688202347355763
2024-11-20,1.875,-0.6952415777748365,-0.6952415777748365
2024-11-21,2.625,-0.26928370970152116,-0.26928370970152116
2024-11-25,5.75,1.5055407406039594,1.5055407406039594
2024-11-26,2.5,-0.34027668771374037,-0.34027668771374037
2024-11-28,1.25,-1.0502064678359326,-1.0502064678359326
2024-11-29,6.0,1.647526696628398,1.647526696628398
2024-12-02,6.75,2.073484564701713,2.073484564701713
2024-12-03,6.125,1.718519674640617,1.718519674640617
2024-12-04,0.875,-1.2631854018725903,-1.2631854018725903
2024-12-05,2.375,-0.4112696657259596,-0.4112696657259596
2024-12-10,3.625,0.29866011439623263,0.29866011439623263
2024-12-13,2.875,-0.12729775367708268,-0.12729775367708268
2024-12-16,2.5,-0.34027668771374037,-0.34027668771374037
2024-12-17,3.5,0.22766713638401342,0.22766713638401342
2024-12-18,3.875,0.4406460704206711,0.4406460704206711
2024-12-23,1.375,-0.9792134898237134,-0.9792134898237134
2024-12-24,0.5,-1.476164335909248,-1.476164335909248
2024-12-26,1.125,-1.1211994458481518,-1.1211994458481518
2024-12-27,1.75,-0.7662345557870557,-0.7662345557870557
2024-12-30,2.75,-0.19829073168930192,-0.19829073168930192
2024-12-31,2.0,-0.6242485997626173,-0.6242485997626173
2025-01-02,2.5,-0.34027668771374037,-0.34027668771374037
2025-01-03,1.625,-0.837227533799275,-0.837227533799275
2025-01-06,3.75,0.3696530924084519,0.3696530924084519
2025-01-07,1.5,-0.9082205118114941,-0.9082205118114941
2025-01-08,3.75,0.3696530924084519,0.3696530924084519
2025-01-09,1.5,-0.9082205118114941,-0.9082205118114941
2025-01-10,8.125,2.854407322836125,2.854407322836125
2025-01-13,2.625,-0.26928370970152116,-0.26928370970152116
2025-01-14,3.625,0.29866011439623263,0.29866011439623263
2025-01-15,8.625,3.1383792348850017,3.1383792348850017
2025-01-16,3.125,0.014688202347355763,0.014688202347355763
2025-01-17,3.5,0.22766713638401342,0.22766713638401342
2025-01-20,4.5,0.7956109604817673,0.7956109604817673
2025-01-21,2.125,-0.553255621750398,-0.553255621750398
2025-01-22,2.0,-0.6242485997626173,-0.6242485997626173
2025-01-23,2.625,-0.26928370970152116,-0.26928370970152116
2025-01-24,2.25,-0.4822626437381788,-0.4822626437381788
2025-01-27,4.0,0.5116390484328903,0.5116390484328903
2025-01-28,0.875,-1.2631854018725903,-1.2631854018725903
