Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.675581426521958,-0.675581426521958
2024-10-16,2.375,-0.3689345378878778,-0.3689345378878778
2024-10-17,4.5,0.9343147388069631,0.9343147388069631
2024-10-18,2.5,-0.2922728157293577,-0.2922728157293577
2024-10-21,1.875,-0.675581426521958,-0.675581426521958
2024-10-22,2.625,-0.21561109357083766,-0.21561109357083766
2024-10-23,2.875,-0.06228764925379754,-0.06228764925379754
2024-10-24,2.375,-0.3689345378878778,-0.3689345378878778
2024-10-28,1.875,-0.675581426521958,-0.675581426521958
2024-10-29,3.0,0.01437407290472251,0.01437407290472251
2024-11-04,1.75,-0.752243148680478,-0.752243148680478
2024-11-05,2.375,-0.3689345378878778,-0.3689345378878778
2024-11-06,3.875,0.5510061280143629,0.5510061280143629
2024-11-07,6.0,1.8542554047092037,1.8542554047092037
2024-11-11,2.125,-0.5222579822049178,-0.5222579822049178
2024-11-15,6.75,2.314225737660324,2.314225737660324
2024-11-18,3.25,0.16769751722176263,0.16769751722176263
2024-11-19,3.125,0.09103579506324257,0.09103579506324257
2024-11-20,1.875,-0.675581426521958,-0.675581426521958
2024-11-21,2.625,-0.21561109357083766,-0.21561109357083766
2024-11-25,5.75,1.7009319603921635,1.7009319603921635
2024-11-26,2.5,-0.2922728157293577,-0.2922728157293577
2024-11-28,1.25,-1.0588900373145582,-1.0588900373145582
2024-11-29,6.0,1.8542554047092037,1.8542554047092037
2024-12-02,6.75,2.314225737660324,2.314225737660324
2024-12-03,6.125,1.9309171268677239,1.9309171268677239
2024-12-04,0.875,-1.2888752037901183,-1.2888752037901183
2024-12-05,2.375,-0.3689345378878778,-0.3689345378878778
2024-12-10,3.625,0.3976826836973228,0.3976826836973228
2024-12-13,2.875,-0.06228764925379754,-0.06228764925379754
2024-12-16,2.5,-0.2922728157293577,-0.2922728157293577
2024-12-17,3.5,0.3210209615388027,0.3210209615388027
2024-12-18,3.875,0.5510061280143629,0.5510061280143629
2024-12-23,1.375,-0.9822283151560381,-0.9822283151560381
2024-12-24,0.5,-1.5188603702656784,-1.5188603702656784
2024-12-26,1.125,-1.1355517594730782,-1.1355517594730782
2024-12-27,1.75,-0.752243148680478,-0.752243148680478
2024-12-30,2.75,-0.13894937141231758,-0.13894937141231758
2024-12-31,2.0,-0.5989197043634379,-0.5989197043634379
2025-01-02,2.5,-0.2922728157293577,-0.2922728157293577
2025-01-03,1.5,-0.9055665929975181,-0.9055665929975181
2025-01-06,2.625,-0.21561109357083766,-0.21561109357083766
2025-01-07,1.25,-1.0588900373145582,-1.0588900373145582
2025-01-08,3.75,0.4743444058558428,0.4743444058558428
2025-01-09,1.5,-0.9055665929975181,-0.9055665929975181
2025-01-16,3.125,0.09103579506324257,0.09103579506324257
2025-01-17,3.5,0.3210209615388027,0.3210209615388027
2025-01-20,4.5,0.9343147388069631,0.9343147388069631
2025-01-21,2.125,-0.5222579822049178,-0.5222579822049178
2025-01-22,2.0,-0.5989197043634379,-0.5989197043634379
2025-01-23,2.625,-0.21561109357083766,-0.21561109357083766
2025-01-27,4.0,0.627667850172883,0.627667850172883
2025-01-28,1.75,-0.752243148680478,-0.752243148680478
2025-01-29,1.375,-0.9822283151560381,-0.9822283151560381
2025-02-03,3.0,0.01437407290472251,0.01437407290472251
2025-02-04,1.875,-0.675581426521958,-0.675581426521958
2025-02-05,1.25,-1.0588900373145582,-1.0588900373145582
2025-02-06,2.25,-0.4455962600463978,-0.4455962600463978
2025-02-11,1.25,-1.0588900373145582,-1.0588900373145582
2025-02-14,4.75,1.0876381831240032,1.0876381831240032
2025-02-17,0.625,-1.4421986481071585,-1.4421986481071585
2025-02-18,1.0,-1.2122134816315984,-1.2122134816315984
2025-02-19,2.0,-0.5989197043634379,-0.5989197043634379
2025-02-20,1.875,-0.675581426521958,-0.675581426521958
2025-02-24,2.875,-0.06228764925379754,-0.06228764925379754
2025-02-25,2.625,-0.21561109357083766,-0.21561109357083766
2025-02-26,4.5,0.9343147388069631,0.9343147388069631
2025-03-03,4.875,1.1642999052825234,1.1642999052825234
2025-03-04,6.75,2.314225737660324,2.314225737660324
2025-03-05,5.875,1.7775936825506837,1.7775936825506837
2025-03-06,7.5,2.7741960706114446,2.7741960706114446
2025-03-11,5.375,1.4709467939166034,1.4709467939166034
2025-03-17,6.0,1.8542554047092037,1.8542554047092037
2025-03-18,2.5,-0.2922728157293577,-0.2922728157293577
2025-03-19,3.125,0.09103579506324257,0.09103579506324257
2025-03-20,2.875,-0.06228764925379754,-0.06228764925379754
2025-03-21,2.5,-0.2922728157293577,-0.2922728157293577
2025-03-24,1.25,-1.0588900373145582,-1.0588900373145582
2025-03-25,2.625,-0.21561109357083766,-0.21561109357083766
2025-03-26,1.75,-0.752243148680478,-0.752243148680478
