Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6876049405708888,-0.6876049405708888
2024-10-15,3.0,-0.03618973371425731,-0.03618973371425731
2024-10-16,2.375,-0.39808707085683037,-0.39808707085683037
2024-10-17,4.5,0.832363875427918,0.832363875427918
2024-10-18,2.5,-0.32570760342831573,-0.32570760342831573
2024-10-21,1.875,-0.6876049405708888,-0.6876049405708888
2024-10-22,2.625,-0.25332813599980114,-0.25332813599980114
2024-10-23,2.875,-0.10856920114277191,-0.10856920114277191
2024-10-24,2.375,-0.39808707085683037,-0.39808707085683037
2024-10-25,2.375,-0.39808707085683037,-0.39808707085683037
2024-10-28,1.875,-0.6876049405708888,-0.6876049405708888
2024-10-29,3.0,-0.03618973371425731,-0.03618973371425731
2024-11-04,1.75,-0.7599844079994034,-0.7599844079994034
2024-11-05,2.375,-0.39808707085683037,-0.39808707085683037
2024-11-06,3.875,0.47046653828534496,0.47046653828534496
2024-11-07,6.0,1.7009174845700934,1.7009174845700934
2024-11-08,3.0,-0.03618973371425731,-0.03618973371425731
2024-11-11,2.125,-0.5428460057138595,-0.5428460057138595
2024-11-12,2.625,-0.25332813599980114,-0.25332813599980114
2024-11-15,6.75,2.135194289141181,2.135194289141181
2024-11-18,3.25,0.10856920114277191,0.10856920114277191
2024-11-19,3.125,0.03618973371425731,0.03618973371425731
2024-11-20,1.875,-0.6876049405708888,-0.6876049405708888
2024-11-21,2.625,-0.25332813599980114,-0.25332813599980114
2024-11-22,2.0,-0.6152254731423742,-0.6152254731423742
2024-11-25,5.75,1.556158549713064,1.556158549713064
2024-11-26,2.5,-0.32570760342831573,-0.32570760342831573
2024-11-28,1.25,-1.049502277713462,-1.049502277713462
2024-11-29,6.0,1.7009174845700934,1.7009174845700934
2024-12-02,6.75,2.135194289141181,2.135194289141181
2024-12-03,6.125,1.773296951998608,1.773296951998608
2024-12-04,0.875,-1.2666406799990058,-1.2666406799990058
2024-12-05,2.375,-0.39808707085683037,-0.39808707085683037
2024-12-09,3.875,0.47046653828534496,0.47046653828534496
2024-12-10,3.625,0.32570760342831573,0.32570760342831573
2024-12-13,2.875,-0.10856920114277191,-0.10856920114277191
2024-12-16,2.5,-0.32570760342831573,-0.32570760342831573
2024-12-17,3.5,0.25332813599980114,0.25332813599980114
2024-12-18,3.875,0.47046653828534496,0.47046653828534496
2024-12-23,1.375,-0.9771228102849472,-0.9771228102849472
2024-12-24,0.5,-1.4837790822845496,-1.4837790822845496
