Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6952201611003471,-0.6952201611003471
2024-10-16,2.375,-0.4205352722739862,-0.4205352722739862
2024-10-17,4.5,0.7468755052380478,0.7468755052380478
2024-10-18,2.5,-0.35186405006739596,-0.35186405006739596
2024-10-21,1.875,-0.6952201611003471,-0.6952201611003471
2024-10-22,2.625,-0.28319282786080574,-0.28319282786080574
2024-10-23,2.875,-0.14585038344762527,-0.14585038344762527
2024-10-24,2.375,-0.4205352722739862,-0.4205352722739862
2024-10-28,1.875,-0.6952201611003471,-0.6952201611003471
2024-10-29,3.0,-0.07717916124103502,-0.07717916124103502
2024-11-04,1.75,-0.7638913833069374,-0.7638913833069374
2024-11-05,2.375,-0.4205352722739862,-0.4205352722739862
2024-11-06,3.875,0.40351939420509664,0.40351939420509664
2024-11-07,6.0,1.5709301717171307,1.5709301717171307
2024-11-11,2.125,-0.5578777166871667,-0.5578777166871667
2024-11-15,6.75,1.982957504956672,1.982957504956672
2024-11-18,3.25,0.06016328317214544,0.06016328317214544
2024-11-19,3.125,-0.00850793903444479,-0.00850793903444479
2024-11-20,1.875,-0.6952201611003471,-0.6952201611003471
2024-11-21,2.625,-0.28319282786080574,-0.28319282786080574
2024-11-25,5.75,1.4335877273039501,1.4335877273039501
2024-11-26,2.5,-0.35186405006739596,-0.35186405006739596
2024-11-28,1.25,-1.0385762721332983,-1.0385762721332983
2024-11-29,6.0,1.5709301717171307,1.5709301717171307
2024-12-02,6.75,1.982957504956672,1.982957504956672
2024-12-03,6.125,1.6396013939237208,1.6396013939237208
2024-12-04,0.875,-1.244589938753069,-1.244589938753069
2024-12-05,2.375,-0.4205352722739862,-0.4205352722739862
2024-12-10,3.625,0.26617694979191614,0.26617694979191614
2024-12-13,2.875,-0.14585038344762527,-0.14585038344762527
2024-12-16,2.5,-0.35186405006739596,-0.35186405006739596
2024-12-17,3.5,0.19750572758532592,0.19750572758532592
2024-12-18,3.875,0.40351939420509664,0.40351939420509664
2024-12-23,1.375,-0.9699050499267081,-0.9699050499267081
2024-12-24,0.5,-1.4506036053728397,-1.4506036053728397
2024-12-26,1.125,-1.1072474943398884,-1.1072474943398884
2024-12-27,1.75,-0.7638913833069374,-0.7638913833069374
2024-12-30,2.75,-0.2145216056542155,-0.2145216056542155
2024-12-31,2.0,-0.6265489388937568,-0.6265489388937568
2025-01-02,2.5,-0.35186405006739596,-0.35186405006739596
2025-01-03,1.5,-0.9012338277201178,-0.9012338277201178
2025-01-06,2.625,-0.28319282786080574,-0.28319282786080574
2025-01-07,1.25,-1.0385762721332983,-1.0385762721332983
2025-01-08,3.75,0.33484817199850636,0.33484817199850636
2025-01-09,1.5,-0.9012338277201178,-0.9012338277201178
2025-01-16,3.125,-0.00850793903444479,-0.00850793903444479
2025-01-17,3.5,0.19750572758532592,0.19750572758532592
2025-01-20,4.5,0.7468755052380478,0.7468755052380478
2025-01-21,2.125,-0.5578777166871667,-0.5578777166871667
2025-01-22,2.0,-0.6265489388937568,-0.6265489388937568
2025-01-23,2.625,-0.28319282786080574,-0.28319282786080574
2025-01-27,4.0,0.47219061641168686,0.47219061641168686
2025-01-28,1.75,-0.7638913833069374,-0.7638913833069374
2025-01-29,1.375,-0.9699050499267081,-0.9699050499267081
2025-02-03,3.0,-0.07717916124103502,-0.07717916124103502
2025-02-04,1.875,-0.6952201611003471,-0.6952201611003471
2025-02-05,1.25,-1.0385762721332983,-1.0385762721332983
2025-02-06,2.25,-0.4892064944805764,-0.4892064944805764
2025-02-11,1.25,-1.0385762721332983,-1.0385762721332983
2025-02-14,4.75,0.8842179496512282,0.8842179496512282
2025-02-17,0.625,-1.3819323831662496,-1.3819323831662496
