Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6983879338080472,-0.6983879338080472
2024-10-16,2.375,-0.4308540259795748,-0.4308540259795748
2024-10-17,4.5,0.7061650822914332,0.7061650822914332
2024-10-18,2.5,-0.3639705490224567,-0.3639705490224567
2024-10-21,1.875,-0.6983879338080472,-0.6983879338080472
2024-10-22,2.625,-0.2970870720653385,-0.2970870720653385
2024-10-23,2.875,-0.1633201181511023,-0.1633201181511023
2024-10-24,2.375,-0.4308540259795748,-0.4308540259795748
2024-10-28,1.875,-0.6983879338080472,-0.6983879338080472
2024-10-29,3.0,-0.0964366411939842,-0.0964366411939842
2024-11-04,1.75,-0.7652714107651654,-0.7652714107651654
2024-11-05,2.375,-0.4308540259795748,-0.4308540259795748
2024-11-06,3.875,0.37174769750584263,0.37174769750584263
2024-11-07,6.0,1.5087668057768506,1.5087668057768506
2024-11-11,2.125,-0.564620979893811,-0.564620979893811
2024-11-15,6.75,1.9100676675195594,1.9100676675195594
2024-11-18,3.25,0.037330312720252036,0.037330312720252036
2024-11-19,3.125,-0.02955316423686608,-0.02955316423686608
2024-11-20,1.875,-0.6983879338080472,-0.6983879338080472
2024-11-21,2.625,-0.2970870720653385,-0.2970870720653385
2024-11-25,5.75,1.3749998518626143,1.3749998518626143
2024-11-26,2.5,-0.3639705490224567,-0.3639705490224567
2024-11-28,1.25,-1.0328053185936379,-1.0328053185936379
2024-11-29,6.0,1.5087668057768506,1.5087668057768506
2024-12-02,6.75,1.9100676675195594,1.9100676675195594
2024-12-03,6.125,1.5756502827339687,1.5756502827339687
2024-12-04,0.875,-1.2334557494649923,-1.2334557494649923
2024-12-05,2.375,-0.4308540259795748,-0.4308540259795748
2024-12-10,3.625,0.2379807435916064,0.2379807435916064
2024-12-13,2.875,-0.1633201181511023,-0.1633201181511023
2024-12-16,2.5,-0.3639705490224567,-0.3639705490224567
2024-12-17,3.5,0.17109726663448827,0.17109726663448827
2024-12-18,3.875,0.37174769750584263,0.37174769750584263
2024-12-23,1.375,-0.9659218416365197,-0.9659218416365197
2024-12-24,0.5,-1.4341061803363464,-1.4341061803363464
2024-12-26,1.125,-1.099688795550756,-1.099688795550756
2024-12-27,1.75,-0.7652714107651654,-0.7652714107651654
2024-12-30,2.75,-0.23020359510822042,-0.23020359510822042
2024-12-31,2.0,-0.6315044568509292,-0.6315044568509292
2025-01-02,2.5,-0.3639705490224567,-0.3639705490224567
2025-01-03,1.5,-0.8990383646794016,-0.8990383646794016
2025-01-06,2.625,-0.2970870720653385,-0.2970870720653385
2025-01-07,1.25,-1.0328053185936379,-1.0328053185936379
2025-01-08,3.75,0.30486422054872453,0.30486422054872453
2025-01-09,1.5,-0.8990383646794016,-0.8990383646794016
2025-01-16,3.125,-0.02955316423686608,-0.02955316423686608
2025-01-17,3.5,0.17109726663448827,0.17109726663448827
2025-01-20,4.5,0.7061650822914332,0.7061650822914332
2025-01-21,2.125,-0.564620979893811,-0.564620979893811
2025-01-22,2.0,-0.6315044568509292,-0.6315044568509292
2025-01-23,2.625,-0.2970870720653385,-0.2970870720653385
2025-01-27,4.0,0.43863117446296074,0.43863117446296074
2025-01-28,1.75,-0.7652714107651654,-0.7652714107651654
2025-01-29,1.375,-0.9659218416365197,-0.9659218416365197
2025-02-03,3.0,-0.0964366411939842,-0.0964366411939842
2025-02-04,1.875,-0.6983879338080472,-0.6983879338080472
2025-02-05,1.25,-1.0328053185936379,-1.0328053185936379
2025-02-06,2.25,-0.4977375029366929,-0.4977375029366929
2025-02-11,1.25,-1.0328053185936379,-1.0328053185936379
2025-02-14,4.75,0.8399320362056695,0.8399320362056695
2025-02-17,0.625,-1.3672227033792284,-1.3672227033792284
2025-02-18,1.0,-1.166572272507874,-1.166572272507874
2025-02-19,2.0,-0.6315044568509292,-0.6315044568509292
2025-02-20,1.875,-0.6983879338080472,-0.6983879338080472
2025-02-24,2.875,-0.1633201181511023,-0.1633201181511023
2025-02-25,2.625,-0.2970870720653385,-0.2970870720653385
2025-02-26,4.5,0.7061650822914332,0.7061650822914332
2025-03-03,4.875,0.9068155131627875,0.9068155131627875
2025-03-04,6.75,1.9100676675195594,1.9100676675195594
2025-03-05,5.875,1.4418833288197326,1.4418833288197326
2025-03-06,7.5,2.311368529262268,2.311368529262268
2025-03-11,5.375,1.17434942099126,1.17434942099126
2025-03-17,6.875,1.9769511444766774,1.9769511444766774
2025-03-18,2.5,-0.3639705490224567,-0.3639705490224567
2025-03-19,3.125,-0.02955316423686608,-0.02955316423686608
2025-03-20,2.875,-0.1633201181511023,-0.1633201181511023
2025-03-21,2.5,-0.3639705490224567,-0.3639705490224567
2025-03-24,1.25,-1.0328053185936379,-1.0328053185936379
2025-03-25,2.625,-0.2970870720653385,-0.2970870720653385
2025-03-26,1.75,-0.7652714107651654,-0.7652714107651654
2025-03-31,3.25,0.037330312720252036,0.037330312720252036
2025-04-01,3.75,0.30486422054872453,0.30486422054872453
2025-04-02,2.75,-0.23020359510822042,-0.23020359510822042
2025-04-03,8.125,2.6457859140478583,2.6457859140478583
2025-04-04,8.625,2.913319821876331,2.913319821876331
2025-04-07,8.0,2.5789024370907403,2.5789024370907403
