Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6519353961574943,-0.6519353961574943
2024-10-16,2.375,-0.3305587924178844,-0.3305587924178844
2024-10-17,4.5,1.0352917734754574,1.0352917734754574
2024-10-18,2.5,-0.25021464148298195,-0.25021464148298195
2024-10-21,1.875,-0.6519353961574943,-0.6519353961574943
2024-10-22,2.625,-0.16987049054807946,-0.16987049054807946
2024-10-23,2.875,-0.009182188678274535,-0.009182188678274535
2024-10-24,2.375,-0.3305587924178844,-0.3305587924178844
2024-10-28,1.875,-0.6519353961574943,-0.6519353961574943
2024-10-29,3.0,0.07116196225662792,0.07116196225662792
2024-11-04,1.75,-0.7322795470923967,-0.7322795470923967
2024-11-05,2.375,-0.3305587924178844,-0.3305587924178844
2024-11-06,3.875,0.6335710188009451,0.6335710188009451
2024-11-07,6.0,1.999421584694287,1.999421584694287
2024-11-11,2.125,-0.4912470942876893,-0.4912470942876893
2024-11-15,6.75,2.481486490303702,2.481486490303702
2024-11-18,3.25,0.23185026412643286,0.23185026412643286
2024-11-19,3.125,0.1515061131915304,0.1515061131915304
2024-11-20,1.875,-0.6519353961574943,-0.6519353961574943
2024-11-21,2.625,-0.16987049054807946,-0.16987049054807946
2024-11-25,5.75,1.8387332828244822,1.8387332828244822
2024-11-26,2.5,-0.25021464148298195,-0.25021464148298195
2024-11-28,1.25,-1.0536561508320066,-1.0536561508320066
2024-11-29,6.0,1.999421584694287,1.999421584694287
2024-12-02,6.75,2.481486490303702,2.481486490303702
2024-12-03,6.125,2.0797657356291896,2.0797657356291896
2024-12-04,0.875,-1.294688603636714,-1.294688603636714
2024-12-05,2.375,-0.3305587924178844,-0.3305587924178844
2024-12-10,3.625,0.47288271693114026,0.47288271693114026
2024-12-13,2.875,-0.009182188678274535,-0.009182188678274535
2024-12-16,2.5,-0.25021464148298195,-0.25021464148298195
2024-12-17,3.5,0.39253856599623776,0.39253856599623776
2024-12-18,3.875,0.6335710188009451,0.6335710188009451
2024-12-23,1.375,-0.973311999897104,-0.973311999897104
2024-12-24,0.5,-1.5357210564414214,-1.5357210564414214
2024-12-26,1.125,-1.134000301766909,-1.134000301766909
2024-12-27,1.75,-0.7322795470923967,-0.7322795470923967
2024-12-30,2.75,-0.08952633961317699,-0.08952633961317699
2024-12-31,2.0,-0.5715912452225917,-0.5715912452225917
2025-01-02,2.5,-0.25021464148298195,-0.25021464148298195
2025-01-03,1.5,-0.8929678489622016,-0.8929678489622016
2025-01-06,2.625,-0.16987049054807946,-0.16987049054807946
2025-01-07,1.25,-1.0536561508320066,-1.0536561508320066
2025-01-08,3.75,0.5532268678660427,0.5532268678660427
2025-01-09,1.5,-0.8929678489622016,-0.8929678489622016
2025-01-16,3.125,0.1515061131915304,0.1515061131915304
2025-01-17,3.5,0.39253856599623776,0.39253856599623776
2025-01-20,4.5,1.0352917734754574,1.0352917734754574
2025-01-21,2.125,-0.4912470942876893,-0.4912470942876893
2025-01-22,2.0,-0.5715912452225917,-0.5715912452225917
2025-01-23,2.625,-0.16987049054807946,-0.16987049054807946
2025-01-27,4.0,0.7139151697358477,0.7139151697358477
2025-01-28,1.75,-0.7322795470923967,-0.7322795470923967
2025-01-29,1.375,-0.973311999897104,-0.973311999897104
2025-02-03,3.0,0.07116196225662792,0.07116196225662792
2025-02-04,1.875,-0.6519353961574943,-0.6519353961574943
2025-02-05,1.25,-1.0536561508320066,-1.0536561508320066
2025-02-06,2.25,-0.4109029433527869,-0.4109029433527869
2025-02-11,1.25,-1.0536561508320066,-1.0536561508320066
2025-02-14,4.75,1.1959800753452625,1.1959800753452625
2025-02-17,0.625,-1.4553769055065189,-1.4553769055065189
2025-02-18,1.0,-1.2143444527018115,-1.2143444527018115
2025-02-19,2.0,-0.5715912452225917,-0.5715912452225917
2025-02-20,1.875,-0.6519353961574943,-0.6519353961574943
2025-02-24,2.875,-0.009182188678274535,-0.009182188678274535
2025-02-25,2.625,-0.16987049054807946,-0.16987049054807946
2025-02-26,4.5,1.0352917734754574,1.0352917734754574
2025-03-03,4.875,1.2763242262801648,1.2763242262801648
2025-03-04,6.75,2.481486490303702,2.481486490303702
2025-03-05,5.5,1.6780449809546771,1.6780449809546771
