Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6928053237435651,-0.6928053237435651
2024-10-16,2.375,-0.41775901544087635,-0.41775901544087635
2024-10-17,4.5,0.7511877948455508,0.7511877948455508
2024-10-18,2.5,-0.3489974383652042,-0.3489974383652042
2024-10-21,1.875,-0.6928053237435651,-0.6928053237435651
2024-10-22,2.625,-0.280235861289532,-0.280235861289532
2024-10-23,2.875,-0.14271270713818762,-0.14271270713818762
2024-10-24,2.375,-0.41775901544087635,-0.41775901544087635
2024-10-28,1.875,-0.6928053237435651,-0.6928053237435651
2024-10-29,3.0,-0.07395113006251543,-0.07395113006251543
2024-11-04,1.75,-0.7615669008192373,-0.7615669008192373
2024-11-05,2.375,-0.41775901544087635,-0.41775901544087635
2024-11-06,3.875,0.4073799094671899,0.4073799094671899
2024-11-07,6.0,1.576326719753617,1.576326719753617
2024-11-11,2.125,-0.5552821695922208,-0.5552821695922208
2024-11-15,6.75,1.98889618220765,1.98889618220765
2024-11-18,3.25,0.06357202408882895,0.06357202408882895
2024-11-19,3.125,-0.0051895529868432435,-0.0051895529868432435
2024-11-20,1.875,-0.6928053237435651,-0.6928053237435651
2024-11-21,2.625,-0.280235861289532,-0.280235861289532
2024-11-25,5.75,1.4388035656022726,1.4388035656022726
2024-11-26,2.5,-0.3489974383652042,-0.3489974383652042
2024-11-28,1.25,-1.036613209121926,-1.036613209121926
2024-11-29,6.0,1.576326719753617,1.576326719753617
2024-12-02,6.75,1.98889618220765,1.98889618220765
2024-12-03,6.125,1.6450882968292893,1.6450882968292893
2024-12-04,0.875,-1.2428979403489426,-1.2428979403489426
2024-12-05,2.375,-0.41775901544087635,-0.41775901544087635
2024-12-10,3.625,0.2698567553158455,0.2698567553158455
2024-12-13,2.875,-0.14271270713818762,-0.14271270713818762
2024-12-16,2.5,-0.3489974383652042,-0.3489974383652042
2024-12-17,3.5,0.2010951782401733,0.2010951782401733
2024-12-18,3.875,0.4073799094671899,0.4073799094671899
2024-12-23,1.375,-0.9678516320462539,-0.9678516320462539
2024-12-24,0.5,-1.4491826715759593,-1.4491826715759593
2024-12-26,1.125,-1.1053747861975982,-1.1053747861975982
2024-12-27,1.75,-0.7615669008192373,-0.7615669008192373
2024-12-30,2.75,-0.2114742842138598,-0.2114742842138598
2024-12-31,2.0,-0.624043746667893,-0.624043746667893
2025-01-02,2.5,-0.3489974383652042,-0.3489974383652042
2025-01-03,1.5,-0.8990900549705817,-0.8990900549705817
2025-01-06,2.625,-0.280235861289532,-0.280235861289532
2025-01-07,1.25,-1.036613209121926,-1.036613209121926
2025-01-08,3.75,0.3386183323915177,0.3386183323915177
2025-01-09,1.5,-0.8990900549705817,-0.8990900549705817
2025-01-16,3.125,-0.0051895529868432435,-0.0051895529868432435
2025-01-17,3.5,0.2010951782401733,0.2010951782401733
2025-01-20,4.5,0.7511877948455508,0.7511877948455508
2025-01-21,2.125,-0.5552821695922208,-0.5552821695922208
2025-01-22,2.0,-0.624043746667893,-0.624043746667893
2025-01-23,2.625,-0.280235861289532,-0.280235861289532
2025-01-27,4.0,0.4761414865428621,0.4761414865428621
2025-01-28,1.75,-0.7615669008192373,-0.7615669008192373
2025-01-29,1.375,-0.9678516320462539,-0.9678516320462539
2025-02-03,3.0,-0.07395113006251543,-0.07395113006251543
2025-02-04,1.875,-0.6928053237435651,-0.6928053237435651
2025-02-05,1.25,-1.036613209121926,-1.036613209121926
2025-02-06,2.25,-0.48652059251654856,-0.48652059251654856
2025-02-11,1.25,-1.036613209121926,-1.036613209121926
2025-02-14,4.75,0.8887109489968952,0.8887109489968952
2025-02-17,0.625,-1.380421094500287,-1.380421094500287
2025-02-18,1.0,-1.1741363632732704,-1.1741363632732704
2025-02-19,2.0,-0.624043746667893,-0.624043746667893
2025-02-20,1.875,-0.6928053237435651,-0.6928053237435651
2025-02-24,2.875,-0.14271270713818762,-0.14271270713818762
2025-02-25,2.625,-0.280235861289532,-0.280235861289532
2025-02-26,4.5,0.7511877948455508,0.7511877948455508
2025-03-03,4.875,0.9574725260725674,0.9574725260725674
2025-03-04,6.75,1.98889618220765,1.98889618220765
2025-03-05,5.875,1.5075651426779448,1.5075651426779448
2025-03-06,7.5,2.4014656446616836,2.4014656446616836
2025-03-11,5.375,1.2325188343752562,1.2325188343752562
2025-03-17,6.0,1.576326719753617,1.576326719753617
2025-03-18,2.5,-0.3489974383652042,-0.3489974383652042
2025-03-19,3.125,-0.0051895529868432435,-0.0051895529868432435
2025-03-20,2.875,-0.14271270713818762,-0.14271270713818762
2025-03-21,2.5,-0.3489974383652042,-0.3489974383652042
2025-03-24,1.25,-1.036613209121926,-1.036613209121926
2025-03-25,2.625,-0.280235861289532,-0.280235861289532
2025-03-26,1.75,-0.7615669008192373,-0.7615669008192373
2025-03-31,3.0,-0.07395113006251543,-0.07395113006251543
2025-04-01,3.25,0.06357202408882895,0.06357202408882895
2025-04-02,2.75,-0.2114742842138598,-0.2114742842138598
2025-04-03,7.375,2.3327040675860116,2.3327040675860116
2025-04-07,8.0,2.6765119529643724,2.6765119529643724
2025-04-08,9.75,3.639174032023783,3.639174032023783
2025-04-09,8.75,3.089081415418405,3.089081415418405
2025-04-15,4.875,0.9574725260725674,0.9574725260725674
2025-04-16,2.875,-0.14271270713818762,-0.14271270713818762
2025-04-17,3.75,0.3386183323915177,0.3386183323915177
2025-04-21,4.0,0.4761414865428621,0.4761414865428621
2025-04-22,1.75,-0.7615669008192373,-0.7615669008192373
2025-04-23,2.25,-0.48652059251654856,-0.48652059251654856
2025-04-24,3.5,0.2010951782401733,0.2010951782401733
2025-04-28,2.0,-0.624043746667893,-0.624043746667893
2025-04-29,2.875,-0.14271270713818762,-0.14271270713818762
2025-05-01,2.875,-0.14271270713818762,-0.14271270713818762
2025-05-05,2.5,-0.3489974383652042,-0.3489974383652042
2025-05-06,2.25,-0.48652059251654856,-0.48652059251654856
2025-05-07,2.875,-0.14271270713818762,-0.14271270713818762
2025-05-09,1.875,-0.6928053237435651,-0.6928053237435651
2025-05-14,2.375,-0.41775901544087635,-0.41775901544087635
2025-05-19,3.375,0.13233360116450113,0.13233360116450113
2025-05-20,1.5,-0.8990900549705817,-0.8990900549705817
2025-05-21,1.75,-0.7615669008192373,-0.7615669008192373
2025-05-22,2.0,-0.624043746667893,-0.624043746667893
