Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6832360471390875,-0.6832360471390875
2024-10-16,2.375,-0.3774250118756999,-0.3774250118756999
2024-10-17,4.5,0.9222718879936971,0.9222718879936971
2024-10-18,2.5,-0.30097225305985303,-0.30097225305985303
2024-10-21,1.875,-0.6832360471390875,-0.6832360471390875
2024-10-22,2.625,-0.22451949424400613,-0.22451949424400613
2024-10-23,2.875,-0.07161397661231238,-0.07161397661231238
2024-10-24,2.375,-0.3774250118756999,-0.3774250118756999
2024-10-28,1.875,-0.6832360471390875,-0.6832360471390875
2024-10-29,3.0,0.004838782203534502,0.004838782203534502
2024-11-04,1.75,-0.7596888059549343,-0.7596888059549343
2024-11-05,2.375,-0.3774250118756999,-0.3774250118756999
2024-11-06,3.875,0.5400080939144627,0.5400080939144627
2024-11-07,6.0,1.8397049937838597,1.8397049937838597
2024-11-11,2.125,-0.5303305295073937,-0.5303305295073937
2024-11-15,6.75,2.298421546678941,2.298421546678941
2024-11-18,3.25,0.15774429983522825,0.15774429983522825
2024-11-19,3.125,0.08129154101938138,0.08129154101938138
2024-11-20,1.875,-0.6832360471390875,-0.6832360471390875
2024-11-21,2.625,-0.22451949424400613,-0.22451949424400613
2024-11-25,5.75,1.6867994761521659,1.6867994761521659
2024-11-26,2.5,-0.30097225305985303,-0.30097225305985303
2024-11-28,1.25,-1.0654998412183219,-1.0654998412183219
2024-11-29,6.0,1.8397049937838597,1.8397049937838597
2024-12-02,6.75,2.298421546678941,2.298421546678941
2024-12-03,6.125,1.9161577525997064,1.9161577525997064
2024-12-04,0.875,-1.2948581176658625,-1.2948581176658625
2024-12-05,2.375,-0.3774250118756999,-0.3774250118756999
2024-12-10,3.625,0.3871025762827689,0.3871025762827689
2024-12-13,2.875,-0.07161397661231238,-0.07161397661231238
2024-12-16,2.5,-0.30097225305985303,-0.30097225305985303
2024-12-17,3.5,0.31064981746692205,0.31064981746692205
2024-12-18,3.875,0.5400080939144627,0.5400080939144627
2024-12-23,1.375,-0.989047082402475,-0.989047082402475
2024-12-24,0.5,-1.524216394113403,-1.524216394113403
2024-12-26,1.125,-1.1419526000341687,-1.1419526000341687
2024-12-27,1.75,-0.7596888059549343,-0.7596888059549343
2024-12-30,2.75,-0.14806673542815926,-0.14806673542815926
2024-12-31,2.0,-0.6067832883232406,-0.6067832883232406
2025-01-02,2.5,-0.30097225305985303,-0.30097225305985303
2025-01-03,1.5,-0.9125943235866281,-0.9125943235866281
2025-01-06,2.625,-0.22451949424400613,-0.22451949424400613
2025-01-07,1.25,-1.0654998412183219,-1.0654998412183219
2025-01-08,3.75,0.4635553350986158,0.4635553350986158
2025-01-09,1.5,-0.9125943235866281,-0.9125943235866281
2025-01-16,3.125,0.08129154101938138,0.08129154101938138
2025-01-17,3.5,0.31064981746692205,0.31064981746692205
2025-01-20,4.5,0.9222718879936971,0.9222718879936971
2025-01-21,2.125,-0.5303305295073937,-0.5303305295073937
2025-01-22,2.0,-0.6067832883232406,-0.6067832883232406
2025-01-23,2.625,-0.22451949424400613,-0.22451949424400613
2025-01-27,4.0,0.6164608527303096,0.6164608527303096
2025-01-28,1.75,-0.7596888059549343,-0.7596888059549343
2025-01-29,1.375,-0.989047082402475,-0.989047082402475
2025-02-03,3.0,0.004838782203534502,0.004838782203534502
2025-02-04,1.875,-0.6832360471390875,-0.6832360471390875
2025-02-05,1.25,-1.0654998412183219,-1.0654998412183219
2025-02-06,2.25,-0.4538777706915468,-0.4538777706915468
2025-02-11,1.25,-1.0654998412183219,-1.0654998412183219
2025-02-14,4.75,1.0751774056253909,1.0751774056253909
2025-02-17,0.625,-1.4477636352975563,-1.4477636352975563
2025-02-18,1.0,-1.2184053588500157,-1.2184053588500157
2025-02-19,2.0,-0.6067832883232406,-0.6067832883232406
2025-02-20,1.875,-0.6832360471390875,-0.6832360471390875
2025-02-24,2.875,-0.07161397661231238,-0.07161397661231238
2025-02-25,2.625,-0.22451949424400613,-0.22451949424400613
2025-02-26,4.5,0.9222718879936971,0.9222718879936971
2025-03-03,4.875,1.1516301644412377,1.1516301644412377
2025-03-04,6.75,2.298421546678941,2.298421546678941
2025-03-05,5.875,1.7632522349680129,1.7632522349680129
2025-03-06,7.5,2.7571380995740222,2.7571380995740222
2025-03-11,5.375,1.4574411997046253,1.4574411997046253
2025-03-17,6.0,1.8397049937838597,1.8397049937838597
2025-03-18,2.5,-0.30097225305985303,-0.30097225305985303
2025-03-19,3.125,0.08129154101938138,0.08129154101938138
2025-03-20,2.875,-0.07161397661231238,-0.07161397661231238
2025-03-21,2.5,-0.30097225305985303,-0.30097225305985303
2025-03-24,1.25,-1.0654998412183219,-1.0654998412183219
2025-03-25,2.625,-0.22451949424400613,-0.22451949424400613
