Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7138308322515646,-0.7138308322515646
2024-10-16,2.375,-0.4374316884504537,-0.4374316884504537
2024-10-17,4.5,0.7372646727042677,0.7372646727042677
2024-10-18,2.5,-0.368331902500176,-0.368331902500176
2024-10-21,1.875,-0.7138308322515646,-0.7138308322515646
2024-10-22,2.625,-0.29923211654989823,-0.29923211654989823
2024-10-23,2.875,-0.1610325446493428,-0.1610325446493428
2024-10-24,2.375,-0.4374316884504537,-0.4374316884504537
2024-10-28,1.875,-0.7138308322515646,-0.7138308322515646
2024-10-29,3.0,-0.09193275869906507,-0.09193275869906507
2024-11-04,1.75,-0.7829306182018423,-0.7829306182018423
2024-11-05,2.375,-0.4374316884504537,-0.4374316884504537
2024-11-06,3.875,0.391765742952879,0.391765742952879
2024-11-07,6.0,1.5664621041076003,1.5664621041076003
2024-11-11,2.125,-0.5756312603510092,-0.5756312603510092
2024-11-15,6.75,1.9810608198092667,1.9810608198092667
2024-11-18,3.25,0.04626681320149038,0.04626681320149038
2024-11-19,3.125,-0.02283297274878735,-0.02283297274878735
2024-11-20,1.875,-0.7138308322515646,-0.7138308322515646
2024-11-21,2.625,-0.29923211654989823,-0.29923211654989823
2024-11-25,5.75,1.4282625322070448,1.4282625322070448
2024-11-26,2.5,-0.368331902500176,-0.368331902500176
2024-11-28,1.25,-1.0593297620029531,-1.0593297620029531
2024-11-29,6.0,1.5664621041076003,1.5664621041076003
2024-12-02,6.75,1.9810608198092667,1.9810608198092667
2024-12-03,6.125,1.635561890057878,1.635561890057878
2024-12-04,0.875,-1.2666291198537865,-1.2666291198537865
2024-12-05,2.375,-0.4374316884504537,-0.4374316884504537
2024-12-10,3.625,0.25356617105232354,0.25356617105232354
2024-12-13,2.875,-0.1610325446493428,-0.1610325446493428
2024-12-16,2.5,-0.368331902500176,-0.368331902500176
2024-12-17,3.5,0.18446638510204583,0.18446638510204583
2024-12-18,3.875,0.391765742952879,0.391765742952879
2024-12-23,1.375,-0.9902299760526755,-0.9902299760526755
2024-12-24,0.5,-1.4739284777046195,-1.4739284777046195
2024-12-26,1.125,-1.128429547953231,-1.128429547953231
2024-12-27,1.75,-0.7829306182018423,-0.7829306182018423
2024-12-30,2.75,-0.23013233059962054,-0.23013233059962054
2024-12-31,2.0,-0.6447310463012869,-0.6447310463012869
2025-01-02,2.5,-0.368331902500176,-0.368331902500176
2025-01-03,1.5,-0.9211301901023978,-0.9211301901023978
2025-01-06,2.625,-0.29923211654989823,-0.29923211654989823
2025-01-07,1.25,-1.0593297620029531,-1.0593297620029531
