Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.625466473206731,-0.625466473206731
2024-10-16,2.375,-0.28521271178226926,-0.28521271178226926
2024-10-17,4.5,1.160865774271693,1.160865774271693
2024-10-18,2.5,-0.20014927142615385,-0.20014927142615385
2024-10-21,1.875,-0.625466473206731,-0.625466473206731
2024-10-22,2.625,-0.11508583107003842,-0.11508583107003842
2024-10-23,2.875,0.05504104964219245,0.05504104964219245
2024-10-24,2.375,-0.28521271178226926,-0.28521271178226926
2024-10-28,1.875,-0.625466473206731,-0.625466473206731
2024-10-29,3.0,0.14010448999830788,0.14010448999830788
2024-11-04,1.75,-0.7105299135628464,-0.7105299135628464
2024-11-05,2.375,-0.28521271178226926,-0.28521271178226926
2024-11-06,3.875,0.7355485724911159,0.7355485724911159
2024-11-07,6.0,2.1816270585450783,2.1816270585450783
2024-11-11,2.125,-0.4553395924945001,-0.4553395924945001
2024-11-15,6.75,2.6920077006817706,2.6920077006817706
2024-11-18,3.25,0.31023137071053875,0.31023137071053875
2024-11-19,3.125,0.2251679303544233,0.2251679303544233
2024-11-20,1.875,-0.625466473206731,-0.625466473206731
2024-11-21,2.625,-0.11508583107003842,-0.11508583107003842
2024-11-25,5.75,2.0115001778328474,2.0115001778328474
2024-11-26,2.5,-0.20014927142615385,-0.20014927142615385
2024-11-28,1.25,-1.050783674987308,-1.050783674987308
2024-11-29,6.0,2.1816270585450783,2.1816270585450783
2024-12-02,6.75,2.6920077006817706,2.6920077006817706
2024-12-03,6.125,2.266690498901194,2.266690498901194
2024-12-04,0.875,-1.3059739960556545,-1.3059739960556545
2024-12-05,2.375,-0.28521271178226926,-0.28521271178226926
2024-12-10,3.625,0.565421691778885,0.565421691778885
2024-12-13,2.875,0.05504104964219245,0.05504104964219245
2024-12-16,2.5,-0.20014927142615385,-0.20014927142615385
2024-12-17,3.5,0.4803582514227696,0.4803582514227696
2024-12-18,3.875,0.7355485724911159,0.7355485724911159
2024-12-23,1.375,-0.9657202346311927,-0.9657202346311927
2024-12-24,0.5,-1.5611643171240008,-1.5611643171240008
2024-12-26,1.125,-1.1358471153434235,-1.1358471153434235
2024-12-27,1.75,-0.7105299135628464,-0.7105299135628464
2024-12-30,2.75,-0.030022390713922986,-0.030022390713922986
2024-12-31,2.0,-0.5404030328506155,-0.5404030328506155
2025-01-02,2.5,-0.20014927142615385,-0.20014927142615385
2025-01-03,1.5,-0.8806567942750773,-0.8806567942750773
2025-01-06,2.625,-0.11508583107003842,-0.11508583107003842
2025-01-07,1.25,-1.050783674987308,-1.050783674987308
2025-01-08,3.75,0.6504851321350005,0.6504851321350005
2025-01-09,1.5,-0.8806567942750773,-0.8806567942750773
2025-01-16,3.125,0.2251679303544233,0.2251679303544233
2025-01-17,3.5,0.4803582514227696,0.4803582514227696
2025-01-20,4.5,1.160865774271693,1.160865774271693
2025-01-21,2.125,-0.4553395924945001,-0.4553395924945001
2025-01-22,2.0,-0.5404030328506155,-0.5404030328506155
2025-01-23,2.625,-0.11508583107003842,-0.11508583107003842
2025-01-27,4.0,0.8206120128472313,0.8206120128472313
2025-01-28,1.75,-0.7105299135628464,-0.7105299135628464
2025-01-29,1.375,-0.9657202346311927,-0.9657202346311927
2025-02-03,3.0,0.14010448999830788,0.14010448999830788
2025-02-04,1.875,-0.625466473206731,-0.625466473206731
2025-02-05,1.25,-1.050783674987308,-1.050783674987308
2025-02-06,2.25,-0.3702761521383847,-0.3702761521383847
2025-02-11,1.25,-1.050783674987308,-1.050783674987308
2025-02-14,4.75,1.330992654983924,1.330992654983924
2025-02-17,0.625,-1.4761008767678854,-1.4761008767678854
2025-02-18,1.0,-1.220910555699539,-1.220910555699539
2025-02-19,2.0,-0.5404030328506155,-0.5404030328506155
2025-02-20,1.875,-0.625466473206731,-0.625466473206731
2025-02-24,2.875,0.05504104964219245,0.05504104964219245
2025-02-25,2.625,-0.11508583107003842,-0.11508583107003842
2025-02-26,4.5,1.160865774271693,1.160865774271693
2025-03-03,4.875,1.4160560953400394,1.4160560953400394
