Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7158129763443489,-0.7158129763443489
2024-10-16,2.375,-0.4396617773485595,-0.4396617773485595
2024-10-17,4.5,0.7339808183835457,0.7339808183835457
2024-10-18,2.5,-0.37062397759961213,-0.37062397759961213
2024-10-21,1.875,-0.7158129763443489,-0.7158129763443489
2024-10-22,2.625,-0.30158617785066477,-0.30158617785066477
2024-10-23,2.875,-0.16351057835277005,-0.16351057835277005
2024-10-24,2.375,-0.4396617773485595,-0.4396617773485595
2024-10-28,1.875,-0.7158129763443489,-0.7158129763443489
2024-10-29,3.0,-0.0944727786038227,-0.0944727786038227
2024-11-04,1.75,-0.7848507760932963,-0.7848507760932963
2024-11-05,2.375,-0.4396617773485595,-0.4396617773485595
2024-11-06,3.875,0.3887918196388088,0.3887918196388088
2024-11-07,6.0,1.562434415370914,1.562434415370914
2024-11-11,2.125,-0.5777373768464542,-0.5777373768464542
2024-11-15,6.75,1.9766612138645983,1.9766612138645983
2024-11-18,3.25,0.04360282089407203,0.04360282089407203
2024-11-19,3.125,-0.02543497885487533,-0.02543497885487533
2024-11-20,1.875,-0.7158129763443489,-0.7158129763443489
2024-11-21,2.625,-0.30158617785066477,-0.30158617785066477
2024-11-25,5.75,1.4243588158730194,1.4243588158730194
2024-11-26,2.5,-0.37062397759961213,-0.37062397759961213
2024-11-28,1.25,-1.0610019750890858,-1.0610019750890858
2024-11-29,6.0,1.562434415370914,1.562434415370914
2024-12-02,6.75,1.9766612138645983,1.9766612138645983
2024-12-03,6.125,1.6314722151198613,1.6314722151198613
2024-12-04,0.875,-1.268115374335928,-1.268115374335928
2024-12-05,2.375,-0.4396617773485595,-0.4396617773485595
2024-12-10,3.625,0.2507162201409141,0.2507162201409141
2024-12-13,2.875,-0.16351057835277005,-0.16351057835277005
2024-12-16,2.5,-0.37062397759961213,-0.37062397759961213
2024-12-17,3.5,0.18167842039196677,0.18167842039196677
2024-12-18,3.875,0.3887918196388088,0.3887918196388088
2024-12-23,1.375,-0.9919641753401384,-0.9919641753401384
2024-12-24,0.5,-1.47522877358277,-1.47522877358277
2024-12-26,1.125,-1.130039774838033,-1.130039774838033
2024-12-27,1.75,-0.7848507760932963,-0.7848507760932963
2024-12-30,2.75,-0.2325483781017174,-0.2325483781017174
2024-12-31,2.0,-0.6467751765954016,-0.6467751765954016
2025-01-02,2.5,-0.37062397759961213,-0.37062397759961213
2025-01-03,1.5,-0.9229263755911911,-0.9229263755911911
2025-01-06,2.625,-0.30158617785066477,-0.30158617785066477
2025-01-07,1.25,-1.0610019750890858,-1.0610019750890858
2025-01-08,3.75,0.31975401988986146,0.31975401988986146
2025-01-09,1.5,-0.9229263755911911,-0.9229263755911911
2025-01-16,3.125,-0.02543497885487533,-0.02543497885487533
2025-01-17,3.5,0.18167842039196677,0.18167842039196677
2025-01-20,4.5,0.7339808183835457,0.7339808183835457
2025-01-21,2.125,-0.5777373768464542,-0.5777373768464542
2025-01-22,2.0,-0.6467751765954016,-0.6467751765954016
2025-01-23,2.625,-0.30158617785066477,-0.30158617785066477
2025-01-27,4.0,0.45782961938775624,0.45782961938775624
2025-01-28,1.75,-0.7848507760932963,-0.7848507760932963
2025-01-29,1.375,-0.9919641753401384,-0.9919641753401384
2025-02-03,3.0,-0.0944727786038227,-0.0944727786038227
2025-02-04,1.875,-0.7158129763443489,-0.7158129763443489
2025-02-05,1.25,-1.0610019750890858,-1.0610019750890858
2025-02-06,2.25,-0.5086995770975069,-0.5086995770975069
2025-02-11,1.25,-1.0610019750890858,-1.0610019750890858
2025-02-14,4.75,0.8720564178814404,0.8720564178814404
2025-02-17,0.625,-1.4061909738338225,-1.4061909738338225
2025-02-18,1.0,-1.1990775745869806,-1.1990775745869806
2025-02-19,2.0,-0.6467751765954016,-0.6467751765954016
2025-02-20,1.875,-0.7158129763443489,-0.7158129763443489
2025-02-24,2.875,-0.16351057835277005,-0.16351057835277005
2025-02-25,2.625,-0.30158617785066477,-0.30158617785066477
2025-02-26,4.5,0.7339808183835457,0.7339808183835457
2025-03-03,4.875,0.9410942176303878,0.9410942176303878
2025-03-04,6.75,1.9766612138645983,1.9766612138645983
2025-03-05,5.875,1.4933966156219667,1.4933966156219667
2025-03-06,7.5,2.3908880123582827,2.3908880123582827
2025-03-11,5.375,1.2172454166261772,1.2172454166261772
2025-03-17,6.0,1.562434415370914,1.562434415370914
2025-03-18,2.5,-0.37062397759961213,-0.37062397759961213
2025-03-19,3.125,-0.02543497885487533,-0.02543497885487533
2025-03-20,2.875,-0.16351057835277005,-0.16351057835277005
2025-03-21,2.5,-0.37062397759961213,-0.37062397759961213
2025-03-24,1.25,-1.0610019750890858,-1.0610019750890858
2025-03-25,2.625,-0.30158617785066477,-0.30158617785066477
2025-03-26,1.75,-0.7848507760932963,-0.7848507760932963
2025-03-31,3.0,-0.0944727786038227,-0.0944727786038227
2025-04-01,3.25,0.04360282089407203,0.04360282089407203
2025-04-02,2.75,-0.2325483781017174,-0.2325483781017174
2025-04-03,7.375,2.3218502126093354,2.3218502126093354
2025-04-07,8.0,2.667039211354072,2.667039211354072
2025-04-08,9.75,3.633568407839335,3.633568407839335
2025-04-09,8.75,3.0812660098477562,3.0812660098477562
2025-04-15,4.875,0.9410942176303878,0.9410942176303878
2025-04-16,2.875,-0.16351057835277005,-0.16351057835277005
2025-04-17,3.75,0.31975401988986146,0.31975401988986146
2025-04-21,4.0,0.45782961938775624,0.45782961938775624
2025-04-22,1.75,-0.7848507760932963,-0.7848507760932963
2025-04-23,2.25,-0.5086995770975069,-0.5086995770975069
2025-04-24,3.5,0.18167842039196677,0.18167842039196677
2025-04-28,2.0,-0.6467751765954016,-0.6467751765954016
2025-04-29,2.875,-0.16351057835277005,-0.16351057835277005
2025-05-01,2.875,-0.16351057835277005,-0.16351057835277005
2025-05-05,2.5,-0.37062397759961213,-0.37062397759961213
2025-05-06,2.25,-0.5086995770975069,-0.5086995770975069
2025-05-07,2.875,-0.16351057835277005,-0.16351057835277005
2025-05-09,1.875,-0.7158129763443489,-0.7158129763443489
2025-05-14,2.375,-0.4396617773485595,-0.4396617773485595
2025-05-19,3.375,0.1126406206430194,0.1126406206430194
2025-05-20,1.5,-0.9229263755911911,-0.9229263755911911
2025-05-21,1.75,-0.7848507760932963,-0.7848507760932963
2025-05-22,2.875,-0.16351057835277005,-0.16351057835277005
2025-05-23,6.625,1.907623414115651,1.907623414115651
2025-05-26,1.25,-1.0610019750890858,-1.0610019750890858
2025-05-27,1.625,-0.8538885758422436,-0.8538885758422436
2025-05-28,4.75,0.8720564178814404,0.8720564178814404
2025-06-02,3.0,-0.0944727786038227,-0.0944727786038227
2025-06-03,2.25,-0.5086995770975069,-0.5086995770975069
2025-06-04,4.5,0.7339808183835457,0.7339808183835457
2025-06-05,4.375,0.6649430186345983,0.6649430186345983
