Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7157562668395044,-0.7157562668395044
2024-10-16,2.375,-0.4524251941079451,-0.4524251941079451
2024-10-17,4.5,0.6667318650011824,0.6667318650011824
2024-10-18,2.5,-0.3865924259250552,-0.3865924259250552
2024-10-21,1.875,-0.7157562668395044,-0.7157562668395044
2024-10-22,2.625,-0.32075965774216536,-0.32075965774216536
2024-10-23,2.875,-0.18909412137638565,-0.18909412137638565
2024-10-24,2.375,-0.4524251941079451,-0.4524251941079451
2024-10-28,1.875,-0.7157562668395044,-0.7157562668395044
2024-10-29,3.0,-0.12326135319349578,-0.12326135319349578
2024-11-04,1.75,-0.7815890350223943,-0.7815890350223943
2024-11-05,2.375,-0.4524251941079451,-0.4524251941079451
2024-11-06,3.875,0.3375680240867332,0.3375680240867332
2024-11-07,6.0,1.4567250831958607,1.4567250831958607
2024-11-11,2.125,-0.5840907304737247,-0.5840907304737247
2024-11-15,6.75,1.8517216922931998,1.8517216922931998
2024-11-18,3.25,0.008404183172283926,0.008404183172283926
2024-11-19,3.125,-0.05742858501060593,-0.05742858501060593
2024-11-20,1.875,-0.7157562668395044,-0.7157562668395044
2024-11-21,2.625,-0.32075965774216536,-0.32075965774216536
2024-11-25,5.75,1.325059546830081,1.325059546830081
2024-11-26,2.5,-0.3865924259250552,-0.3865924259250552
2024-11-28,1.25,-1.0449201077539538,-1.0449201077539538
2024-11-29,6.0,1.4567250831958607,1.4567250831958607
2024-12-02,6.75,1.8517216922931998,1.8517216922931998
2024-12-03,6.125,1.5225578513787505,1.5225578513787505
2024-12-04,0.875,-1.2424184123026234,-1.2424184123026234
2024-12-05,2.375,-0.4524251941079451,-0.4524251941079451
2024-12-10,3.625,0.2059024877209535,0.2059024877209535
2024-12-13,2.875,-0.18909412137638565,-0.18909412137638565
2024-12-16,2.5,-0.3865924259250552,-0.3865924259250552
2024-12-17,3.5,0.14006971953806363,0.14006971953806363
2024-12-18,3.875,0.3375680240867332,0.3375680240867332
2024-12-23,1.375,-0.9790873395710639,-0.9790873395710639
2024-12-24,0.5,-1.439916716851293,-1.439916716851293
2024-12-26,1.125,-1.1107528759368437,-1.1107528759368437
2024-12-27,1.75,-0.7815890350223943,-0.7815890350223943
2024-12-30,2.75,-0.2549268895592755,-0.2549268895592755
2024-12-31,2.0,-0.6499234986566146,-0.6499234986566146
2025-01-02,2.5,-0.3865924259250552,-0.3865924259250552
2025-01-03,1.5,-0.913254571388174,-0.913254571388174
2025-01-06,2.625,-0.32075965774216536,-0.32075965774216536
2025-01-07,1.25,-1.0449201077539538,-1.0449201077539538
2025-01-08,3.75,0.27173525590384334,0.27173525590384334
2025-01-09,1.5,-0.913254571388174,-0.913254571388174
2025-01-16,3.125,-0.05742858501060593,-0.05742858501060593
2025-01-17,3.5,0.14006971953806363,0.14006971953806363
2025-01-20,4.5,0.6667318650011824,0.6667318650011824
2025-01-21,2.125,-0.5840907304737247,-0.5840907304737247
2025-01-22,2.0,-0.6499234986566146,-0.6499234986566146
2025-01-23,2.625,-0.32075965774216536,-0.32075965774216536
2025-01-27,4.0,0.40340079226962305,0.40340079226962305
2025-01-28,1.75,-0.7815890350223943,-0.7815890350223943
2025-01-29,1.375,-0.9790873395710639,-0.9790873395710639
2025-02-03,3.0,-0.12326135319349578,-0.12326135319349578
2025-02-04,1.875,-0.7157562668395044,-0.7157562668395044
2025-02-05,1.25,-1.0449201077539538,-1.0449201077539538
2025-02-06,2.25,-0.5182579622908349,-0.5182579622908349
2025-02-11,1.25,-1.0449201077539538,-1.0449201077539538
2025-02-14,4.75,0.7983974013669621,0.7983974013669621
2025-02-17,0.625,-1.374083948668403,-1.374083948668403
2025-02-18,1.0,-1.1765856441197335,-1.1765856441197335
2025-02-19,2.0,-0.6499234986566146,-0.6499234986566146
2025-02-20,1.875,-0.7157562668395044,-0.7157562668395044
2025-02-24,2.875,-0.18909412137638565,-0.18909412137638565
2025-02-25,2.625,-0.32075965774216536,-0.32075965774216536
2025-02-26,4.5,0.6667318650011824,0.6667318650011824
2025-03-03,4.875,0.864230169549852,0.864230169549852
2025-03-04,6.75,1.8517216922931998,1.8517216922931998
2025-03-05,5.875,1.3908923150129708,1.3908923150129708
2025-03-06,7.5,2.2467183013905387,2.2467183013905387
2025-03-11,5.375,1.1275612422814114,1.1275612422814114
2025-03-17,6.0,1.4567250831958607,1.4567250831958607
2025-03-18,2.5,-0.3865924259250552,-0.3865924259250552
2025-03-19,3.125,-0.05742858501060593,-0.05742858501060593
2025-03-20,2.875,-0.18909412137638565,-0.18909412137638565
2025-03-21,2.5,-0.3865924259250552,-0.3865924259250552
2025-03-24,1.25,-1.0449201077539538,-1.0449201077539538
2025-03-25,2.625,-0.32075965774216536,-0.32075965774216536
2025-03-26,1.75,-0.7815890350223943,-0.7815890350223943
2025-03-31,3.0,-0.12326135319349578,-0.12326135319349578
2025-04-01,3.25,0.008404183172283926,0.008404183172283926
2025-04-02,2.75,-0.2549268895592755,-0.2549268895592755
2025-04-03,7.375,2.180885533207649,2.180885533207649
2025-04-07,8.0,2.510049374122098,2.510049374122098
2025-04-08,9.75,3.431708128682556,3.431708128682556
2025-04-09,8.75,2.9050459832194373,2.9050459832194373
2025-04-15,4.875,0.864230169549852,0.864230169549852
2025-04-16,2.875,-0.18909412137638565,-0.18909412137638565
2025-04-17,3.75,0.27173525590384334,0.27173525590384334
2025-04-21,4.0,0.40340079226962305,0.40340079226962305
2025-04-22,1.75,-0.7815890350223943,-0.7815890350223943
2025-04-23,2.25,-0.5182579622908349,-0.5182579622908349
2025-04-24,3.5,0.14006971953806363,0.14006971953806363
