Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6229570041946564,-0.6229570041946564
2024-10-16,2.375,-0.2792565880872598,-0.2792565880872598
2024-10-17,4.5,1.1814701803691758,1.1814701803691758
2024-10-18,2.5,-0.19333148406041062,-0.19333148406041062
2024-10-21,1.875,-0.6229570041946564,-0.6229570041946564
2024-10-22,2.625,-0.10740638003356145,-0.10740638003356145
2024-10-23,2.875,0.06444382802013687,0.06444382802013687
2024-10-24,2.375,-0.2792565880872598,-0.2792565880872598
2024-10-28,1.875,-0.6229570041946564,-0.6229570041946564
2024-10-29,3.0,0.15036893204698604,0.15036893204698604
2024-11-04,1.75,-0.7088821082215055,-0.7088821082215055
2024-11-05,2.375,-0.2792565880872598,-0.2792565880872598
2024-11-06,3.875,0.7518446602349301,0.7518446602349301
2024-11-07,6.0,2.212571428691366,2.212571428691366
2024-11-11,2.125,-0.4511067961409581,-0.4511067961409581
2024-11-15,6.75,2.728122052852461,2.728122052852461
2024-11-18,3.25,0.32221914010068436,0.32221914010068436
2024-11-19,3.125,0.2362940360738352,0.2362940360738352
2024-11-20,1.875,-0.6229570041946564,-0.6229570041946564
2024-11-21,2.625,-0.10740638003356145,-0.10740638003356145
2024-11-25,5.75,2.0407212206376677,2.0407212206376677
2024-11-26,2.5,-0.19333148406041062,-0.19333148406041062
2024-11-28,1.25,-1.0525825243289022,-1.0525825243289022
2024-11-29,6.0,2.212571428691366,2.212571428691366
2024-12-02,6.75,2.728122052852461,2.728122052852461
2024-12-03,6.125,2.298496532718215,2.298496532718215
2024-12-04,0.875,-1.3103578364094497,-1.3103578364094497
2024-12-05,2.375,-0.2792565880872598,-0.2792565880872598
2024-12-10,3.625,0.5799944521812318,0.5799944521812318
2024-12-13,2.875,0.06444382802013687,0.06444382802013687
2024-12-16,2.5,-0.19333148406041062,-0.19333148406041062
2024-12-17,3.5,0.4940693481543827,0.4940693481543827
2024-12-18,3.875,0.7518446602349301,0.7518446602349301
2024-12-23,1.375,-0.966657420302053,-0.966657420302053
2024-12-24,0.5,-1.5681331484899972,-1.5681331484899972
2024-12-26,1.125,-1.1385076283557514,-1.1385076283557514
2024-12-27,1.75,-0.7088821082215055,-0.7088821082215055
2024-12-30,2.75,-0.02148127600671229,-0.02148127600671229
2024-12-31,2.0,-0.5370319001678072,-0.5370319001678072
2025-01-02,2.5,-0.19333148406041062,-0.19333148406041062
2025-01-03,1.5,-0.8807323162752039,-0.8807323162752039
2025-01-06,2.625,-0.10740638003356145,-0.10740638003356145
2025-01-07,1.25,-1.0525825243289022,-1.0525825243289022
2025-01-08,3.75,0.665919556208081,0.665919556208081
2025-01-09,1.5,-0.8807323162752039,-0.8807323162752039
2025-01-16,3.125,0.2362940360738352,0.2362940360738352
2025-01-17,3.5,0.4940693481543827,0.4940693481543827
2025-01-20,4.5,1.1814701803691758,1.1814701803691758
2025-01-21,2.125,-0.4511067961409581,-0.4511067961409581
2025-01-22,2.0,-0.5370319001678072,-0.5370319001678072
2025-01-23,2.625,-0.10740638003356145,-0.10740638003356145
2025-01-27,4.0,0.8377697642617793,0.8377697642617793
2025-01-28,1.75,-0.7088821082215055,-0.7088821082215055
2025-01-29,1.375,-0.966657420302053,-0.966657420302053
2025-02-03,3.0,0.15036893204698604,0.15036893204698604
2025-02-04,1.875,-0.6229570041946564,-0.6229570041946564
2025-02-05,1.25,-1.0525825243289022,-1.0525825243289022
2025-02-06,2.25,-0.36518169211410895,-0.36518169211410895
2025-02-11,1.25,-1.0525825243289022,-1.0525825243289022
2025-02-14,4.75,1.3533203884228742,1.3533203884228742
2025-02-17,0.625,-1.482208044463148,-1.482208044463148
2025-02-18,1.0,-1.2244327323826005,-1.2244327323826005
2025-02-19,2.0,-0.5370319001678072,-0.5370319001678072
2025-02-20,1.875,-0.6229570041946564,-0.6229570041946564
2025-02-24,2.875,0.06444382802013687,0.06444382802013687
2025-02-25,2.625,-0.10740638003356145,-0.10740638003356145
2025-02-26,4.5,1.1814701803691758,1.1814701803691758
2025-03-03,4.0,0.8377697642617793,0.8377697642617793
