Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6821329276936183,-0.6821329276936183
2024-10-16,2.375,-0.3982116385654103,-0.3982116385654103
2024-10-17,4.5,0.8084538402294739,0.8084538402294739
2024-10-18,2.5,-0.3272313162833583,-0.3272313162833583
2024-10-21,1.875,-0.6821329276936183,-0.6821329276936183
2024-10-22,2.625,-0.2562509940013063,-0.2562509940013063
2024-10-23,2.875,-0.11429034943720227,-0.11429034943720227
2024-10-24,2.375,-0.3982116385654103,-0.3982116385654103
2024-10-28,1.875,-0.6821329276936183,-0.6821329276936183
2024-10-29,3.0,-0.04331002715515026,-0.04331002715515026
2024-11-04,1.75,-0.7531132499756703,-0.7531132499756703
2024-11-05,2.375,-0.3982116385654103,-0.3982116385654103
2024-11-06,3.875,0.45355222881921375,0.45355222881921375
2024-11-07,6.0,1.6602177076140978,1.6602177076140978
2024-11-11,2.125,-0.5401722831295143,-0.5401722831295143
2024-11-15,6.75,2.08609964130641,2.08609964130641
2024-11-18,3.25,0.09865061740895376,0.09865061740895376
2024-11-19,3.125,0.027670295126901744,0.027670295126901744
2024-11-20,1.875,-0.6821329276936183,-0.6821329276936183
2024-11-21,2.625,-0.2562509940013063,-0.2562509940013063
2024-11-25,5.75,1.5182570630499939,1.5182570630499939
2024-11-26,2.5,-0.3272313162833583,-0.3272313162833583
2024-11-28,1.25,-1.0370345391038784,-1.0370345391038784
2024-11-29,6.0,1.6602177076140978,1.6602177076140978
2024-12-02,6.75,2.08609964130641,2.08609964130641
2024-12-03,6.125,1.7311980298961498,1.7311980298961498
2024-12-04,0.875,-1.2499755059500344,-1.2499755059500344
2024-12-05,2.375,-0.3982116385654103,-0.3982116385654103
2024-12-10,3.625,0.31159158425510974,0.31159158425510974
2024-12-13,2.875,-0.11429034943720227,-0.11429034943720227
2024-12-16,2.5,-0.3272313162833583,-0.3272313162833583
2024-12-17,3.5,0.24061126197305777,0.24061126197305777
2024-12-18,3.875,0.45355222881921375,0.45355222881921375
2024-12-23,1.375,-0.9660542168218264,-0.9660542168218264
2024-12-24,0.5,-1.4629164727961903,-1.4629164727961903
2024-12-26,1.125,-1.1080148613859304,-1.1080148613859304
2024-12-27,1.75,-0.7531132499756703,-0.7531132499756703
2024-12-30,2.75,-0.18527067171925427,-0.18527067171925427
2024-12-31,2.0,-0.6111526054115664,-0.6111526054115664
2025-01-02,2.5,-0.3272313162833583,-0.3272313162833583
2025-01-03,1.625,-0.8240935722577223,-0.8240935722577223
2025-01-06,3.75,0.3825719065371618,0.3825719065371618
2025-01-07,1.5,-0.8950738945397744,-0.8950738945397744
2025-01-08,3.75,0.3825719065371618,0.3825719065371618
2025-01-09,1.5,-0.8950738945397744,-0.8950738945397744
2025-01-10,8.125,2.8668831864089817,2.8668831864089817
2025-01-13,2.625,-0.2562509940013063,-0.2562509940013063
2025-01-14,3.625,0.31159158425510974,0.31159158425510974
2025-01-15,8.625,3.1508044755371896,3.1508044755371896
2025-01-16,3.125,0.027670295126901744,0.027670295126901744
2025-01-17,3.5,0.24061126197305777,0.24061126197305777
2025-01-20,4.5,0.8084538402294739,0.8084538402294739
2025-01-21,2.125,-0.5401722831295143,-0.5401722831295143
2025-01-22,2.0,-0.6111526054115664,-0.6111526054115664
2025-01-23,2.625,-0.2562509940013063,-0.2562509940013063
2025-01-24,2.25,-0.4691919608474623,-0.4691919608474623
2025-01-27,4.0,0.5245325511012658,0.5245325511012658
2025-01-28,2.25,-0.4691919608474623,-0.4691919608474623
2025-01-29,0.375,-1.5338967950782423,-1.5338967950782423
