Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6985822676306263,-0.6985822676306263
2024-10-16,2.375,-0.4230484243977094,-0.4230484243977094
2024-10-17,4.5,0.747970409342187,0.747970409342187
2024-10-18,2.5,-0.35416496358948024,-0.35416496358948024
2024-10-21,1.875,-0.6985822676306263,-0.6985822676306263
2024-10-22,2.625,-0.28528150278125103,-0.28528150278125103
2024-10-23,2.875,-0.14751458116479263,-0.14751458116479263
2024-10-24,2.375,-0.4230484243977094,-0.4230484243977094
2024-10-28,1.875,-0.6985822676306263,-0.6985822676306263
2024-10-29,3.0,-0.07863112035656342,-0.07863112035656342
2024-11-04,1.75,-0.7674657284388554,-0.7674657284388554
2024-11-05,2.375,-0.4230484243977094,-0.4230484243977094
2024-11-06,3.875,0.403553105301041,0.403553105301041
2024-11-07,6.0,1.5745719390409374,1.5745719390409374
2024-11-11,2.125,-0.5608153460141678,-0.5608153460141678
2024-11-15,6.75,1.9878727038903126,1.9878727038903126
2024-11-18,3.25,0.05913580125989498,0.05913580125989498
2024-11-19,3.125,-0.009747659548334219,-0.009747659548334219
2024-11-20,1.875,-0.6985822676306263,-0.6985822676306263
2024-11-21,2.625,-0.28528150278125103,-0.28528150278125103
2024-11-25,5.75,1.436805017424479,1.436805017424479
2024-11-26,2.5,-0.35416496358948024,-0.35416496358948024
2024-11-28,1.25,-1.0429995716717722,-1.0429995716717722
2024-11-29,6.0,1.5745719390409374,1.5745719390409374
2024-12-02,6.75,1.9878727038903126,1.9878727038903126
2024-12-03,6.125,1.6434553998491666,1.6434553998491666
2024-12-04,0.875,-1.2496499540964598,-1.2496499540964598
2024-12-05,2.375,-0.4230484243977094,-0.4230484243977094
2024-12-10,3.625,0.26578618368458257,0.26578618368458257
2024-12-13,2.875,-0.14751458116479263,-0.14751458116479263
2024-12-16,2.5,-0.35416496358948024,-0.35416496358948024
2024-12-17,3.5,0.19690272287635338,0.19690272287635338
2024-12-18,3.875,0.403553105301041,0.403553105301041
2024-12-23,1.375,-0.974116110863543,-0.974116110863543
2024-12-24,0.5,-1.4563003365211475,-1.4563003365211475
2024-12-26,1.125,-1.1118830324800015,-1.1118830324800015
2024-12-27,1.75,-0.7674657284388554,-0.7674657284388554
2024-12-30,2.75,-0.21639804197302182,-0.21639804197302182
2024-12-31,2.0,-0.629698806822397,-0.629698806822397
2025-01-02,2.5,-0.35416496358948024,-0.35416496358948024
2025-01-03,1.5,-0.9052326500553138,-0.9052326500553138
2025-01-06,2.625,-0.28528150278125103,-0.28528150278125103
2025-01-07,1.25,-1.0429995716717722,-1.0429995716717722
2025-01-08,3.75,0.3346696444928118,0.3346696444928118
2025-01-09,1.5,-0.9052326500553138,-0.9052326500553138
2025-01-16,3.125,-0.009747659548334219,-0.009747659548334219
2025-01-17,3.5,0.19690272287635338,0.19690272287635338
2025-01-20,4.5,0.747970409342187,0.747970409342187
2025-01-21,2.125,-0.5608153460141678,-0.5608153460141678
2025-01-22,2.0,-0.629698806822397,-0.629698806822397
2025-01-23,2.625,-0.28528150278125103,-0.28528150278125103
2025-01-27,4.0,0.4724365661092702,0.4724365661092702
2025-01-28,1.75,-0.7674657284388554,-0.7674657284388554
2025-01-29,1.375,-0.974116110863543,-0.974116110863543
2025-02-03,3.0,-0.07863112035656342,-0.07863112035656342
2025-02-04,1.875,-0.6985822676306263,-0.6985822676306263
2025-02-05,1.25,-1.0429995716717722,-1.0429995716717722
2025-02-06,2.25,-0.4919318852059386,-0.4919318852059386
2025-02-11,1.25,-1.0429995716717722,-1.0429995716717722
2025-02-14,4.75,0.8857373309586454,0.8857373309586454
2025-02-17,0.625,-1.3874168757129182,-1.3874168757129182
2025-02-18,1.0,-1.1807664932882307,-1.1807664932882307
2025-02-19,2.0,-0.629698806822397,-0.629698806822397
2025-02-20,1.875,-0.6985822676306263,-0.6985822676306263
2025-02-24,2.875,-0.14751458116479263,-0.14751458116479263
2025-02-25,2.625,-0.28528150278125103,-0.28528150278125103
2025-02-26,4.5,0.747970409342187,0.747970409342187
2025-03-03,4.875,0.9546207917668746,0.9546207917668746
2025-03-04,6.75,1.9878727038903126,1.9878727038903126
2025-03-05,5.875,1.5056884782327082,1.5056884782327082
2025-03-06,7.5,2.401173468739688,2.401173468739688
2025-03-11,5.375,1.2301546349997914,1.2301546349997914
2025-03-17,6.0,1.5745719390409374,1.5745719390409374
2025-03-18,2.5,-0.35416496358948024,-0.35416496358948024
2025-03-19,3.125,-0.009747659548334219,-0.009747659548334219
2025-03-20,2.875,-0.14751458116479263,-0.14751458116479263
2025-03-21,2.5,-0.35416496358948024,-0.35416496358948024
2025-03-24,1.25,-1.0429995716717722,-1.0429995716717722
2025-03-25,2.625,-0.28528150278125103,-0.28528150278125103
2025-03-26,1.75,-0.7674657284388554,-0.7674657284388554
2025-03-31,3.0,-0.07863112035656342,-0.07863112035656342
2025-04-01,3.25,0.05913580125989498,0.05913580125989498
2025-04-02,2.75,-0.21639804197302182,-0.21639804197302182
2025-04-03,7.375,2.3322900079314586,2.3322900079314586
2025-04-07,8.0,2.6767073119726046,2.6767073119726046
2025-04-08,9.75,3.6410757632878132,3.6410757632878132
2025-04-09,8.75,3.09000807682198,3.09000807682198
2025-04-15,4.875,0.9546207917668746,0.9546207917668746
2025-04-16,2.875,-0.14751458116479263,-0.14751458116479263
2025-04-17,3.75,0.3346696444928118,0.3346696444928118
2025-04-21,4.0,0.4724365661092702,0.4724365661092702
2025-04-22,1.75,-0.7674657284388554,-0.7674657284388554
2025-04-23,2.25,-0.4919318852059386,-0.4919318852059386
2025-04-24,3.5,0.19690272287635338,0.19690272287635338
2025-04-28,2.0,-0.629698806822397,-0.629698806822397
2025-04-29,2.875,-0.14751458116479263,-0.14751458116479263
2025-05-01,2.875,-0.14751458116479263,-0.14751458116479263
2025-05-05,2.5,-0.35416496358948024,-0.35416496358948024
2025-05-06,2.25,-0.4919318852059386,-0.4919318852059386
2025-05-07,2.875,-0.14751458116479263,-0.14751458116479263
2025-05-09,1.875,-0.6985822676306263,-0.6985822676306263
2025-05-14,2.375,-0.4230484243977094,-0.4230484243977094
2025-05-19,3.375,0.1280192620681242,0.1280192620681242
2025-05-20,1.5,-0.9052326500553138,-0.9052326500553138
2025-05-21,1.75,-0.7674657284388554,-0.7674657284388554
2025-05-22,2.875,-0.14751458116479263,-0.14751458116479263
