Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.682314126192029,-0.682314126192029
2024-10-15,3.0,-0.026855592692014388,-0.026855592692014388
2024-10-16,2.375,-0.3909992224142448,-0.3909992224142448
2024-10-17,4.5,0.8470891186413385,0.8470891186413385
2024-10-18,2.5,-0.31817049646979867,-0.31817049646979867
2024-10-21,1.875,-0.682314126192029,-0.682314126192029
2024-10-22,2.625,-0.2453417705253526,-0.2453417705253526
2024-10-23,2.875,-0.09968431863646046,-0.09968431863646046
2024-10-24,2.375,-0.3909992224142448,-0.3909992224142448
2024-10-25,2.375,-0.3909992224142448,-0.3909992224142448
2024-10-28,1.875,-0.682314126192029,-0.682314126192029
2024-10-29,3.0,-0.026855592692014388,-0.026855592692014388
2024-11-04,1.75,-0.7551428521364751,-0.7551428521364751
2024-11-05,2.375,-0.3909992224142448,-0.3909992224142448
2024-11-06,3.875,0.48294548891910816,0.48294548891910816
2024-11-07,6.0,1.7210338299746915,1.7210338299746915
2024-11-08,3.0,-0.026855592692014388,-0.026855592692014388
2024-11-11,2.125,-0.5366566743031369,-0.5366566743031369
2024-11-12,2.625,-0.2453417705253526,-0.2453417705253526
2024-11-15,6.75,2.158006185641368,2.158006185641368
2024-11-18,3.25,0.11880185919687776,0.11880185919687776
2024-11-19,3.125,0.045973133252431686,0.045973133252431686
2024-11-20,1.875,-0.682314126192029,-0.682314126192029
2024-11-21,2.625,-0.2453417705253526,-0.2453417705253526
2024-11-22,2.0,-0.609485400247583,-0.609485400247583
2024-11-25,5.75,1.5753763780857992,1.5753763780857992
2024-11-26,2.5,-0.31817049646979867,-0.31817049646979867
2024-11-28,1.25,-1.0464577559142594,-1.0464577559142594
2024-11-29,6.0,1.7210338299746915,1.7210338299746915
2024-12-02,6.75,2.158006185641368,2.158006185641368
2024-12-03,6.125,1.7938625559191375,1.7938625559191375
2024-12-04,0.875,-1.2649439337475976,-1.2649439337475976
2024-12-05,2.375,-0.3909992224142448,-0.3909992224142448
2024-12-09,3.875,0.48294548891910816,0.48294548891910816
2024-12-10,3.625,0.337288037030216,0.337288037030216
2024-12-13,2.875,-0.09968431863646046,-0.09968431863646046
2024-12-16,2.5,-0.31817049646979867,-0.31817049646979867
2024-12-17,3.5,0.2644593110857699,0.2644593110857699
2024-12-18,3.875,0.48294548891910816,0.48294548891910816
2024-12-23,1.375,-0.9736290299698134,-0.9736290299698134
2024-12-24,0.5,-1.4834301115809359,-1.4834301115809359
2024-12-26,1.125,-1.1192864818587056,-1.1192864818587056
2024-12-27,1.75,-0.7551428521364751,-0.7551428521364751
2024-12-30,2.75,-0.17251304458090655,-0.17251304458090655
2024-12-31,2.0,-0.609485400247583,-0.609485400247583
2025-01-02,2.5,-0.31817049646979867,-0.31817049646979867
2025-01-03,1.5,-0.9008003040253673,-0.9008003040253673
2025-01-06,2.625,-0.2453417705253526,-0.2453417705253526
2025-01-07,1.25,-1.0464577559142594,-1.0464577559142594
2025-01-08,3.75,0.41011676297466204,0.41011676297466204
2025-01-09,1.5,-0.9008003040253673,-0.9008003040253673
2025-01-13,2.625,-0.2453417705253526,-0.2453417705253526
2025-01-16,3.125,0.045973133252431686,0.045973133252431686
2025-01-17,3.5,0.2644593110857699,0.2644593110857699
2025-01-20,4.5,0.8470891186413385,0.8470891186413385
2025-01-21,2.125,-0.5366566743031369,-0.5366566743031369
2025-01-22,2.0,-0.609485400247583,-0.609485400247583
2025-01-23,2.625,-0.2453417705253526,-0.2453417705253526
2025-01-24,1.0,-1.1921152078031516,-1.1921152078031516
2025-01-27,4.0,0.5557742148635542,0.5557742148635542
2025-01-28,1.75,-0.7551428521364751,-0.7551428521364751
2025-01-29,1.375,-0.9736290299698134,-0.9736290299698134
2025-02-03,3.0,-0.026855592692014388,-0.026855592692014388
2025-02-04,1.875,-0.682314126192029,-0.682314126192029
2025-02-05,1.25,-1.0464577559142594,-1.0464577559142594
2025-02-06,2.25,-0.46382794835869084,-0.46382794835869084
2025-02-10,2.5,-0.31817049646979867,-0.31817049646979867
2025-02-11,1.25,-1.0464577559142594,-1.0464577559142594
2025-02-14,4.75,0.9927465705302306,0.9927465705302306
2025-02-17,0.625,-1.4106013856364898,-1.4106013856364898
2025-02-18,1.0,-1.1921152078031516,-1.1921152078031516
2025-02-19,2.0,-0.609485400247583,-0.609485400247583
2025-02-20,1.875,-0.682314126192029,-0.682314126192029
2025-02-21,1.625,-0.8279715780809213,-0.8279715780809213
2025-02-24,2.875,-0.09968431863646046,-0.09968431863646046
2025-02-25,2.625,-0.2453417705253526,-0.2453417705253526
2025-02-26,4.5,0.8470891186413385,0.8470891186413385
2025-03-03,4.875,1.0655752964746767,1.0655752964746767
2025-03-04,6.75,2.158006185641368,2.158006185641368
2025-03-05,5.875,1.6482051040302452,1.6482051040302452
2025-03-06,7.5,2.5949785413080444,2.5949785413080444
2025-03-10,4.125,0.6286029408080003,0.6286029408080003
2025-03-11,5.375,1.356890200252461,1.356890200252461
2025-03-14,3.875,0.48294548891910816,0.48294548891910816
2025-03-17,6.875,2.230834911585814,2.230834911585814
2025-03-18,2.5,-0.31817049646979867,-0.31817049646979867
2025-03-19,3.125,0.045973133252431686,0.045973133252431686
2025-03-20,2.875,-0.09968431863646046,-0.09968431863646046
2025-03-21,2.5,-0.31817049646979867,-0.31817049646979867
2025-03-24,1.25,-1.0464577559142594,-1.0464577559142594
2025-03-25,2.625,-0.2453417705253526,-0.2453417705253526
2025-03-26,1.75,-0.7551428521364751,-0.7551428521364751
2025-03-31,3.25,0.11880185919687776,0.11880185919687776
2025-04-01,3.75,0.41011676297466204,0.41011676297466204
2025-04-02,2.75,-0.17251304458090655,-0.17251304458090655
2025-04-03,8.125,2.9591221710302746,2.9591221710302746
2025-04-04,8.625,3.250437074808059,3.250437074808059
2025-04-07,8.0,2.8862934450858284,2.8862934450858284
2025-04-08,9.75,3.905895608308074,3.905895608308074
2025-04-09,8.75,3.323265800752505,3.323265800752505
2025-04-14,3.625,0.337288037030216,0.337288037030216
2025-04-15,4.875,1.0655752964746767,1.0655752964746767
2025-04-16,2.875,-0.09968431863646046,-0.09968431863646046
2025-04-17,3.75,0.41011676297466204,0.41011676297466204
2025-04-21,4.0,0.5557742148635542,0.5557742148635542
2025-04-22,1.75,-0.7551428521364751,-0.7551428521364751
2025-04-23,2.25,-0.46382794835869084,-0.46382794835869084
2025-04-24,3.5,0.2644593110857699,0.2644593110857699
2025-04-25,1.875,-0.682314126192029,-0.682314126192029
2025-04-28,2.0,-0.609485400247583,-0.609485400247583
2025-04-29,2.875,-0.09968431863646046,-0.09968431863646046
2025-05-01,2.875,-0.09968431863646046,-0.09968431863646046
2025-05-05,2.5,-0.31817049646979867,-0.31817049646979867
2025-05-06,2.25,-0.46382794835869084,-0.46382794835869084
2025-05-07,2.875,-0.09968431863646046,-0.09968431863646046
2025-05-08,2.625,-0.2453417705253526,-0.2453417705253526
2025-05-09,1.875,-0.682314126192029,-0.682314126192029
2025-05-12,3.125,0.045973133252431686,0.045973133252431686
2025-05-14,2.375,-0.3909992224142448,-0.3909992224142448
2025-05-16,2.0,-0.609485400247583,-0.609485400247583
2025-05-19,3.375,0.19163058514132383,0.19163058514132383
2025-05-20,1.5,-0.9008003040253673,-0.9008003040253673
2025-05-21,1.75,-0.7551428521364751,-0.7551428521364751
2025-05-22,2.875,-0.09968431863646046,-0.09968431863646046
2025-05-23,6.625,2.0851774596969217,2.0851774596969217
2025-05-26,1.25,-1.0464577559142594,-1.0464577559142594
2025-05-27,1.625,-0.8279715780809213,-0.8279715780809213
2025-05-28,4.75,0.9927465705302306,0.9927465705302306
2025-06-02,3.0,-0.026855592692014388,-0.026855592692014388
2025-06-03,3.5,0.2644593110857699,0.2644593110857699
2025-06-04,4.5,0.8470891186413385,0.8470891186413385
2025-06-05,4.375,0.7742603926968924,0.7742603926968924
2025-06-09,1.875,-0.682314126192029,-0.682314126192029
2025-06-10,1.125,-1.1192864818587056,-1.1192864818587056
2025-06-13,3.625,0.337288037030216,0.337288037030216
2025-06-16,2.75,-0.17251304458090655,-0.17251304458090655
2025-06-17,4.625,0.9199178445857846,0.9199178445857846
2025-06-18,1.875,-0.682314126192029,-0.682314126192029
2025-06-19,3.0,-0.026855592692014388,-0.026855592692014388
2025-06-20,2.25,-0.46382794835869084,-0.46382794835869084
2025-06-23,4.125,0.6286029408080003,0.6286029408080003
2025-06-24,2.25,-0.46382794835869084,-0.46382794835869084
2025-06-25,2.875,-0.09968431863646046,-0.09968431863646046
2025-06-30,1.75,-0.7551428521364751,-0.7551428521364751
2025-07-01,3.0,-0.026855592692014388,-0.026855592692014388
2025-07-02,1.75,-0.7551428521364751,-0.7551428521364751
2025-07-04,0.875,-1.2649439337475976,-1.2649439337475976
2025-07-07,1.5,-0.9008003040253673,-0.9008003040253673
2025-07-08,1.875,-0.682314126192029,-0.682314126192029
2025-07-09,3.375,0.19163058514132383,0.19163058514132383
2025-07-10,1.875,-0.682314126192029,-0.682314126192029
2025-07-11,1.625,-0.8279715780809213,-0.8279715780809213
2025-07-14,2.375,-0.3909992224142448,-0.3909992224142448
2025-07-17,4.125,0.6286029408080003,0.6286029408080003
2025-07-18,2.125,-0.5366566743031369,-0.5366566743031369
2025-07-21,1.5,-0.9008003040253673,-0.9008003040253673
2025-07-22,3.75,0.41011676297466204,0.41011676297466204
2025-07-23,1.875,-0.682314126192029,-0.682314126192029
2025-07-24,3.0,-0.026855592692014388,-0.026855592692014388
2025-07-25,1.0,-1.1921152078031516,-1.1921152078031516
