Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6920117906764321,-0.6920117906764321
2024-10-15,3.0,-0.0388303209197197,-0.0388303209197197
2024-10-16,2.375,-0.4017089152290044,-0.4017089152290044
2024-10-17,4.5,0.8320783054225637,0.8320783054225637
2024-10-18,2.5,-0.3291331963671475,-0.3291331963671475
2024-10-21,1.875,-0.6920117906764321,-0.6920117906764321
2024-10-22,2.625,-0.2565574775052905,-0.2565574775052905
2024-10-23,2.875,-0.11140603978157664,-0.11140603978157664
2024-10-24,2.375,-0.4017089152290044,-0.4017089152290044
2024-10-25,2.375,-0.4017089152290044,-0.4017089152290044
2024-10-28,1.875,-0.6920117906764321,-0.6920117906764321
2024-10-29,3.0,-0.0388303209197197,-0.0388303209197197
2024-11-04,1.75,-0.7645875095382891,-0.7645875095382891
2024-11-05,2.375,-0.4017089152290044,-0.4017089152290044
2024-11-06,3.875,0.4691997111132789,0.4691997111132789
2024-11-07,6.0,1.702986931764847,1.702986931764847
2024-11-08,3.0,-0.0388303209197197,-0.0388303209197197
2024-11-11,2.125,-0.5468603529527183,-0.5468603529527183
2024-11-12,2.625,-0.2565574775052905,-0.2565574775052905
2024-11-15,6.75,2.1384412449359886,2.1384412449359886
2024-11-18,3.25,0.1063211168039942,0.1063211168039942
2024-11-19,3.125,0.03374539794213725,0.03374539794213725
2024-11-20,1.875,-0.6920117906764321,-0.6920117906764321
2024-11-21,2.625,-0.2565574775052905,-0.2565574775052905
2024-11-22,2.0,-0.6194360718145753,-0.6194360718145753
2024-11-25,5.75,1.5578354940411332,1.5578354940411332
2024-11-26,2.5,-0.3291331963671475,-0.3291331963671475
2024-11-28,1.25,-1.054890384985717,-1.054890384985717
2024-11-29,6.0,1.702986931764847,1.702986931764847
2024-12-02,6.75,2.1384412449359886,2.1384412449359886
2024-12-03,6.125,1.775562650626704,1.775562650626704
2024-12-04,0.875,-1.2726175415712877,-1.2726175415712877
2024-12-05,2.375,-0.4017089152290044,-0.4017089152290044
2024-12-09,3.875,0.4691997111132789,0.4691997111132789
2024-12-10,3.625,0.32404827338956504,0.32404827338956504
2024-12-13,2.875,-0.11140603978157664,-0.11140603978157664
2024-12-16,2.5,-0.3291331963671475,-0.3291331963671475
2024-12-17,3.5,0.25147255452770806,0.25147255452770806
2024-12-18,3.875,0.4691997111132789,0.4691997111132789
2024-12-23,1.375,-0.98231466612386,-0.98231466612386
2024-12-24,0.5,-1.4903446981568587,-1.4903446981568587
2024-12-26,1.125,-1.127466103847574,-1.127466103847574
2024-12-27,1.75,-0.7645875095382891,-0.7645875095382891
2024-12-30,2.75,-0.18398175864343358,-0.18398175864343358
2024-12-31,2.0,-0.6194360718145753,-0.6194360718145753
2025-01-02,2.5,-0.3291331963671475,-0.3291331963671475
2025-01-03,1.5,-0.909738947262003,-0.909738947262003
2025-01-06,2.625,-0.2565574775052905,-0.2565574775052905
2025-01-07,1.25,-1.054890384985717,-1.054890384985717
2025-01-08,3.75,0.396623992251422,0.396623992251422
2025-01-09,1.5,-0.909738947262003,-0.909738947262003
2025-01-13,2.625,-0.2565574775052905,-0.2565574775052905
2025-01-16,3.125,0.03374539794213725,0.03374539794213725
2025-01-17,3.5,0.25147255452770806,0.25147255452770806
2025-01-20,4.5,0.8320783054225637,0.8320783054225637
2025-01-21,2.125,-0.5468603529527183,-0.5468603529527183
2025-01-22,2.0,-0.6194360718145753,-0.6194360718145753
2025-01-23,2.625,-0.2565574775052905,-0.2565574775052905
2025-01-24,1.0,-1.2000418227094307,-1.2000418227094307
2025-01-27,4.0,0.5417754299751358,0.5417754299751358
2025-01-28,1.75,-0.7645875095382891,-0.7645875095382891
2025-01-29,1.375,-0.98231466612386,-0.98231466612386
2025-02-03,3.0,-0.0388303209197197,-0.0388303209197197
2025-02-04,1.875,-0.6920117906764321,-0.6920117906764321
2025-02-05,1.25,-1.054890384985717,-1.054890384985717
2025-02-06,2.25,-0.47428463409086136,-0.47428463409086136
2025-02-10,2.5,-0.3291331963671475,-0.3291331963671475
2025-02-11,1.25,-1.054890384985717,-1.054890384985717
2025-02-14,4.75,0.9772297431462775,0.9772297431462775
2025-02-17,0.625,-1.4177689792950017,-1.4177689792950017
2025-02-18,1.0,-1.2000418227094307,-1.2000418227094307
2025-02-19,2.0,-0.6194360718145753,-0.6194360718145753
2025-02-20,1.875,-0.6920117906764321,-0.6920117906764321
2025-02-21,1.625,-0.8371632284001461,-0.8371632284001461
2025-02-24,2.875,-0.11140603978157664,-0.11140603978157664
2025-02-25,2.625,-0.2565574775052905,-0.2565574775052905
2025-02-26,4.5,0.8320783054225637,0.8320783054225637
2025-03-03,4.875,1.0498054620081345,1.0498054620081345
2025-03-04,6.75,2.1384412449359886,2.1384412449359886
2025-03-05,5.875,1.63041121290299,1.63041121290299
2025-03-06,7.5,2.57389555810713,2.57389555810713
2025-03-10,4.125,0.6143511488369928,0.6143511488369928
2025-03-11,5.375,1.3401083374555622,1.3401083374555622
2025-03-14,3.875,0.4691997111132789,0.4691997111132789
2025-03-17,6.875,2.2110169637978454,2.2110169637978454
2025-03-18,2.5,-0.3291331963671475,-0.3291331963671475
2025-03-19,3.125,0.03374539794213725,0.03374539794213725
2025-03-20,2.875,-0.11140603978157664,-0.11140603978157664
2025-03-21,2.5,-0.3291331963671475,-0.3291331963671475
2025-03-24,1.25,-1.054890384985717,-1.054890384985717
2025-03-25,2.625,-0.2565574775052905,-0.2565574775052905
2025-03-26,1.75,-0.7645875095382891,-0.7645875095382891
2025-03-31,3.25,0.1063211168039942,0.1063211168039942
2025-04-01,3.75,0.396623992251422,0.396623992251422
2025-04-02,2.75,-0.18398175864343358,-0.18398175864343358
2025-04-03,8.125,2.9367741524164153,2.9367741524164153
2025-04-04,8.625,3.2270770278638428,3.2270770278638428
2025-04-07,8.0,2.864198433554558,2.864198433554558
2025-04-08,9.75,3.8802584976205554,3.8802584976205554
2025-04-09,8.75,3.2996527467257,3.2996527467257
2025-04-14,3.625,0.32404827338956504,0.32404827338956504
2025-04-15,4.875,1.0498054620081345,1.0498054620081345
2025-04-16,2.875,-0.11140603978157664,-0.11140603978157664
