Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.712824432013741,-0.712824432013741
2024-10-16,2.375,-0.43588250741380785,-0.43588250741380785
2024-10-17,4.5,0.7411206721359079,0.7411206721359079
2024-10-18,2.5,-0.36664702626382456,-0.36664702626382456
2024-10-21,1.875,-0.712824432013741,-0.712824432013741
2024-10-22,2.625,-0.29741154511384127,-0.29741154511384127
2024-10-23,2.875,-0.15894058281387474,-0.15894058281387474
2024-10-24,2.375,-0.43588250741380785,-0.43588250741380785
2024-10-28,1.875,-0.712824432013741,-0.712824432013741
2024-10-29,3.0,-0.08970510166389145,-0.08970510166389145
2024-11-04,1.75,-0.7820599131637243,-0.7820599131637243
2024-11-05,2.375,-0.43588250741380785,-0.43588250741380785
2024-11-06,3.875,0.39494326638599153,0.39494326638599153
2024-11-07,6.0,1.5719464459357073,1.5719464459357073
2024-11-11,2.125,-0.5743534697137744,-0.5743534697137744
2024-11-15,6.75,1.987359332835607,1.987359332835607
2024-11-18,3.25,0.04876586063607512,0.04876586063607512
2024-11-19,3.125,-0.020469620513908167,-0.020469620513908167
2024-11-20,1.875,-0.712824432013741,-0.712824432013741
2024-11-21,2.625,-0.29741154511384127,-0.29741154511384127
2024-11-25,5.75,1.4334754836357408,1.4334754836357408
2024-11-26,2.5,-0.36664702626382456,-0.36664702626382456
2024-11-28,1.25,-1.0590018377636574,-1.0590018377636574
2024-11-29,6.0,1.5719464459357073,1.5719464459357073
2024-12-02,6.75,1.987359332835607,1.987359332835607
2024-12-03,6.125,1.6411819270856907,1.6411819270856907
2024-12-04,0.875,-1.2667082812136072,-1.2667082812136072
2024-12-05,2.375,-0.43588250741380785,-0.43588250741380785
2024-12-10,3.625,0.25647230408602495,0.25647230408602495
2024-12-13,2.875,-0.15894058281387474,-0.15894058281387474
2024-12-16,2.5,-0.36664702626382456,-0.36664702626382456
2024-12-17,3.5,0.18723682293604169,0.18723682293604169
2024-12-18,3.875,0.39494326638599153,0.39494326638599153
2024-12-23,1.375,-0.9897663566136741,-0.9897663566136741
2024-12-24,0.5,-1.474414724663557,-1.474414724663557
2024-12-26,1.125,-1.1282373189136408,-1.1282373189136408
2024-12-27,1.75,-0.7820599131637243,-0.7820599131637243
2024-12-30,2.75,-0.228176063963858,-0.228176063963858
2024-12-31,2.0,-0.6435889508637577,-0.6435889508637577
2025-01-02,2.5,-0.36664702626382456,-0.36664702626382456
2025-01-03,1.5,-0.9205308754636908,-0.9205308754636908
2025-01-06,2.625,-0.29741154511384127,-0.29741154511384127
2025-01-07,1.25,-1.0590018377636574,-1.0590018377636574
2025-01-08,3.75,0.32570778523600824,0.32570778523600824
2025-01-09,1.5,-0.9205308754636908,-0.9205308754636908
2025-01-16,3.125,-0.020469620513908167,-0.020469620513908167
2025-01-17,3.5,0.18723682293604169,0.18723682293604169
2025-01-20,4.5,0.7411206721359079,0.7411206721359079
2025-01-21,2.125,-0.5743534697137744,-0.5743534697137744
2025-01-22,2.0,-0.6435889508637577,-0.6435889508637577
2025-01-23,2.625,-0.29741154511384127,-0.29741154511384127
2025-01-27,4.0,0.4641787475359748,0.4641787475359748
2025-01-28,1.75,-0.7820599131637243,-0.7820599131637243
2025-01-29,1.375,-0.9897663566136741,-0.9897663566136741
2025-02-03,3.0,-0.08970510166389145,-0.08970510166389145
2025-02-04,1.875,-0.712824432013741,-0.712824432013741
2025-02-05,1.25,-1.0590018377636574,-1.0590018377636574
2025-02-06,2.25,-0.5051179885637911,-0.5051179885637911
2025-02-11,1.25,-1.0590018377636574,-1.0590018377636574
2025-02-14,4.75,0.8795916344358745,0.8795916344358745
2025-02-17,0.625,-1.4051792435135737,-1.4051792435135737
2025-02-18,1.0,-1.1974728000636239,-1.1974728000636239
2025-02-19,2.0,-0.6435889508637577,-0.6435889508637577
