Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6885909413590718,-0.6885909413590718
2024-10-15,3.0,-0.03514634757776317,-0.03514634757776317
2024-10-16,2.375,-0.39817112190071247,-0.39817112190071247
2024-10-17,4.5,0.8361131107973151,0.8361131107973151
2024-10-18,2.5,-0.32556616703612257,-0.32556616703612257
2024-10-21,1.875,-0.6885909413590718,-0.6885909413590718
2024-10-22,2.625,-0.2529612121715327,-0.2529612121715327
2024-10-23,2.875,-0.10775130244235302,-0.10775130244235302
2024-10-24,2.375,-0.39817112190071247,-0.39817112190071247
2024-10-25,2.375,-0.39817112190071247,-0.39817112190071247
2024-10-28,1.875,-0.6885909413590718,-0.6885909413590718
2024-10-29,3.0,-0.03514634757776317,-0.03514634757776317
2024-11-04,1.75,-0.7611958962236617,-0.7611958962236617
2024-11-05,2.375,-0.39817112190071247,-0.39817112190071247
2024-11-06,3.875,0.4730883364743658,0.4730883364743658
2024-11-07,6.0,1.7073725691723933,1.7073725691723933
2024-11-08,3.0,-0.03514634757776317,-0.03514634757776317
2024-11-11,2.125,-0.5433810316298922,-0.5433810316298922
2024-11-12,2.625,-0.2529612121715327,-0.2529612121715327
2024-11-15,6.75,2.1430022983599324,2.1430022983599324
2024-11-18,3.25,0.11006356215141654,0.11006356215141654
2024-11-19,3.125,0.037458607286826685,0.037458607286826685
2024-11-20,1.875,-0.6885909413590718,-0.6885909413590718
2024-11-21,2.625,-0.2529612121715327,-0.2529612121715327
2024-11-22,2.0,-0.615985986494482,-0.615985986494482
2024-11-25,5.75,1.5621626594432136,1.5621626594432136
2024-11-26,2.5,-0.32556616703612257,-0.32556616703612257
2024-11-28,1.25,-1.0516157156820212,-1.0516157156820212
2024-11-29,6.0,1.7073725691723933,1.7073725691723933
2024-12-02,6.75,2.1430022983599324,2.1430022983599324
2024-12-03,6.125,1.7799775240369833,1.7799775240369833
2024-12-04,0.875,-1.2694305802757906,-1.2694305802757906
2024-12-05,2.375,-0.39817112190071247,-0.39817112190071247
2024-12-09,3.875,0.4730883364743658,0.4730883364743658
2024-12-10,3.625,0.3278784267451861,0.3278784267451861
2024-12-13,2.875,-0.10775130244235302,-0.10775130244235302
2024-12-16,2.5,-0.32556616703612257,-0.32556616703612257
2024-12-17,3.5,0.25527347188059624,0.25527347188059624
2024-12-18,3.875,0.4730883364743658,0.4730883364743658
