Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6725163896050335,-0.6725163896050335
2024-10-16,2.375,-0.38513635621864434,-0.38513635621864434
2024-10-17,4.5,0.8362287856735093,0.8362287856735093
2024-10-18,2.5,-0.31329134787204704,-0.31329134787204704
2024-10-21,1.875,-0.6725163896050335,-0.6725163896050335
2024-10-22,2.625,-0.24144633952544978,-0.24144633952544978
2024-10-23,2.875,-0.09775632283225524,-0.09775632283225524
2024-10-24,2.375,-0.38513635621864434,-0.38513635621864434
2024-10-28,1.875,-0.6725163896050335,-0.6725163896050335
2024-10-29,3.0,-0.025911314485657966,-0.025911314485657966
2024-11-04,1.75,-0.7443613979516307,-0.7443613979516307
2024-11-05,2.375,-0.38513635621864434,-0.38513635621864434
2024-11-06,3.875,0.4770037439405229,0.4770037439405229
2024-11-07,6.0,1.6983688858326766,1.6983688858326766
2024-11-11,2.125,-0.5288263729118389,-0.5288263729118389
2024-11-15,6.75,2.12943893591226,2.12943893591226
2024-11-18,3.25,0.11777870220753658,0.11777870220753658
2024-11-19,3.125,0.045933693860939304,0.045933693860939304
2024-11-20,1.875,-0.6725163896050335,-0.6725163896050335
2024-11-21,2.625,-0.24144633952544978,-0.24144633952544978
2024-11-25,5.75,1.554678869139482,1.554678869139482
2024-11-26,2.5,-0.31329134787204704,-0.31329134787204704
2024-11-28,1.25,-1.0317414313380198,-1.0317414313380198
2024-11-29,6.0,1.6983688858326766,1.6983688858326766
2024-12-02,6.75,2.12943893591226,2.12943893591226
2024-12-03,6.125,1.7702138941792738,1.7702138941792738
2024-12-04,0.875,-1.2472764563778116,-1.2472764563778116
2024-12-05,2.375,-0.38513635621864434,-0.38513635621864434
2024-12-10,3.625,0.3333137272473284,0.3333137272473284
2024-12-13,2.875,-0.09775632283225524,-0.09775632283225524
2024-12-16,2.5,-0.31329134787204704,-0.31329134787204704
2024-12-17,3.5,0.26146871890073115,0.26146871890073115
2024-12-18,3.875,0.4770037439405229,0.4770037439405229
2024-12-23,1.375,-0.9598964229914225,-0.9598964229914225
2024-12-24,0.5,-1.4628114814176034,-1.4628114814176034
2024-12-26,1.125,-1.1035864396846171,-1.1035864396846171
2024-12-27,1.75,-0.7443613979516307,-0.7443613979516307
2024-12-30,2.75,-0.1696013311788525,-0.1696013311788525
2024-12-31,2.0,-0.6006713812584361,-0.6006713812584361
2025-01-02,2.5,-0.31329134787204704,-0.31329134787204704
2025-01-03,1.625,-0.8162064062982279,-0.8162064062982279
2025-01-06,3.75,0.4051587355939257,0.4051587355939257
2025-01-07,1.5,-0.8880514146448253,-0.8880514146448253
2025-01-08,3.75,0.4051587355939257,0.4051587355939257
2025-01-09,1.5,-0.8880514146448253,-0.8880514146448253
2025-01-10,8.125,2.91973402772483,2.91973402772483
2025-01-13,2.625,-0.24144633952544978,-0.24144633952544978
2025-01-14,3.625,0.3333137272473284,0.3333137272473284
2025-01-15,8.625,3.2071140611112194,3.2071140611112194
2025-01-16,3.125,0.045933693860939304,0.045933693860939304
2025-01-17,3.5,0.26146871890073115,0.26146871890073115
2025-01-20,4.5,0.8362287856735093,0.8362287856735093
2025-01-21,2.125,-0.5288263729118389,-0.5288263729118389
2025-01-22,2.0,-0.6006713812584361,-0.6006713812584361
2025-01-23,2.625,-0.24144633952544978,-0.24144633952544978
2025-01-24,2.25,-0.4569813645652416,-0.4569813645652416
2025-01-27,4.0,0.5488487522871203,0.5488487522871203
2025-01-28,2.25,-0.4569813645652416,-0.4569813645652416
2025-01-29,1.375,-0.9598964229914225,-0.9598964229914225
2025-01-30,2.625,-0.24144633952544978,-0.24144633952544978
2025-01-31,0.625,-1.390966473071006,-1.390966473071006
