Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7000346465452197,-0.7000346465452197
2024-10-16,2.375,-0.44156031551313857,-0.44156031551313857
2024-10-17,4.5,0.6569555913732064,0.6569555913732064
2024-10-18,2.5,-0.3769417327551183,-0.3769417327551183
2024-10-21,1.875,-0.7000346465452197,-0.7000346465452197
2024-10-22,2.625,-0.312323149997098,-0.312323149997098
2024-10-23,2.875,-0.18308598448105742,-0.18308598448105742
2024-10-24,2.375,-0.44156031551313857,-0.44156031551313857
2024-10-28,1.875,-0.7000346465452197,-0.7000346465452197
2024-10-29,3.0,-0.11846740172303712,-0.11846740172303712
2024-11-04,1.75,-0.76465322930324,-0.76465322930324
2024-11-05,2.375,-0.44156031551313857,-0.44156031551313857
2024-11-06,3.875,0.3338626775831049,0.3338626775831049
2024-11-07,6.0,1.4323785844694499,1.4323785844694499
2024-11-11,2.125,-0.5707974810291792,-0.5707974810291792
2024-11-15,6.75,1.8200900810175715,1.8200900810175715
2024-11-18,3.25,0.010769763793003458,0.010769763793003458
2024-11-19,3.125,-0.05384881896501683,-0.05384881896501683
2024-11-20,1.875,-0.7000346465452197,-0.7000346465452197
2024-11-21,2.625,-0.312323149997098,-0.312323149997098
2024-11-25,5.75,1.3031414189534092,1.3031414189534092
2024-11-26,2.5,-0.3769417327551183,-0.3769417327551183
2024-11-28,1.25,-1.0231275603353212,-1.0231275603353212
2024-11-29,6.0,1.4323785844694499,1.4323785844694499
2024-12-02,6.75,1.8200900810175715,1.8200900810175715
2024-12-03,6.125,1.4969971672274702,1.4969971672274702
2024-12-04,0.875,-1.216983308609382,-1.216983308609382
2024-12-05,2.375,-0.44156031551313857,-0.44156031551313857
2024-12-10,3.625,0.20462551206706434,0.20462551206706434
2024-12-13,2.875,-0.18308598448105742,-0.18308598448105742
2024-12-16,2.5,-0.3769417327551183,-0.3769417327551183
2024-12-17,3.5,0.14000692930904404,0.14000692930904404
2024-12-18,3.875,0.3338626775831049,0.3338626775831049
2024-12-23,1.375,-0.9585089775773009,-0.9585089775773009
2024-12-24,0.5,-1.410839056883443,-1.410839056883443
2024-12-26,1.125,-1.0877461430933415,-1.0877461430933415
2024-12-27,1.75,-0.76465322930324,-0.76465322930324
2024-12-30,2.75,-0.24770456723907772,-0.24770456723907772
2024-12-31,2.0,-0.6354160637871995,-0.6354160637871995
2025-01-02,2.5,-0.3769417327551183,-0.3769417327551183
2025-01-03,1.5,-0.8938903948192806,-0.8938903948192806
2025-01-06,2.625,-0.312323149997098,-0.312323149997098
2025-01-07,1.25,-1.0231275603353212,-1.0231275603353212
2025-01-08,3.75,0.2692440948250846,0.2692440948250846
2025-01-09,1.5,-0.8938903948192806,-0.8938903948192806
2025-01-16,3.125,-0.05384881896501683,-0.05384881896501683
2025-01-17,3.5,0.14000692930904404,0.14000692930904404
2025-01-20,4.5,0.6569555913732064,0.6569555913732064
2025-01-21,2.125,-0.5707974810291792,-0.5707974810291792
2025-01-22,2.0,-0.6354160637871995,-0.6354160637871995
2025-01-23,2.625,-0.312323149997098,-0.312323149997098
2025-01-27,4.0,0.3984812603411252,0.3984812603411252
2025-01-28,1.75,-0.76465322930324,-0.76465322930324
2025-01-29,1.375,-0.9585089775773009,-0.9585089775773009
2025-02-03,3.0,-0.11846740172303712,-0.11846740172303712
2025-02-04,1.875,-0.7000346465452197,-0.7000346465452197
2025-02-05,1.25,-1.0231275603353212,-1.0231275603353212
2025-02-06,2.25,-0.5061788982711589,-0.5061788982711589
2025-02-11,1.25,-1.0231275603353212,-1.0231275603353212
2025-02-14,4.75,0.786192756889247,0.786192756889247
2025-02-17,0.625,-1.3462204741254227,-1.3462204741254227
2025-02-18,1.0,-1.1523647258513618,-1.1523647258513618
2025-02-19,2.0,-0.6354160637871995,-0.6354160637871995
2025-02-20,1.875,-0.7000346465452197,-0.7000346465452197
2025-02-24,2.875,-0.18308598448105742,-0.18308598448105742
2025-02-25,2.625,-0.312323149997098,-0.312323149997098
2025-02-26,4.5,0.6569555913732064,0.6569555913732064
2025-03-03,4.875,0.8508113396472672,0.8508113396472672
2025-03-04,6.75,1.8200900810175715,1.8200900810175715
2025-03-05,5.875,1.3677600017114295,1.3677600017114295
2025-03-06,7.5,2.2078015775656934,2.2078015775656934
2025-03-11,5.375,1.1092856706793484,1.1092856706793484
2025-03-17,6.0,1.4323785844694499,1.4323785844694499
2025-03-18,2.5,-0.3769417327551183,-0.3769417327551183
2025-03-19,3.125,-0.05384881896501683,-0.05384881896501683
2025-03-20,2.875,-0.18308598448105742,-0.18308598448105742
2025-03-21,2.5,-0.3769417327551183,-0.3769417327551183
2025-03-24,1.25,-1.0231275603353212,-1.0231275603353212
2025-03-25,2.625,-0.312323149997098,-0.312323149997098
2025-03-26,1.75,-0.76465322930324,-0.76465322930324
2025-03-31,3.0,-0.11846740172303712,-0.11846740172303712
2025-04-01,3.25,0.010769763793003458,0.010769763793003458
2025-04-02,2.75,-0.24770456723907772,-0.24770456723907772
2025-04-03,7.375,2.1431829948076735,2.1431829948076735
2025-04-07,8.0,2.466275908597775,2.466275908597775
2025-04-08,9.75,3.370936067210059,3.370936067210059
2025-04-09,8.75,2.8539874051458964,2.8539874051458964
2025-04-15,4.875,0.8508113396472672,0.8508113396472672
2025-04-16,2.875,-0.18308598448105742,-0.18308598448105742
2025-04-17,1.875,-0.7000346465452197,-0.7000346465452197
